date,county,population,count_new,count_total,death_new,death_total
2020-02-22,Imperial,191649,0,0,0,0
2020-02-23,Imperial,191649,0,0,0,0
2020-02-24,Imperial,191649,0,0,0,0
2020-02-25,Imperial,191649,0,0,0,0
2020-02-26,Imperial,191649,0,0,0,0
2020-02-27,Imperial,191649,0,0,0,0
2020-02-28,Imperial,191649,0,0,0,0
2020-02-29,Imperial,191649,0,0,0,0
2020-03-01,Imperial,191649,0,0,0,0
2020-03-02,Imperial,191649,0,0,0,0
2020-03-03,Imperial,191649,0,0,0,0
2020-03-04,Imperial,191649,0,0,0,0
2020-03-05,Imperial,191649,0,0,0,0
2020-03-06,Imperial,191649,0,0,0,0
2020-03-07,Imperial,191649,0,0,0,0
2020-03-08,Imperial,191649,0,0,0,0
2020-03-09,Imperial,191649,0,0,0,0
2020-03-10,Imperial,191649,0,0,0,0
2020-03-11,Imperial,191649,0,0,0,0
2020-03-12,Imperial,191649,2,2,0,0
2020-03-13,Imperial,191649,0,2,0,0
2020-03-14,Imperial,191649,0,2,0,0
2020-03-15,Imperial,191649,0,2,0,0
2020-03-16,Imperial,191649,0,2,0,0
2020-03-17,Imperial,191649,0,2,0,0
2020-03-18,Imperial,191649,0,2,0,0
2020-03-19,Imperial,191649,0,2,0,0
2020-03-20,Imperial,191649,0,2,0,0
2020-03-21,Imperial,191649,0,2,0,0
2020-03-22,Imperial,191649,0,2,0,0
2020-03-23,Imperial,191649,0,2,0,0
2020-03-24,Imperial,191649,1,3,0,0
2020-03-25,Imperial,191649,5,8,0,0
2020-03-26,Imperial,191649,0,8,0,0
2020-03-27,Imperial,191649,1,9,0,0
2020-03-28,Imperial,191649,9,18,0,0
2020-03-29,Imperial,191649,-9,9,0,0
2020-03-30,Imperial,191649,0,9,0,0
2020-03-31,Imperial,191649,8,17,0,0
2020-04-01,Imperial,191649,8,25,0,0
2020-04-02,Imperial,191649,-1,24,0,0
2020-04-03,Imperial,191649,11,35,0,0
2020-04-04,Imperial,191649,7,42,1,1
2020-04-05,Imperial,191649,0,42,0,1
2020-04-06,Imperial,191649,5,47,0,1
2020-04-07,Imperial,191649,6,53,1,2
2020-04-08,Imperial,191649,6,59,0,2
2020-04-09,Imperial,191649,8,67,0,2
2020-04-10,Imperial,191649,3,70,0,2
2020-04-11,Imperial,191649,8,78,0,2
2020-04-12,Imperial,191649,0,78,0,2
2020-04-13,Imperial,191649,4,82,0,2
2020-04-14,Imperial,191649,4,86,0,2
2020-04-15,Imperial,191649,29,115,0,2
2020-04-16,Imperial,191649,17,132,0,2
2020-04-17,Imperial,191649,3,135,0,2
2020-04-18,Imperial,191649,2,137,0,2
2020-04-19,Imperial,191649,7,144,0,2
2020-04-20,Imperial,191649,5,149,0,2
2020-04-21,Imperial,191649,16,165,0,2
2020-04-22,Imperial,191649,5,170,1,3
2020-04-23,Imperial,191649,11,181,1,4
2020-04-24,Imperial,191649,51,232,2,6
2020-04-25,Imperial,191649,0,232,0,6
2020-04-26,Imperial,191649,40,272,0,6
2020-04-27,Imperial,191649,18,290,0,6
2020-04-28,Imperial,191649,5,295,0,6
2020-04-29,Imperial,191649,5,300,0,6
2020-04-30,Imperial,191649,22,322,0,6
2020-05-01,Imperial,191649,15,337,0,6
2020-05-02,Imperial,191649,8,345,0,6
2020-05-03,Imperial,191649,6,351,0,6
2020-05-04,Imperial,191649,0,351,0,6
2020-05-05,Imperial,191649,38,389,0,6
2020-05-06,Imperial,191649,10,399,0,6
2020-05-07,Imperial,191649,43,442,0,6
2020-05-08,Imperial,191649,25,467,1,7
2020-05-09,Imperial,191649,7,474,0,7
2020-05-10,Imperial,191649,35,509,0,7
2020-05-11,Imperial,191649,53,562,2,9
2020-05-12,Imperial,191649,40,602,0,9
2020-05-13,Imperial,191649,8,610,2,11
2020-05-14,Imperial,191649,42,652,2,13
2020-05-15,Imperial,191649,28,680,1,14
2020-05-16,Imperial,191649,32,712,0,14
2020-05-17,Imperial,191649,3,715,0,14
2020-05-18,Imperial,191649,52,767,0,14
2020-05-19,Imperial,191649,245,1012,0,14
2020-05-20,Imperial,191649,35,1047,0,14
2020-05-21,Imperial,191649,49,1096,0,14
2020-05-22,Imperial,191649,118,1214,0,14
2020-05-23,Imperial,191649,69,1283,0,14
2020-05-24,Imperial,191649,86,1369,0,14
2020-05-25,Imperial,191649,0,1369,0,14
2020-05-26,Imperial,191649,0,1369,0,14
2020-05-27,Imperial,191649,0,1369,0,14
2020-05-28,Imperial,191649,61,1430,0,14
2020-05-29,Imperial,191649,177,1607,0,14
2020-05-30,Imperial,191649,484,2091,0,14
2020-05-31,Imperial,191649,106,2197,0,14
2020-06-01,Imperial,191649,169,2366,0,14
2020-06-02,Imperial,191649,93,2459,5,19
2020-06-03,Imperial,191649,81,2540,0,19
2020-06-04,Imperial,191649,91,2631,0,19
2020-06-05,Imperial,191649,147,2778,0,19
2020-06-06,Imperial,191649,269,3047,0,19
2020-06-07,Imperial,191649,1,3048,0,19
2020-06-08,Imperial,191649,3,3051,2,21
2020-06-09,Imperial,191649,16,3067,15,36
2020-06-10,Imperial,191649,387,3454,0,36
2020-06-11,Imperial,191649,9,3463,0,36
2020-06-12,Imperial,191649,80,3543,0,36
2020-06-13,Imperial,191649,103,3646,0,36
2020-06-14,Imperial,191649,84,3730,0,36
2020-06-15,Imperial,191649,-4,3726,0,36
2020-06-16,Imperial,191649,213,3939,0,36
2020-06-17,Imperial,191649,169,4108,0,36
2020-06-18,Imperial,191649,258,4366,0,36
2020-06-19,Imperial,191649,138,4504,0,36
2020-06-20,Imperial,191649,112,4616,1,37
2020-06-21,Imperial,191649,85,4701,1,38
2020-06-22,Imperial,191649,-1,4700,0,38
2020-06-23,Imperial,191649,325,5025,0,38
2020-06-24,Imperial,191649,113,5138,0,38
2020-06-25,Imperial,191649,54,5192,6,44
2020-06-26,Imperial,191649,208,5400,0,44
2020-06-27,Imperial,191649,113,5513,1,45
2020-06-28,Imperial,191649,0,5513,0,45
2020-06-29,Imperial,191649,-1,5512,0,45
2020-06-30,Imperial,191649,456,5968,0,45
2020-07-01,Imperial,191649,182,6150,1,46
2020-07-02,Imperial,191649,86,6236,1,47
2020-07-03,Imperial,191649,109,6345,0,47
2020-07-04,Imperial,191649,96,6441,0,47
2020-07-05,Imperial,191649,0,6441,0,47
2020-07-06,Imperial,191649,2,6443,0,47
2020-07-07,Imperial,191649,235,6678,4,51
2020-07-08,Imperial,191649,49,6727,25,76
2020-07-09,Imperial,191649,51,6778,11,87
2020-07-10,Imperial,191649,100,6878,11,98
2020-07-11,Imperial,191649,6,6884,11,109
2020-07-12,Imperial,191649,115,6999,0,109
2020-07-13,Imperial,191649,53,7052,0,109
2020-07-14,Imperial,191649,43,7095,0,109
2020-07-15,Imperial,191649,15,7110,1,110
2020-07-16,Imperial,191649,38,7148,3,113
2020-07-17,Imperial,191649,45,7193,7,120
2020-07-18,Imperial,191649,75,7268,4,124
2020-07-19,Imperial,191649,12,7280,0,124
2020-07-20,Imperial,191649,57,7337,0,124
2020-07-21,Imperial,191649,121,7458,4,128
2020-07-22,Imperial,191649,75,7533,6,134
2020-07-23,Imperial,191649,71,7604,4,138
2020-07-24,Imperial,191649,82,7686,3,141
2020-07-25,Imperial,191649,41,7727,3,144
2020-07-26,Imperial,191649,54,7781,0,144
2020-07-27,Imperial,191649,8,7789,0,144
2020-07-28,Imperial,191649,15,7804,1,145
2020-07-29,Imperial,191649,21,7825,2,147
2020-07-30,Imperial,191649,24,7849,4,151
2020-07-31,Imperial,191649,37,7886,4,155
2020-08-01,Imperial,191649,33,7919,1,156
2020-08-02,Imperial,191649,0,7919,1,157
2020-08-03,Imperial,191649,34,7953,4,161
2020-08-04,Imperial,191649,21,7974,2,163
2020-08-05,Imperial,191649,62,8036,0,163
2020-08-06,Imperial,191649,28,8064,0,163
2020-08-07,Imperial,191649,21,8085,1,164
2020-08-08,Imperial,191649,128,8213,1,165
2020-08-09,Imperial,191649,97,8310,0,165
2020-08-10,Imperial,191649,155,8465,0,165
2020-08-11,Imperial,191649,53,8518,0,165
2020-08-12,Imperial,191649,48,8566,2,167
2020-08-13,Imperial,191649,74,8640,3,170
2020-08-14,Imperial,191649,116,8756,15,185
2020-08-15,Imperial,191649,38,8794,3,188
2020-08-16,Imperial,191649,89,8883,0,188
2020-08-17,Imperial,191649,14,8897,0,188
2020-08-18,Imperial,191649,71,8968,1,189
2020-08-19,Imperial,191649,73,9041,3,192
2020-08-20,Imperial,191649,45,9086,4,196
2020-08-21,Imperial,191649,80,9166,8,204
2020-08-22,Imperial,191649,78,9244,6,210
2020-08-23,Imperial,191649,-1,9243,0,210
2020-08-24,Imperial,191649,80,9323,0,210
2020-08-25,Imperial,191649,58,9381,7,217
2020-08-26,Imperial,191649,72,9453,10,227
2020-08-27,Imperial,191649,155,9608,8,235
2020-08-28,Imperial,191649,48,9656,6,241
2020-08-29,Imperial,191649,42,9698,9,250
2020-08-30,Imperial,191649,5,9703,0,250
2020-08-31,Imperial,191649,56,9759,0,250
2020-09-01,Imperial,191649,23,9782,0,250
2020-09-02,Imperial,191649,50,9832,5,255
2020-09-03,Imperial,191649,251,10083,0,255
2020-09-04,Imperial,191649,53,10136,12,267
2020-09-05,Imperial,191649,15,10151,1,268
2020-09-06,Imperial,191649,1,10152,-1,267
2020-09-07,Imperial,191649,47,10199,0,267
2020-09-08,Imperial,191649,-1,10198,0,267
2020-09-09,Imperial,191649,35,10233,1,268
2020-09-10,Imperial,191649,18,10251,2,270
2020-09-11,Imperial,191649,35,10286,3,273
2020-09-12,Imperial,191649,19,10305,0,273
2020-09-13,Imperial,191649,-1,10304,0,273
2020-09-14,Imperial,191649,36,10340,0,273
2020-09-15,Imperial,191649,36,10376,4,277
2020-09-16,Imperial,191649,25,10401,0,277
2020-09-17,Imperial,191649,35,10436,4,281
2020-09-18,Imperial,191649,24,10460,2,283
2020-09-19,Imperial,191649,36,10496,1,284
2020-09-20,Imperial,191649,0,10496,0,284
2020-09-21,Imperial,191649,25,10521,0,284
2020-09-22,Imperial,191649,8,10529,0,284
2020-09-23,Imperial,191649,58,10587,0,284
2020-09-24,Imperial,191649,35,10622,-1,283
2020-09-25,Imperial,191649,59,10681,0,283
2020-09-26,Imperial,191649,40,10721,0,283
2020-09-27,Imperial,191649,22,10743,0,283
2020-09-28,Imperial,191649,34,10777,0,283
2020-09-29,Imperial,191649,34,10811,0,283
2020-09-30,Imperial,191649,57,10868,4,287
2020-10-01,Imperial,191649,60,10928,38,325
2020-10-02,Imperial,191649,96,11024,2,327
2020-10-03,Imperial,191649,66,11090,0,327
2020-10-04,Imperial,191649,37,11127,0,327
2020-10-05,Imperial,191649,42,11169,0,327
2020-10-06,Imperial,191649,27,11196,0,327
2020-10-07,Imperial,191649,93,11289,3,330
2020-10-08,Imperial,191649,116,11405,0,330
2020-10-09,Imperial,191649,111,11516,0,330
2020-10-10,Imperial,191649,75,11591,-3,327
2020-10-11,Imperial,191649,23,11614,1,328
2020-10-12,Imperial,191649,75,11689,0,328
2020-10-13,Imperial,191649,38,11727,-1,327
2020-10-14,Imperial,191649,38,11765,3,330
2020-10-15,Imperial,191649,55,11820,0,330
2020-10-16,Imperial,191649,65,11885,0,330
2020-10-17,Imperial,191649,77,11962,0,330
2020-10-18,Imperial,191649,25,11987,0,330
2020-10-19,Imperial,191649,49,12036,0,330
2020-10-20,Imperial,191649,78,12114,0,330
2020-10-21,Imperial,191649,96,12210,1,331
2020-10-22,Imperial,191649,101,12311,2,333
2020-10-23,Imperial,191649,87,12398,0,333
2020-10-24,Imperial,191649,71,12469,0,333
2020-10-25,Imperial,191649,103,12572,0,333
2020-10-26,Imperial,191649,82,12654,0,333
2020-10-27,Imperial,191649,26,12680,0,333
2020-10-28,Imperial,191649,50,12730,0,333
2020-10-29,Imperial,191649,39,12769,1,334
2020-10-30,Imperial,191649,84,12853,0,334
2020-10-31,Imperial,191649,59,12912,0,334
2020-11-01,Imperial,191649,57,12969,0,334
2020-11-02,Imperial,191649,35,13004,0,334
2020-11-03,Imperial,191649,40,13044,1,335
2020-11-04,Imperial,191649,43,13087,0,335
2020-11-05,Imperial,191649,91,13178,2,337
2020-11-06,Imperial,191649,52,13230,1,338
2020-11-07,Imperial,191649,158,13388,0,338
2020-11-08,Imperial,191649,40,13428,0,338
2020-11-09,Imperial,191649,80,13508,0,338
2020-11-10,Imperial,191649,62,13570,0,338
2020-11-11,Imperial,191649,53,13623,2,340
2020-11-12,Imperial,191649,-4,13619,1,341
2020-11-13,Imperial,191649,171,13790,0,341
2020-11-14,Imperial,191649,142,13932,5,346
2020-11-15,Imperial,191649,8,13940,0,346
2020-11-16,Imperial,191649,171,14111,0,346
2020-11-17,Imperial,191649,93,14204,0,346
2020-11-18,Imperial,191649,224,14428,2,348
2020-11-19,Imperial,191649,79,14507,1,349
2020-11-20,Imperial,191649,357,14864,4,353
2020-11-21,Imperial,191649,189,15053,2,355
2020-11-22,Imperial,191649,56,15109,0,355
2020-11-23,Imperial,191649,-5,15104,0,355
2020-11-24,Imperial,191649,496,15600,0,355
2020-11-25,Imperial,191649,40,15640,0,355
2020-11-26,Imperial,191649,82,15722,0,355
2020-11-27,Imperial,191649,238,15960,1,356
2020-11-28,Imperial,191649,59,16019,0,356
2020-11-29,Imperial,191649,119,16138,0,356
2020-11-30,Imperial,191649,74,16212,0,356
2020-12-01,Imperial,191649,66,16278,0,356
2020-12-02,Imperial,191649,82,16360,0,356
2020-12-03,Imperial,191649,76,16436,3,359
2020-12-04,Imperial,191649,48,16484,3,362
2020-12-05,Imperial,191649,60,16544,0,362
2020-12-06,Imperial,191649,378,16922,2,364
2020-12-07,Imperial,191649,312,17234,0,364
2020-12-08,Imperial,191649,334,17568,-1,363
2020-12-09,Imperial,191649,189,17757,5,368
2020-12-10,Imperial,191649,576,18333,2,370
2020-12-11,Imperial,191649,266,18599,7,377
2020-12-12,Imperial,191649,348,18947,2,379
2020-12-13,Imperial,191649,525,19472,0,379
2020-12-14,Imperial,191649,136,19608,0,379
2020-12-15,Imperial,191649,148,19756,1,380
2020-12-16,Imperial,191649,224,19980,8,388
2020-12-17,Imperial,191649,228,20208,3,391
2020-12-18,Imperial,191649,222,20430,2,393
2020-12-19,Imperial,191649,281,20711,2,395
2020-12-20,Imperial,191649,171,20882,0,395
2020-12-21,Imperial,191649,112,20994,0,395
2020-12-22,Imperial,191649,134,21128,3,398
2020-12-23,Imperial,191649,195,21323,1,399
2020-12-24,Imperial,191649,222,21545,3,402
2020-12-25,Imperial,191649,101,21646,3,405
2020-12-26,Imperial,191649,88,21734,0,405
2020-12-27,Imperial,191649,200,21934,0,405
2020-12-28,Imperial,191649,69,22003,0,405
2020-12-29,Imperial,191649,102,22105,2,407
2020-12-30,Imperial,191649,-7,22098,5,412
2020-12-31,Imperial,191649,396,22494,5,417
2021-01-01,Imperial,191649,221,22715,1,418
2021-01-02,Imperial,191649,152,22867,2,420
2021-01-03,Imperial,191649,84,22951,-1,419
2021-01-04,Imperial,191649,84,23035,1,420
2021-01-05,Imperial,191649,130,23165,1,421
2021-01-06,Imperial,191649,235,23400,10,431
2021-01-07,Imperial,191649,208,23608,0,431
2021-01-08,Imperial,191649,143,23751,15,446
2021-01-09,Imperial,191649,277,24028,2,448
2021-01-10,Imperial,191649,205,24233,5,453
2021-01-11,Imperial,191649,185,24418,0,453
2021-01-12,Imperial,191649,148,24566,4,457
2021-01-13,Imperial,191649,151,24717,6,463
2021-01-14,Imperial,191649,165,24882,-16,447
2021-01-15,Imperial,191649,62,24944,-1,446
2021-01-16,Imperial,191649,196,25140,5,451
2021-01-17,Imperial,191649,113,25253,0,451
2021-01-18,Imperial,191649,64,25317,1,452
2021-01-19,Imperial,191649,16,25333,0,452
2021-01-20,Imperial,191649,47,25380,9,461
2021-01-21,Imperial,191649,129,25509,2,463
2021-01-22,Imperial,191649,53,25562,11,474
2021-01-23,Imperial,191649,19,25581,13,487
2021-01-24,Imperial,191649,126,25707,1,488
2021-01-25,Imperial,191649,38,25745,3,491
2021-01-26,Imperial,191649,67,25812,7,498
2021-01-27,Imperial,191649,49,25861,6,504
2021-01-28,Imperial,191649,123,25984,13,517
2021-01-29,Imperial,191649,61,26045,4,521
2021-01-30,Imperial,191649,115,26160,9,530
2021-01-31,Imperial,191649,46,26206,0,530
2021-02-01,Imperial,191649,18,26224,0,530
2021-02-02,Imperial,191649,93,26317,5,535
2021-02-03,Imperial,191649,46,26363,12,547
2021-02-04,Imperial,191649,48,26411,9,556
2021-02-05,Imperial,191649,63,26474,1,557
2021-02-06,Imperial,191649,40,26514,10,567
2021-02-07,Imperial,191649,4,26518,0,567
2021-02-08,Imperial,191649,8,26526,0,567
2021-02-09,Imperial,191649,-17,26509,1,568
2021-02-10,Imperial,191649,13,26522,10,578
2021-02-11,Imperial,191649,23,26545,0,578
2021-02-12,Imperial,191649,101,26646,7,585
2021-02-13,Imperial,191649,34,26680,-5,580
2021-02-14,Imperial,191649,16,26696,0,580
2021-02-15,Imperial,191649,4,26700,0,580
2021-02-16,Imperial,191649,11,26711,0,580
2021-02-17,Imperial,191649,15,26726,0,580
2021-02-18,Imperial,191649,5,26731,11,591
2021-02-19,Imperial,191649,20,26751,-2,589
2021-02-20,Imperial,191649,20,26771,1,590
2021-02-21,Imperial,191649,8,26779,0,590
2021-02-22,Imperial,191649,-1,26778,0,590
2021-02-23,Imperial,191649,38,26816,1,591
2021-02-24,Imperial,191649,27,26843,5,596
2021-02-25,Imperial,191649,12,26855,32,628
2021-02-26,Imperial,191649,33,26888,3,631
2021-02-27,Imperial,191649,15,26903,2,633
2021-02-28,Imperial,191649,6,26909,3,636
2021-03-01,Imperial,191649,4,26913,0,636
2021-03-02,Imperial,191649,13,26926,1,637
2021-03-03,Imperial,191649,13,26939,3,640
2021-03-04,Imperial,191649,7,26946,6,646
2021-03-05,Imperial,191649,24,26970,5,651
2021-03-06,Imperial,191649,39,27009,7,658
2021-03-07,Imperial,191649,10,27019,0,658
2021-03-08,Imperial,191649,14,27033,5,663
2021-03-09,Imperial,191649,12,27045,12,675
2021-03-10,Imperial,191649,6,27051,0,675
2021-03-11,Imperial,191649,-6,27045,0,675
2021-03-12,Imperial,191649,26,27071,2,677
2021-03-13,Imperial,191649,28,27099,0,677
2021-03-14,Imperial,191649,23,27122,8,685
2021-03-15,Imperial,191649,0,27122,-1,684
2021-03-16,Imperial,191649,21,27143,5,689
2021-03-17,Imperial,191649,25,27168,2,691
2021-03-18,Imperial,191649,22,27190,4,695
2021-03-19,Imperial,191649,28,27218,0,695
2021-03-20,Imperial,191649,21,27239,0,695
2021-03-21,Imperial,191649,28,27267,4,699
2021-03-22,Imperial,191649,35,27302,0,699
2021-03-23,Imperial,191649,18,27320,0,699
2021-03-24,Imperial,191649,5,27325,0,699
2021-03-25,Imperial,191649,27,27352,0,699
2021-03-26,Imperial,191649,22,27374,2,701
2021-03-27,Imperial,191649,32,27406,3,704
2021-03-28,Imperial,191649,20,27426,0,704
2021-03-29,Imperial,191649,16,27442,0,704
2021-03-30,Imperial,191649,29,27471,2,706
2021-03-31,Imperial,191649,35,27506,4,710
2021-04-01,Imperial,191649,14,27520,0,710
2021-04-02,Imperial,191649,33,27553,0,710
2021-04-03,Imperial,191649,19,27572,0,710
2021-04-04,Imperial,191649,16,27588,0,710
2021-04-05,Imperial,191649,16,27604,0,710
2021-04-06,Imperial,191649,57,27661,3,713
2021-04-07,Imperial,191649,43,27704,0,713
2021-04-08,Imperial,191649,40,27744,0,713
2021-04-09,Imperial,191649,20,27764,4,717
2021-04-10,Imperial,191649,52,27816,0,717
2021-04-11,Imperial,191649,25,27841,0,717
2021-04-12,Imperial,191649,10,27851,0,717
2021-04-13,Imperial,191649,36,27887,1,718
2021-04-14,Imperial,191649,20,27907,0,718
2021-04-15,Imperial,191649,13,27920,0,718
2021-04-16,Imperial,191649,42,27962,1,719
2021-04-17,Imperial,191649,25,27987,0,719
2021-04-18,Imperial,191649,4,27991,0,719
2021-04-19,Imperial,191649,4,27995,0,719
2021-04-20,Imperial,191649,29,28024,0,719
2021-04-21,Imperial,191649,28,28052,0,719
2021-04-22,Imperial,191649,44,28096,1,720
2021-04-23,Imperial,191649,12,28108,0,720
2021-04-24,Imperial,191649,16,28124,0,720
2021-04-25,Imperial,191649,12,28136,0,720
2021-04-26,Imperial,191649,12,28148,0,720
2021-04-27,Imperial,191649,1,28149,0,720
2021-04-28,Imperial,191649,28,28177,0,720
2021-04-29,Imperial,191649,58,28235,0,720
2021-04-30,Imperial,191649,9,28244,1,721
2021-05-01,Imperial,191649,18,28262,0,721
2021-05-02,Imperial,191649,13,28275,0,721
2021-05-03,Imperial,191649,5,28280,-1,720
2021-05-04,Imperial,191649,-4,28276,0,720
2021-05-05,Imperial,191649,19,28295,0,720
2021-05-06,Imperial,191649,16,28311,0,720
2021-05-07,Imperial,191649,41,28352,1,721
2021-05-08,Imperial,191649,21,28373,0,721
2021-05-09,Imperial,191649,15,28388,1,722
2021-05-10,Imperial,191649,9,28397,0,722
2021-05-11,Imperial,191649,16,28413,0,722
2021-05-12,Imperial,191649,30,28443,4,726
2021-05-13,Imperial,191649,25,28468,3,729
2021-05-14,Imperial,191649,17,28485,-1,728
2021-05-15,Imperial,191649,19,28504,1,729
2021-05-16,Imperial,191649,12,28516,0,729
2021-05-17,Imperial,191649,17,28533,0,729
2021-05-18,Imperial,191649,5,28538,1,730
2021-05-19,Imperial,191649,12,28550,2,732
2021-05-20,Imperial,191649,1,28551,0,732
2021-05-21,Imperial,191649,21,28572,0,732
2021-05-22,Imperial,191649,2,28574,3,735
2021-05-23,Imperial,191649,-5,28569,0,735
2021-05-24,Imperial,191649,6,28575,0,735
2021-05-25,Imperial,191649,11,28586,0,735
2021-05-26,Imperial,191649,126,28712,-1,734
2021-05-27,Imperial,191649,16,28728,2,736
2021-05-28,Imperial,191649,-6,28722,0,736
2021-05-29,Imperial,191649,7,28729,0,736
2021-05-30,Imperial,191649,3,28732,0,736
2021-05-31,Imperial,191649,0,28732,0,736
2021-06-01,Imperial,191649,-10,28722,0,736
2021-06-02,Imperial,191649,15,28737,2,738
2021-06-03,Imperial,191649,0,28737,0,738
2021-06-04,Imperial,191649,16,28753,0,738
2021-06-05,Imperial,191649,11,28764,0,738
2021-06-06,Imperial,191649,-2,28762,0,738
2021-06-07,Imperial,191649,-8,28754,0,738
2021-06-08,Imperial,191649,-2,28752,0,738
2021-06-09,Imperial,191649,2,28754,1,739
2021-06-10,Imperial,191649,25,28779,0,739
2021-06-11,Imperial,191649,14,28793,2,741
2021-06-12,Imperial,191649,6,28799,0,741
2021-06-13,Imperial,191649,1,28800,0,741
2021-06-14,Imperial,191649,36,28836,0,741
2021-06-15,Imperial,191649,-47,28789,0,741
2021-06-16,Imperial,191649,7,28796,0,741
2021-06-17,Imperial,191649,5,28801,0,741
2021-06-18,Imperial,191649,8,28809,-1,740
2021-06-19,Imperial,191649,4,28813,0,740
2021-06-20,Imperial,191649,42,28855,0,740
2021-06-21,Imperial,191649,0,28855,0,740
2021-06-22,Imperial,191649,25,28880,0,740
2021-06-23,Imperial,191649,28,28908,0,740
2021-06-24,Imperial,191649,73,28981,0,740
2021-06-25,Imperial,191649,-13,28968,0,740
2021-06-26,Imperial,191649,2,28970,1,741
2021-06-27,Imperial,191649,17,28987,0,741
2021-06-28,Imperial,191649,-6,28981,0,741
2021-06-29,Imperial,191649,-336,28645,-4,737
2021-06-30,Imperial,191649,6,28651,2,739
2021-07-01,Imperial,191649,10,28661,0,739
2021-07-02,Imperial,191649,0,28661,0,739
2021-07-03,Imperial,191649,0,28661,0,739
2021-07-04,Imperial,191649,0,28661,0,739
2021-07-05,Imperial,191649,28,28689,0,739
2021-07-06,Imperial,191649,4,28693,0,739
2021-07-07,Imperial,191649,8,28701,1,740
2021-07-08,Imperial,191649,28,28729,1,741
2021-07-09,Imperial,191649,0,28729,0,741
2021-07-10,Imperial,191649,0,28729,0,741
2021-07-11,Imperial,191649,58,28787,0,741
2021-07-12,Imperial,191649,2,28789,0,741
2021-07-13,Imperial,191649,3,28792,0,741
2021-07-14,Imperial,191649,30,28822,1,742
2021-07-15,Imperial,191649,18,28840,0,742
2021-07-16,Imperial,191649,0,28840,0,742
2021-07-17,Imperial,191649,0,28840,0,742
2021-07-18,Imperial,191649,37,28877,0,742
2021-07-19,Imperial,191649,11,28888,0,742
2021-07-20,Imperial,191649,45,28933,0,742
2021-07-21,Imperial,191649,31,28964,0,742
2021-07-22,Imperial,191649,32,28996,0,742
2021-07-23,Imperial,191649,0,28996,0,742
2021-07-24,Imperial,191649,0,28996,0,742
2021-07-25,Imperial,191649,41,29037,1,743
2021-07-26,Imperial,191649,-3,29034,0,743
2021-07-27,Imperial,191649,14,29048,0,743
2021-07-28,Imperial,191649,48,29096,0,743
2021-07-29,Imperial,191649,68,29164,0,743
2021-07-30,Imperial,191649,0,29164,0,743
2021-07-31,Imperial,191649,0,29164,0,743
2021-08-01,Imperial,191649,133,29297,0,743
2021-08-02,Imperial,191649,5,29302,0,743
2021-08-03,Imperial,191649,31,29333,2,745
2021-08-04,Imperial,191649,42,29375,0,745
2021-08-05,Imperial,191649,8,29383,0,745
2021-08-06,Imperial,191649,21,29404,0,745
2021-08-07,Imperial,191649,66,29470,0,745
2021-08-08,Imperial,191649,15,29485,0,745
2021-08-09,Imperial,191649,27,29512,0,745
2021-08-10,Imperial,191649,10,29522,0,745
2021-08-11,Imperial,191649,43,29565,0,745
2021-08-12,Imperial,191649,20,29585,0,745
2021-08-13,Imperial,191649,69,29654,0,745
2021-08-14,Imperial,191649,17,29671,1,746
2021-08-15,Imperial,191649,40,29711,0,746
2021-08-16,Imperial,191649,26,29737,0,746
2021-08-17,Imperial,191649,31,29768,0,746
2021-08-18,Imperial,191649,53,29821,0,746
2021-08-19,Imperial,191649,44,29865,1,747
2021-08-20,Imperial,191649,69,29934,0,747
2021-08-21,Imperial,191649,42,29976,1,748
2021-08-22,Imperial,191649,17,29993,0,748
2021-08-23,Imperial,191649,18,30011,0,748
2021-08-24,Imperial,191649,34,30045,0,748
2021-08-25,Imperial,191649,40,30085,0,748
2021-08-26,Imperial,191649,36,30121,0,748
2021-08-27,Imperial,191649,80,30201,2,750
2021-08-28,Imperial,191649,59,30260,0,750
2021-08-29,Imperial,191649,33,30293,0,750
2021-08-30,Imperial,191649,18,30311,0,750
2021-08-31,Imperial,191649,37,30348,0,750
2021-09-01,Imperial,191649,45,30393,0,750
2021-09-02,Imperial,191649,56,30449,1,751
2021-09-03,Imperial,191649,26,30475,0,751
2021-09-04,Imperial,191649,51,30526,0,751
2021-09-05,Imperial,191649,22,30548,0,751
2021-09-06,Imperial,191649,28,30576,0,751
2021-09-07,Imperial,191649,8,30584,0,751
2021-09-08,Imperial,191649,25,30609,0,751
2021-09-09,Imperial,191649,52,30661,0,751
2021-09-10,Imperial,191649,55,30716,0,751
2021-09-11,Imperial,191649,44,30760,0,751
2021-09-12,Imperial,191649,30,30790,0,751
2021-09-13,Imperial,191649,12,30802,0,751
2021-09-14,Imperial,191649,43,30845,1,752
2021-09-15,Imperial,191649,46,30891,1,753
2021-09-16,Imperial,191649,75,30966,0,753
2021-09-17,Imperial,191649,65,31031,2,755
2021-09-18,Imperial,191649,65,31096,0,755
2021-09-19,Imperial,191649,26,31122,0,755
2021-09-20,Imperial,191649,24,31146,0,755
2021-09-21,Imperial,191649,39,31185,0,755
2021-09-22,Imperial,191649,58,31243,0,755
2021-09-23,Imperial,191649,37,31280,0,755
2021-09-24,Imperial,191649,0,31280,0,755
2021-09-25,Imperial,191649,0,31280,0,755
2021-09-26,Imperial,191649,182,31462,1,756
2021-09-27,Imperial,191649,29,31491,0,756
