date,county,population,count_new,count_total,death_new,death_total
2021-01-26,Del Norte,27558,1,1,0,0
2021-01-26,El Dorado,193098,24,55,0,5
2021-01-26,Fresno,1032227,377,337,4,10
2021-01-26,Glenn,29348,17,6,0,0
2021-01-26,Humboldt,134098,34,25,1,0
2021-01-26,Imperial,191649,48,67,0,7
2021-01-26,Inyo,18453,6,3,0,0
2021-01-26,Kern,927251,388,467,3,3
2021-01-26,Kings,156444,120,89,0,0
2021-01-26,Lake,64871,18,19,0,0
2021-01-26,Lassen,30065,29,9,0,0
2021-01-26,Los Angeles,10257557,5940,5311,72,295
2021-01-26,Madera,160089,54,62,0,0
2021-01-26,Marin,260800,54,70,0,2
2021-01-26,Mariposa,17795,4,1,0,0
2021-01-26,Mendocino,88439,11,22,0,1
2021-01-26,Merced,287420,147,178,1,4
2021-01-26,Modoc,9475,2,3,0,0
2021-01-26,Mono,13961,3,6,0,0
2021-01-26,Monterey,448732,261,237,0,0
2021-01-26,Napa,139652,35,88,0,0
2021-01-26,Nevada,98710,14,45,0,0
2021-01-26,Orange,3228519,1185,882,12,64
2021-01-26,Out of state,NA,NA,NA,NA,NA
2021-01-26,Placer,400434,86,80,0,0
2021-01-26,Plumas,18997,3,3,0,0
2021-01-26,Riverside,2468145,1686,1317,9,109
2021-01-26,Sacramento,1567975,445,409,1,9
2021-01-26,San Benito,64022,37,13,0,2
2021-01-26,San Bernardino,2217398,947,562,6,23
2021-01-26,San Diego,3370418,1583,1433,19,46
2021-01-26,San Francisco,892280,172,140,3,-2
2021-01-26,San Joaquin,782545,286,598,5,9
2021-01-26,San Luis Obispo,278862,133,148,0,7
2021-01-26,San Mateo,778001,243,254,1,0
2021-01-26,Santa Barbara,456373,232,256,0,4
2021-01-26,Santa Clara,1967585,582,568,6,28
2021-01-26,Santa Cruz,273999,82,72,1,1
2021-01-26,Shasta,177925,44,45,1,0
2021-01-26,Sierra,3115,0,1,0,0
2021-01-26,Siskiyou,43956,9,3,0,0
2021-01-26,Solano,444255,166,210,0,1
2021-01-26,Sonoma,496668,119,113,0,3
2021-01-26,Stanislaus,562303,241,410,4,0
2021-01-26,Sutter,105747,44,44,0,0
2021-01-26,Tehama,65885,29,33,0,0
2021-01-26,Trinity,13354,0,-2,0,0
2021-01-26,Tulare,484423,226,270,2,1
2021-01-26,Tuolumne,52351,10,29,0,1
2021-01-26,Unknown,NA,0,-90,0,0
2021-01-26,Ventura,852747,680,616,6,9
2021-01-26,Yolo,223612,85,85,0,8
2021-01-26,Yuba,79290,25,44,0,0
2021-01-25,Alameda,1685886,518,432,6,0
2021-01-25,Alpine,1117,0,0,0,0
2021-01-25,Amador,38531,34,20,0,0
2021-01-25,Butte,217769,83,45,1,0
2021-01-25,Calaveras,44289,10,9,0,0
2021-01-25,Colusa,22593,13,20,0,0
2021-01-25,Contra Costa,1160099,386,295,5,0
2021-01-25,Del Norte,27558,5,0,0,0
2021-01-25,El Dorado,193098,34,57,0,0
2021-01-25,Fresno,1032227,453,528,7,2
2021-01-25,Glenn,29348,7,2,0,0
2021-01-25,Humboldt,134098,39,25,0,0
2021-01-25,Imperial,191649,93,38,1,3
2021-01-25,Inyo,18453,16,8,0,0
2021-01-25,Kern,927251,437,276,6,2
2021-01-25,Kings,156444,118,79,1,0
2021-01-25,Lake,64871,18,5,0,0
2021-01-25,Lassen,30065,15,7,0,0
2021-01-25,Los Angeles,10257557,6177,6424,105,44
2021-01-25,Madera,160089,93,68,1,0
2021-01-25,Marin,260800,66,51,1,0
2021-01-25,Mariposa,17795,4,9,0,0
2021-01-25,Mendocino,88439,21,17,0,2
2021-01-25,Merced,287420,236,134,4,0
2021-01-25,Modoc,9475,1,3,0,0
2021-01-25,Mono,13961,7,1,0,0
2021-01-25,Monterey,448732,269,199,1,1
2021-01-25,Napa,139652,45,52,0,0
2021-01-25,Nevada,98710,42,16,0,0
2021-01-25,Orange,3228519,1337,1252,18,64
2021-01-25,Out of state,NA,NA,NA,NA,NA
2021-01-25,Placer,400434,102,97,3,0
2021-01-25,Plumas,18997,3,1,0,0
2021-01-25,Riverside,2468145,1467,1315,6,28
2021-01-25,Sacramento,1567975,560,543,2,6
2021-01-25,San Benito,64022,44,15,0,0
2021-01-25,San Bernardino,2217398,1113,804,10,12
2021-01-25,San Diego,3370418,1600,1437,15,0
2021-01-25,San Francisco,892280,201,175,4,13
2021-01-25,San Joaquin,782545,423,270,3,0
2021-01-25,San Luis Obispo,278862,122,110,1,0
2021-01-25,San Mateo,778001,245,231,0,0
2021-01-25,Santa Barbara,456373,313,330,4,0
2021-01-25,Santa Clara,1967585,678,544,5,34
2021-01-25,Santa Cruz,273999,82,68,0,0
2021-01-25,Shasta,177925,78,13,1,0
2021-01-25,Sierra,3115,1,0,0,0
2021-01-25,Siskiyou,43956,7,10,0,0
2021-01-25,Solano,444255,192,133,0,0
2021-01-25,Sonoma,496668,196,115,1,0
2021-01-25,Stanislaus,562303,313,262,5,0
2021-01-25,Sutter,105747,73,43,2,0
2021-01-25,Tehama,65885,40,20,0,0
2021-01-25,Trinity,13354,0,0,0,0
2021-01-25,Tulare,484423,229,118,4,1
2021-01-25,Tuolumne,52351,11,6,0,0
2021-01-25,Unknown,NA,1,-358,0,0
2021-01-25,Ventura,852747,715,563,10,0
2021-01-25,Yolo,223612,86,66,0,0
2021-01-25,Yuba,79290,40,25,0,0
2021-01-24,Alameda,1685886,231,743,5,0
2021-01-24,Alpine,1117,0,0,0,0
2021-01-24,Amador,38531,3,5,1,0
2021-01-24,Butte,217769,34,63,1,0
2021-01-24,Calaveras,44289,6,9,0,0
2021-01-24,Colusa,22593,4,17,0,0
2021-01-24,Contra Costa,1160099,208,532,6,1
2021-01-24,Del Norte,27558,1,0,0,0
2021-01-24,El Dorado,193098,15,19,0,0
2021-01-24,Fresno,1032227,173,534,6,1
2021-01-24,Glenn,29348,2,11,0,0
2021-01-24,Humboldt,134098,20,69,0,1
2021-01-24,Imperial,191649,26,126,0,1
2021-01-24,Inyo,18453,9,20,1,0
2021-01-24,Kern,927251,236,523,3,2
2021-01-24,Kings,156444,42,84,0,0
2021-01-24,Lake,64871,8,51,0,0
2021-01-24,Lassen,30065,3,12,0,0
2021-01-24,Los Angeles,10257557,3181,7796,73,85
2021-01-24,Madera,160089,36,142,1,0
2021-01-24,Marin,260800,55,76,0,0
2021-01-24,Mariposa,17795,0,-1,0,0
2021-01-24,Mendocino,88439,15,46,0,1
2021-01-24,Merced,287420,98,260,6,2
2021-01-24,Modoc,9475,0,0,0,0
2021-01-24,Mono,13961,2,2,0,0
2021-01-24,Monterey,448732,77,362,1,1
2021-01-24,Napa,139652,21,112,0,0
2021-01-24,Nevada,98710,11,17,0,0
2021-01-24,Orange,3228519,741,2131,14,14
2021-01-24,Out of state,NA,NA,NA,NA,NA
2021-01-24,Placer,400434,43,222,2,0
2021-01-24,Plumas,18997,1,4,0,0
2021-01-24,Riverside,2468145,866,3131,9,28
2021-01-24,Sacramento,1567975,216,702,1,4
2021-01-24,San Benito,64022,24,57,0,0
2021-01-24,San Bernardino,2217398,534,1989,5,13
2021-01-24,San Diego,3370418,1042,1637,14,31
2021-01-24,San Francisco,892280,102,251,0,7
2021-01-24,San Joaquin,782545,116,857,4,2
2021-01-24,San Luis Obispo,278862,66,106,0,3
2021-01-24,San Mateo,778001,173,260,1,0
2021-01-24,Santa Barbara,456373,179,501,3,5
2021-01-24,Santa Clara,1967585,351,914,1,23
2021-01-24,Santa Cruz,273999,52,134,1,6
2021-01-24,Shasta,177925,30,27,0,0
2021-01-24,Sierra,3115,0,1,0,0
2021-01-24,Siskiyou,43956,8,5,0,0
2021-01-24,Solano,444255,93,254,1,2
2021-01-24,Sonoma,496668,72,255,0,1
2021-01-24,Stanislaus,562303,154,308,4,0
2021-01-24,Sutter,105747,18,37,1,3
2021-01-24,Tehama,65885,19,56,0,0
2021-01-24,Trinity,13354,0,0,0,0
2021-01-24,Tulare,484423,149,345,2,2
2021-01-24,Tuolumne,52351,7,9,0,0
2021-01-24,Unknown,NA,0,251,0,0
2021-01-24,Ventura,852747,445,766,5,1
2021-01-24,Yolo,223612,41,123,1,-1
2021-01-24,Yuba,79290,11,44,0,1
2021-01-23,Alameda,1685886,332,387,5,29
2021-01-23,Alpine,1117,0,1,0,0
2021-01-23,Amador,38531,5,7,0,0
2021-01-23,Butte,217769,48,46,0,0
2021-01-23,Calaveras,44289,9,23,0,0
2021-01-23,Colusa,22593,2,4,0,1
2021-01-23,Contra Costa,1160099,231,275,1,2
2021-01-23,Del Norte,27558,1,3,0,0
2021-01-23,El Dorado,193098,33,107,0,2
2021-01-23,Fresno,1032227,346,530,6,18
2021-01-23,Glenn,29348,6,30,0,0
2021-01-23,Humboldt,134098,24,41,1,0
2021-01-23,Imperial,191649,31,19,3,13
2021-01-23,Inyo,18453,11,26,1,1
2021-01-23,Kern,927251,296,501,1,12
2021-01-23,Kings,156444,79,144,1,0
2021-01-23,Lake,64871,12,-8,1,0
2021-01-23,Lassen,30065,9,51,0,0
2021-01-23,Los Angeles,10257557,4427,9784,78,257
2021-01-23,Madera,160089,66,77,0,0
2021-01-23,Marin,260800,38,27,0,0
2021-01-23,Mariposa,17795,0,0,0,0
2021-01-23,Mendocino,88439,25,-3,0,0
2021-01-23,Merced,287420,126,171,3,13
2021-01-23,Modoc,9475,0,0,0,0
2021-01-23,Mono,13961,0,3,0,0
2021-01-23,Monterey,448732,152,256,0,0
2021-01-23,Napa,139652,46,65,1,3
2021-01-23,Nevada,98710,25,36,0,0
2021-01-23,Orange,3228519,950,1338,13,76
2021-01-23,Out of state,NA,NA,NA,NA,NA
2021-01-23,Placer,400434,52,-19,2,0
2021-01-23,Plumas,18997,2,6,0,0
2021-01-23,Riverside,2468145,1106,1196,8,23
2021-01-23,Sacramento,1567975,323,547,3,14
2021-01-23,San Benito,64022,24,23,1,0
2021-01-23,San Bernardino,2217398,809,1260,9,73
2021-01-23,San Diego,3370418,1219,2980,21,43
2021-01-23,San Francisco,892280,115,281,0,2
2021-01-23,San Joaquin,782545,181,-321,0,24
2021-01-23,San Luis Obispo,278862,86,316,2,4
2021-01-23,San Mateo,778001,221,295,1,2
2021-01-23,Santa Barbara,456373,201,245,6,8
2021-01-23,Santa Clara,1967585,451,754,5,24
2021-01-23,Santa Cruz,273999,59,84,0,4
2021-01-23,Shasta,177925,16,85,0,0
2021-01-23,Sierra,3115,0,1,0,0
2021-01-23,Siskiyou,43956,4,8,0,0
2021-01-23,Solano,444255,90,213,0,0
2021-01-23,Sonoma,496668,79,131,0,0
2021-01-23,Stanislaus,562303,147,234,0,0
2021-01-23,Sutter,105747,27,65,0,0
2021-01-23,Tehama,65885,19,13,0,1
2021-01-23,Trinity,13354,0,-1,0,0
2021-01-23,Tulare,484423,185,354,2,2
2021-01-23,Tuolumne,52351,29,28,0,0
2021-01-23,Unknown,NA,0,100,0,0
2021-01-23,Ventura,852747,528,1177,1,12
2021-01-23,Yolo,223612,31,73,0,0
2021-01-23,Yuba,79290,24,42,0,1
2021-01-22,Alameda,1685886,450,379,10,12
2021-01-22,Alpine,1117,0,0,0,0
2021-01-22,Amador,38531,22,4,0,1
2021-01-22,Butte,217769,69,68,0,3
2021-01-22,Calaveras,44289,6,25,0,0
2021-01-22,Colusa,22593,7,6,0,0
2021-01-22,Contra Costa,1160099,407,292,2,7
2021-01-22,Del Norte,27558,2,2,0,0
2021-01-22,El Dorado,193098,52,54,0,6
2021-01-22,Fresno,1032227,413,607,7,3
2021-01-22,Glenn,29348,6,21,0,0
2021-01-22,Humboldt,134098,26,29,0,0
2021-01-22,Imperial,191649,92,53,1,11
2021-01-22,Inyo,18453,10,15,1,0
2021-01-22,Kern,927251,394,773,5,2
2021-01-22,Kings,156444,72,127,1,1
2021-01-22,Lake,64871,16,12,0,0
2021-01-22,Lassen,30065,10,2,0,0
2021-01-22,Los Angeles,10257557,6648,8122,86,240
2021-01-22,Madera,160089,65,117,0,0
2021-01-22,Marin,260800,57,37,0,4
2021-01-22,Mariposa,17795,4,1,0,0
2021-01-22,Mendocino,88439,23,27,1,0
2021-01-22,Merced,287420,155,190,0,45
2021-01-22,Modoc,9475,3,1,0,0
2021-01-22,Mono,13961,5,4,0,0
2021-01-22,Monterey,448732,284,760,0,0
2021-01-22,Napa,139652,65,54,0,0
2021-01-22,Nevada,98710,30,22,0,0
2021-01-22,Orange,3228519,1353,1517,12,2
2021-01-22,Out of state,NA,NA,NA,NA,NA
2021-01-22,Placer,400434,80,83,0,3
2021-01-22,Plumas,18997,4,4,0,0
2021-01-22,Riverside,2468145,1699,1433,13,34
2021-01-22,Sacramento,1567975,454,558,3,10
2021-01-22,San Benito,64022,33,43,0,0
2021-01-22,San Bernardino,2217398,1321,1367,6,17
2021-01-22,San Diego,3370418,1762,2847,20,79
2021-01-22,San Francisco,892280,188,226,1,0
2021-01-22,San Joaquin,782545,292,215,6,6
2021-01-22,San Luis Obispo,278862,87,183,2,3
2021-01-22,San Mateo,778001,243,245,1,1
2021-01-22,Santa Barbara,456373,275,335,5,3
2021-01-22,Santa Clara,1967585,637,407,5,0
2021-01-22,Santa Cruz,273999,87,139,1,4
2021-01-22,Shasta,177925,42,71,1,5
2021-01-22,Sierra,3115,0,0,0,0
2021-01-22,Siskiyou,43956,3,4,0,0
2021-01-22,Solano,444255,182,163,0,1
2021-01-22,Sonoma,496668,141,219,3,2
2021-01-22,Stanislaus,562303,322,266,1,0
2021-01-22,Sutter,105747,38,56,0,0
2021-01-22,Tehama,65885,35,55,0,0
2021-01-22,Trinity,13354,0,2,0,0
2021-01-22,Tulare,484423,198,225,5,4
2021-01-22,Tuolumne,52351,10,14,0,0
2021-01-22,Unknown,NA,0,-24,0,0
2021-01-22,Ventura,852747,771,409,2,6
2021-01-22,Yolo,223612,93,74,1,0
2021-01-22,Yuba,79290,36,32,1,0
2021-01-21,Alameda,1685886,530,529,6,37
2021-01-21,Alpine,1117,0,0,0,0
2021-01-21,Amador,38531,31,2,0,0
2021-01-21,Butte,217769,49,61,0,0
2021-01-21,Calaveras,44289,21,10,0,0
2021-01-21,Colusa,22593,16,32,0,0
2021-01-21,Contra Costa,1160099,459,487,2,17
2021-01-21,Del Norte,27558,1,2,0,0
2021-01-21,El Dorado,193098,48,38,0,5
2021-01-21,Fresno,1032227,420,546,4,17
2021-01-21,Glenn,29348,10,9,0,0
2021-01-21,Humboldt,134098,42,33,0,1
2021-01-21,Imperial,191649,77,129,0,2
2021-01-21,Inyo,18453,9,45,0,0
2021-01-21,Kern,927251,446,627,4,15
2021-01-21,Kings,156444,87,111,1,12
2021-01-21,Lake,64871,23,23,0,1
2021-01-21,Lassen,30065,6,5,0,0
2021-01-21,Los Angeles,10257557,7470,7447,103,238
2021-01-21,Madera,160089,64,79,1,0
2021-01-21,Marin,260800,54,48,0,2
2021-01-21,Mariposa,17795,2,0,0,0
2021-01-21,Mendocino,88439,15,10,0,0
2021-01-21,Merced,287420,174,206,1,2
2021-01-21,Modoc,9475,1,2,0,0
2021-01-21,Mono,13961,7,-1,0,0
2021-01-21,Monterey,448732,317,189,2,4
2021-01-21,Napa,139652,98,43,0,0
2021-01-21,Nevada,98710,31,36,0,0
2021-01-21,Orange,3228519,1572,1974,12,40
2021-01-21,Out of state,NA,NA,NA,NA,NA
2021-01-21,Placer,400434,92,98,0,4
2021-01-21,Plumas,18997,3,6,0,0
2021-01-21,Riverside,2468145,2001,2321,15,61
2021-01-21,Sacramento,1567975,530,616,7,12
2021-01-21,San Benito,64022,31,64,0,8
2021-01-21,San Bernardino,2217398,1318,1833,10,31
2021-01-21,San Diego,3370418,1846,1176,28,48
2021-01-21,San Francisco,892280,226,136,6,4
2021-01-21,San Joaquin,782545,392,245,2,23
2021-01-21,San Luis Obispo,278862,180,217,6,5
2021-01-21,San Mateo,778001,228,227,4,0
2021-01-21,Santa Barbara,456373,305,342,2,5
2021-01-21,Santa Clara,1967585,686,1033,7,22
2021-01-21,Santa Cruz,273999,111,88,0,12
2021-01-21,Shasta,177925,57,98,0,0
2021-01-21,Sierra,3115,0,0,0,0
2021-01-21,Siskiyou,43956,6,15,0,0
2021-01-21,Solano,444255,198,226,0,0
2021-01-21,Sonoma,496668,150,178,1,7
2021-01-21,Stanislaus,562303,305,268,1,14
2021-01-21,Sutter,105747,46,50,1,0
2021-01-21,Tehama,65885,25,46,0,0
2021-01-21,Trinity,13354,0,1,0,0
2021-01-21,Tulare,484423,267,283,2,10
2021-01-21,Tuolumne,52351,15,10,1,0
2021-01-21,Unknown,NA,1,27,0,0
2021-01-21,Ventura,852747,1127,582,6,25
2021-01-21,Yolo,223612,69,88,2,0
2021-01-21,Yuba,79290,27,28,1,0
2021-01-20,Alameda,1685886,675,351,11,22
2021-01-20,Alpine,1117,0,0,0,0
2021-01-20,Amador,38531,9,12,0,1
2021-01-20,Butte,217769,54,54,0,1
2021-01-20,Calaveras,44289,24,16,0,0
2021-01-20,Colusa,22593,28,13,0,0
2021-01-20,Contra Costa,1160099,490,378,3,13
2021-01-20,Del Norte,27558,1,5,0,0
2021-01-20,El Dorado,193098,59,42,1,6
2021-01-20,Fresno,1032227,526,391,8,15
2021-01-20,Glenn,29348,17,7,0,0
2021-01-20,Humboldt,134098,27,31,0,0
2021-01-20,Imperial,191649,81,47,4,9
2021-01-20,Inyo,18453,6,10,1,0
2021-01-20,Kern,927251,566,429,4,12
2021-01-20,Kings,156444,139,147,2,3
2021-01-20,Lake,64871,14,21,0,0
2021-01-20,Lassen,30065,21,5,0,0
2021-01-20,Los Angeles,10257557,8688,5233,130,285
2021-01-20,Madera,160089,118,57,1,0
2021-01-20,Marin,260800,58,30,1,2
2021-01-20,Mariposa,17795,0,0,0,0
2021-01-20,Mendocino,88439,18,27,0,0
2021-01-20,Merced,287420,204,112,1,1
2021-01-20,Modoc,9475,1,1,0,0
2021-01-20,Mono,13961,1,-1,0,0
2021-01-20,Monterey,448732,322,120,1,1
2021-01-20,Napa,139652,60,59,0,2
2021-01-20,Nevada,98710,18,22,0,0
2021-01-20,Orange,3228519,1747,1649,30,32
2021-01-20,Out of state,NA,NA,NA,NA,NA
2021-01-20,Placer,400434,93,107,1,4
2021-01-20,Plumas,18997,7,3,0,0
2021-01-20,Riverside,2468145,2036,2438,4,30
2021-01-20,Sacramento,1567975,475,504,8,19
2021-01-20,San Benito,64022,47,48,1,0
2021-01-20,San Bernardino,2217398,1721,2270,22,24
2021-01-20,San Diego,3370418,2380,1720,31,65
2021-01-20,San Francisco,892280,248,163,1,1
2021-01-20,San Joaquin,782545,371,370,6,1
2021-01-20,San Luis Obispo,278862,271,81,1,3
2021-01-20,San Mateo,778001,299,199,2,2
2021-01-20,Santa Barbara,456373,366,321,13,12
2021-01-20,Santa Clara,1967585,803,512,6,30
2021-01-20,Santa Cruz,273999,125,50,2,1
2021-01-20,Shasta,177925,44,83,0,5
2021-01-20,Sierra,3115,0,0,0,0
2021-01-20,Siskiyou,43956,8,14,0,0
2021-01-20,Solano,444255,241,139,1,0
2021-01-20,Sonoma,496668,182,129,0,0
2021-01-20,Stanislaus,562303,349,232,0,24
2021-01-20,Sutter,105747,45,63,0,0
2021-01-20,Tehama,65885,35,16,0,0
2021-01-20,Trinity,13354,1,0,0,0
2021-01-20,Tulare,484423,292,240,4,10
2021-01-20,Tuolumne,52351,27,27,2,0
2021-01-20,Unknown,NA,0,-178,0,0
2021-01-20,Ventura,852747,668,757,6,12
2021-01-20,Yolo,223612,82,63,1,7
2021-01-20,Yuba,79290,34,34,1,0
2021-01-19,Alameda,1685886,674,496,6,0
2021-01-19,Alpine,1117,0,0,0,0
2021-01-19,Amador,38531,14,8,0,0
2021-01-19,Butte,217769,83,54,5,0
2021-01-19,Calaveras,44289,26,4,0,0
2021-01-19,Colusa,22593,16,9,0,0
2021-01-19,Contra Costa,1160099,514,407,2,0
2021-01-19,Del Norte,27558,2,3,0,0
2021-01-19,El Dorado,193098,68,36,0,0
2021-01-19,Fresno,1032227,617,715,9,0
2021-01-19,Glenn,29348,26,13,0,0
2021-01-19,Humboldt,134098,38,16,0,0
2021-01-19,Imperial,191649,79,16,1,0
2021-01-19,Inyo,18453,12,19,0,0
2021-01-19,Kern,927251,622,342,8,2
2021-01-19,Kings,156444,173,108,1,2
2021-01-19,Lake,64871,17,34,0,1
2021-01-19,Lassen,30065,35,4,0,0
2021-01-19,Los Angeles,10257557,9468,7761,125,186
2021-01-19,Madera,160089,121,85,1,1
2021-01-19,Marin,260800,50,47,0,4
2021-01-19,Mariposa,17795,3,2,0,0
2021-01-19,Mendocino,88439,22,11,0,1
2021-01-19,Merced,287420,262,181,2,0
2021-01-19,Modoc,9475,3,0,0,0
2021-01-19,Mono,13961,3,5,0,0
2021-01-19,Monterey,448732,482,291,1,1
2021-01-19,Napa,139652,91,71,0,0
2021-01-19,Nevada,98710,38,17,1,1
2021-01-19,Orange,3228519,1893,1378,16,63
2021-01-19,Out of state,NA,NA,NA,NA,NA
2021-01-19,Placer,400434,110,85,1,0
2021-01-19,Plumas,18997,3,3,0,0
2021-01-19,Riverside,2468145,2268,2097,17,17
2021-01-19,Sacramento,1567975,629,637,6,7
2021-01-19,San Benito,64022,52,25,1,0
2021-01-19,San Bernardino,2217398,1756,843,19,2
2021-01-19,San Diego,3370418,2626,2498,25,6
2021-01-19,San Francisco,892280,228,181,1,2
2021-01-19,San Joaquin,782545,501,250,4,0
2021-01-19,San Luis Obispo,278862,197,113,5,3
2021-01-19,San Mateo,778001,309,215,2,0
2021-01-19,Santa Barbara,456373,362,353,1,1
2021-01-19,Santa Clara,1967585,911,795,11,18
2021-01-19,Santa Cruz,273999,132,112,1,0
2021-01-19,Shasta,177925,46,14,0,1
2021-01-19,Sierra,3115,1,0,0,0
2021-01-19,Siskiyou,43956,14,5,0,0
2021-01-19,Solano,444255,288,176,2,1
2021-01-19,Sonoma,496668,278,65,3,0
2021-01-19,Stanislaus,562303,369,310,0,-1
2021-01-19,Sutter,105747,67,29,1,2
2021-01-19,Tehama,65885,47,22,0,0
2021-01-19,Trinity,13354,0,0,0,0
2021-01-19,Tulare,484423,315,363,5,0
2021-01-19,Tuolumne,52351,23,10,0,1
2021-01-19,Unknown,NA,0,79,0,0
2021-01-19,Ventura,852747,385,797,7,4
2021-01-19,Yolo,223612,131,169,1,0
2021-01-19,Yuba,79290,28,24,0,0
2021-01-18,Alameda,1685886,559,563,6,4
2021-01-18,Alpine,1117,0,0,0,0
2021-01-18,Amador,38531,7,15,0,0
2021-01-18,Butte,217769,60,63,2,0
2021-01-18,Calaveras,44289,15,9,0,0
2021-01-18,Colusa,22593,10,20,0,0
2021-01-18,Contra Costa,1160099,488,391,8,1
2021-01-18,Del Norte,27558,0,2,0,0
2021-01-18,El Dorado,193098,56,48,1,0
2021-01-18,Fresno,1032227,567,446,13,0
2021-01-18,Glenn,29348,10,11,0,4
2021-01-18,Humboldt,134098,38,21,0,0
2021-01-18,Imperial,191649,76,64,1,1
2021-01-18,Inyo,18453,6,8,0,0
2021-01-18,Kern,927251,551,441,8,2
2021-01-18,Kings,156444,143,66,3,10
2021-01-18,Lake,64871,17,19,0,0
2021-01-18,Lassen,30065,6,9,0,0
2021-01-18,Los Angeles,10257557,6575,9586,133,87
2021-01-18,Madera,160089,91,115,2,0
2021-01-18,Marin,260800,53,55,2,1
2021-01-18,Mariposa,17795,0,1,0,0
2021-01-18,Mendocino,88439,28,7,0,0
2021-01-18,Merced,287420,223,127,1,0
2021-01-18,Modoc,9475,1,2,0,0
2021-01-18,Mono,13961,6,10,0,0
2021-01-18,Monterey,448732,232,209,2,3
2021-01-18,Napa,139652,59,80,3,0
2021-01-18,Nevada,98710,25,23,0,0
2021-01-18,Orange,3228519,1973,1477,27,46
2021-01-18,Out of state,NA,NA,NA,NA,NA
2021-01-18,Placer,400434,117,69,0,1
2021-01-18,Plumas,18997,1,1,0,0
2021-01-18,Riverside,2468145,2054,1945,21,34
2021-01-18,Sacramento,1567975,565,392,9,1
2021-01-18,San Benito,64022,37,22,0,0
2021-01-18,San Bernardino,2217398,2079,1321,14,0
2021-01-18,San Diego,3370418,2183,2550,24,0
2021-01-18,San Francisco,892280,155,182,2,4
2021-01-18,San Joaquin,782545,354,311,4,2
2021-01-18,San Luis Obispo,278862,119,84,2,1
2021-01-18,San Mateo,778001,246,329,0,0
2021-01-18,Santa Barbara,456373,435,237,5,0
2021-01-18,Santa Clara,1967585,758,936,14,16
2021-01-18,Santa Cruz,273999,104,102,0,0
2021-01-18,Shasta,177925,67,12,0,0
2021-01-18,Sierra,3115,0,2,0,0
2021-01-18,Siskiyou,43956,10,8,0,0
2021-01-18,Solano,444255,228,128,0,0
2021-01-18,Sonoma,496668,179,197,2,0
2021-01-18,Stanislaus,562303,323,192,1,0
2021-01-18,Sutter,105747,64,76,1,1
2021-01-18,Tehama,65885,29,17,0,1
2021-01-18,Trinity,13354,0,-1,0,0
2021-01-18,Tulare,484423,286,180,6,0
2021-01-18,Tuolumne,52351,21,31,0,1
2021-01-18,Unknown,NA,0,-151,0,0
2021-01-18,Ventura,852747,909,602,7,3
2021-01-18,Yolo,223612,100,101,0,0
2021-01-18,Yuba,79290,51,31,1,1
2021-01-17,Alameda,1685886,282,792,7,3
2021-01-17,Alpine,1117,0,0,0,0
2021-01-17,Amador,38531,3,15,0,0
2021-01-17,Butte,217769,27,52,0,0
2021-01-17,Calaveras,44289,5,12,0,0
2021-01-17,Colusa,22593,10,10,0,0
2021-01-17,Contra Costa,1160099,254,569,2,4
2021-01-17,Del Norte,27558,5,5,0,0
2021-01-17,El Dorado,193098,22,84,0,0
2021-01-17,Fresno,1032227,257,745,4,11
2021-01-17,Glenn,29348,4,30,0,0
2021-01-17,Humboldt,134098,21,28,1,0
2021-01-17,Imperial,191649,32,113,0,0
2021-01-17,Inyo,18453,4,19,0,1
2021-01-17,Kern,927251,349,624,5,5
2021-01-17,Kings,156444,53,129,0,0
2021-01-17,Lake,64871,9,68,0,0
2021-01-17,Lassen,30065,6,21,0,0
2021-01-17,Los Angeles,10257557,4048,10344,108,87
2021-01-17,Madera,160089,63,135,1,0
2021-01-17,Marin,260800,44,70,0,0
2021-01-17,Mariposa,17795,1,2,0,0
2021-01-17,Mendocino,88439,14,22,0,0
2021-01-17,Merced,287420,85,322,3,0
2021-01-17,Modoc,9475,0,1,0,0
2021-01-17,Mono,13961,1,12,0,0
2021-01-17,Monterey,448732,80,368,0,1
2021-01-17,Napa,139652,35,165,0,-1
2021-01-17,Nevada,98710,33,32,0,0
2021-01-17,Orange,3228519,997,2278,27,47
2021-01-17,Out of state,NA,NA,NA,NA,NA
2021-01-17,Placer,400434,60,199,0,4
2021-01-17,Plumas,18997,2,3,0,0
2021-01-17,Riverside,2468145,1289,2794,13,28
2021-01-17,Sacramento,1567975,333,1032,5,12
2021-01-17,San Benito,64022,36,66,0,0
2021-01-17,San Bernardino,2217398,701,2086,12,20
2021-01-17,San Diego,3370418,1257,1890,21,38
2021-01-17,San Francisco,892280,108,286,1,11
2021-01-17,San Joaquin,782545,229,452,2,4
2021-01-17,San Luis Obispo,278862,94,192,4,5
2021-01-17,San Mateo,778001,170,381,3,0
2021-01-17,Santa Barbara,456373,185,313,3,6
2021-01-17,Santa Clara,1967585,461,1168,15,22
2021-01-17,Santa Cruz,273999,45,170,1,0
2021-01-17,Shasta,177925,27,41,0,0
2021-01-17,Sierra,3115,1,0,0,0
2021-01-17,Siskiyou,43956,3,12,0,0
2021-01-17,Solano,444255,103,484,0,2
2021-01-17,Sonoma,496668,85,264,1,0
2021-01-17,Stanislaus,562303,182,412,3,0
2021-01-17,Sutter,105747,31,44,1,1
2021-01-17,Tehama,65885,13,54,1,0
2021-01-17,Trinity,13354,0,0,0,0
