date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-04-08,Madera,0,28,0,2,0,0.885479519248866,-0.012840364131065929
2020-04-09,Madera,1,29,0,2,0,0.8761270540249182,-0.009352465223947837
2020-04-10,Madera,0,29,0,2,0,0.858504103235031,-0.017622950789887182
2020-04-11,Madera,0,29,0,2,0,0.8250204079278676,-0.03348369530716344
2020-04-12,Madera,0,29,0,2,0,0.782672517753489,-0.042347890174378566
2020-04-13,Madera,0,29,0,2,0,0.7384569823619566,-0.044215535391532446
2020-04-14,Madera,1,30,0,2,0,0.6993703514033306,-0.03908663095862597
2020-04-15,Madera,4,34,0,2,0,0.6724091745276721,-0.026961176875658466
2020-04-16,Madera,0,34,0,2,0,0.664570001385042,-0.007839173142630163
2020-04-17,Madera,0,34,0,2,0,0.6781968923673471,0.013626890982305184
2020-04-18,Madera,0,34,0,2,0,0.7081314733144154,0.029934580947068246
2020-04-19,Madera,1,35,0,2,0,0.7501166420481894,0.041985168733774
2020-04-20,Madera,2,37,0,2,0,0.7998952963906109,0.04977865434242146
2020-04-21,Madera,0,37,0,2,1,0.8532103341636226,0.05331503777301172
2020-04-22,Madera,0,37,0,2,1,0.9058046531891666,0.05259431902554401
2020-04-23,Madera,2,39,0,2,0,0.9534211512891853,0.04761649810001867
2020-04-24,Madera,0,39,0,2,0,0.9918027262856208,0.038381574996435575
2020-04-25,Madera,0,39,0,2,0,1.0339647780704402,0.042162051784819354
2020-04-26,Madera,3,42,0,2,1,1.0921851703375145,0.05822039226707432
2020-04-27,Madera,2,44,0,2,1,1.1611004966116414,0.06891532627412689
2020-04-28,Madera,1,45,0,2,1,1.235347350417619,0.07424685380597751
2020-04-29,Madera,1,46,0,2,1,1.309562325280245,0.07421497486262618
2020-04-30,Madera,0,46,0,2,1,1.378382014724318,0.0688196894440729
2020-05-01,Madera,0,46,0,2,1,1.4364430122746357,0.05806099755031768
2020-05-02,Madera,0,46,0,2,1,1.4783819114559957,0.04193889918136007
2020-05-03,Madera,6,52,0,2,2,1.493762342213648,0.015380430757652164
2020-05-04,Madera,1,53,0,2,1,1.4822807677035235,-0.011481574510124437
2020-05-05,Madera,2,55,0,2,1,1.4537730312664452,-0.028507736437078268
2020-05-06,Madera,-1,54,0,2,1,1.418074976243235,-0.03569805502321022
2020-05-07,Madera,3,57,0,2,1,1.385022445974715,-0.033052530268520064
2020-05-08,Madera,4,61,0,2,1,1.364451283801707,-0.020571162173007806
2020-05-09,Madera,4,65,0,2,1,1.3661973330650334,0.0017460492633263325
2020-05-10,Madera,3,68,0,2,2,1.4000964371055162,0.0338991040404828
2020-05-11,Madera,1,69,0,2,2,1.434110750080173,0.034014312974656846
2020-05-12,Madera,0,69,0,2,2,1.4397961210563068,0.005685370976133752
2020-05-13,Madera,0,69,0,2,2,1.4323789357401697,-0.007417185316137109
2020-05-14,Madera,2,71,0,2,2,1.4270855798380135,-0.005293355902156183
2020-05-15,Madera,-1,70,0,2,1,1.4391424390560883,0.012056859218074756
2020-05-16,Madera,-1,69,0,2,1,1.4837758991006471,0.044633460044558815
2020-05-17,Madera,5,74,0,2,0,1.5762123456779402,0.09243644657729311
2020-05-18,Madera,6,80,0,2,0,1.6807983538207314,0.10458600814279118
2020-05-19,Madera,2,82,0,2,0,1.7610906132726165,0.08029225945188512
2020-05-20,Madera,0,82,0,2,0,1.8311306818060957,0.07004006853347922
2020-05-21,Madera,0,82,0,2,1,1.9049601171936708,0.07382943538757503
2020-05-22,Madera,1,83,0,2,1,1.996620477207841,0.09166036001417033
2020-05-23,Madera,0,83,0,2,1,2.120153319621108,0.1235328424132669
2020-05-24,Madera,0,83,0,2,2,2.2896002022059725,0.1694468825848645
2020-05-25,Madera,0,83,0,2,2,2.5190026827349348,0.22940248052896228
2020-05-26,Madera,8,91,0,2,2,2.8021271645914645,0.2831244818565297
2020-05-27,Madera,2,93,0,2,2,3.120419173581847,0.3182920089903827
2020-05-28,Madera,5,98,0,2,2,3.4694389511128088,0.3490197775309616
2020-05-29,Madera,3,101,0,2,3,3.844746738591074,0.3753077874782651
2020-05-30,Madera,0,101,0,2,3,4.241902777423366,0.39715603883229234
2020-05-31,Madera,2,103,0,2,5,4.656467309016413,0.4145645315930464
2020-06-01,Madera,7,110,1,3,5,5.084000574776935,0.4275332657605224
2020-06-02,Madera,7,117,0,3,5,5.520062816111661,0.43606224133472615
2020-06-03,Madera,10,127,0,3,5,5.961027337901908,0.4409645217902467
2020-06-04,Madera,17,144,0,3,5,6.4092341303509865,0.4482067924490787
2020-06-05,Madera,5,149,0,3,5,6.869193462848609,0.4599593324976228
2020-06-06,Madera,0,149,0,3,5,7.345415604784493,0.4762221419358834
2020-06-07,Madera,5,154,0,3,5,7.84241082554835,0.49699522076385705
2020-06-08,Madera,18,172,0,3,7,8.364689394529892,0.5222785689815419
2020-06-09,Madera,4,176,0,3,7,8.916761581118836,0.5520721865889442
2020-06-10,Madera,2,178,0,3,9,9.503137654704899,0.586376073586063
2020-06-11,Madera,9,187,0,3,9,10.032657253832294,0.5295195991273953
2020-06-12,Madera,16,203,0,3,9,10.452867189063287,0.4202099352309929
2020-06-13,Madera,0,203,0,3,9,10.826338487814668,0.3734712987513813
2020-06-14,Madera,0,203,0,3,12,11.215642177503229,0.38930368968856044
2020-06-15,Madera,36,239,1,4,14,11.68334928554575,0.46770710804252147
2020-06-16,Madera,19,258,0,4,12,12.292030839359027,0.6086815538132768
2020-06-17,Madera,30,288,0,4,12,13.104257866359841,0.8122270270008141
2020-06-18,Madera,12,300,0,4,14,14.096981231578058,0.9927233652182164
2020-06-19,Madera,21,321,0,4,16,15.191551499921896,1.0945702683438387
2020-06-20,Madera,-2,319,0,4,14,16.36713924862569,1.1755877487037942
2020-06-21,Madera,14,333,1,5,19,17.60291505492377,1.2357758062980793
2020-06-22,Madera,36,369,0,5,20,18.878049496050462,1.275134441126692
2020-06-23,Madera,4,373,0,5,19,20.171713149240098,1.2936636531896362
2020-06-24,Madera,11,384,0,5,20,21.463076591727003,1.2913634424869045
2020-06-25,Madera,31,415,0,5,17,22.731310400745514,1.2682338090185112
2020-06-26,Madera,20,435,0,5,17,24.09956958251677,1.3682591817712577
2020-06-27,Madera,11,446,0,5,16,25.664155107760806,1.5645855252440342
2020-06-28,Madera,24,470,0,5,17,27.363956500460304,1.6998013926994986
2020-06-29,Madera,34,504,0,5,20,29.137863284597948,1.773906784137644
2020-06-30,Madera,16,520,0,5,20,30.92476498415641,1.786901699558463
2020-07-01,Madera,28,548,0,5,22,32.663551123118374,1.738786138961963
2020-07-02,Madera,17,565,0,5,24,34.29311122546652,1.6295601023481439
2020-07-03,Madera,3,568,0,5,24,35.75233481518351,1.4592235897169914
2020-07-04,Madera,-4,564,0,5,28,37.314559965768176,1.5622251505846663
2020-07-05,Madera,170,734,0,5,34,39.208321093172856,1.8937611274046802
2020-07-06,Madera,60,794,2,7,34,41.30530223506059,2.0969811418877313
2020-07-07,Madera,34,828,1,8,34,43.47718742909436,2.17188519403377
2020-07-08,Madera,22,850,0,8,34,45.595660712937196,2.118473283842839
2020-07-09,Madera,64,914,0,8,34,47.5324061242521,1.9367454113149023
2020-07-10,Madera,74,988,0,8,37,49.15910770070209,1.6267015764499888
2020-07-11,Madera,37,1025,0,8,41,50.34744947995017,1.1883417792480842
2020-07-12,Madera,34,1059,0,8,45,51.12557284459545,0.7781233646452819
2020-07-13,Madera,59,1118,1,9,45,51.65459289862998,0.5290200540345253
2020-07-14,Madera,29,1147,1,10,45,52.00565426180623,0.3510613631762496
2020-07-15,Madera,45,1192,1,11,46,52.24990155387666,0.24424729207043328
2020-07-16,Madera,22,1214,0,11,46,52.458479394593716,0.2085778407170551
2020-07-17,Madera,46,1260,0,11,45,52.70253240370987,0.24405300911615058
2020-07-18,Madera,41,1301,0,11,45,53.05320520097756,0.3506727972676913
2020-07-19,Madera,132,1433,2,13,45,53.220802863608704,0.16759766263114528
2020-07-20,Madera,75,1508,0,13,46,52.96217362375576,-0.2586292398529437
2020-07-21,Madera,70,1578,3,16,46,52.41827683358211,-0.5438967901736476
2020-07-22,Madera,81,1659,2,18,49,51.73007184525109,-0.6882049883310231
2020-07-23,Madera,20,1679,1,19,49,51.03851801092603,-0.691553834325056
2020-07-24,Madera,45,1724,0,19,52,50.48457468277029,-0.5539433281557464
2020-07-25,Madera,20,1744,0,19,52,50.2092012129472,-0.2753734698230872
2020-07-26,Madera,49,1793,2,21,52,50.353356953620136,0.1441557406729359
2020-07-27,Madera,96,1889,2,23,49,50.91528624484956,0.5619292912294256
2020-07-28,Madera,52,1941,5,28,45,51.73740542944836,0.8221191845987974
2020-07-29,Madera,66,2007,0,28,45,52.72693186370846,0.9895264342600996
2020-07-30,Madera,29,2036,2,30,29,53.79108290392178,1.064151040213325
2020-07-31,Madera,67,2103,0,30,30,54.837075906380264,1.0459930024584807
2020-08-01,Madera,20,2123,0,30,30,55.77212822737582,0.9350523209955597
2020-08-02,Madera,20,2143,2,32,43,56.50345722320039,0.731328995824569
2020-08-03,Madera,18,2161,0,32,43,56.938280250145894,0.43482302694550157
2020-08-04,Madera,11,2172,0,32,30,57.29205434723844,0.3537740970925469
2020-08-05,Madera,68,2240,4,36,29,57.79605959343941,0.5040052462009683
2020-08-06,Madera,5,2245,3,39,29,58.381247904943685,0.5851883115042753
2020-08-07,Madera,30,2275,0,39,30,58.97857119794611,0.5973232930024253
2020-08-08,Madera,47,2322,0,39,30,59.518981388641556,0.5404101906954466
2020-08-09,Madera,43,2365,0,39,37,59.933430393224874,0.414449004583318
2020-08-10,Madera,308,2673,1,40,43,60.15287012789093,0.2194397346660537
2020-08-11,Madera,8,2681,4,44,43,60.10825250883458,-0.044617619056346314
2020-08-12,Madera,-6,2675,2,46,43,59.97387984377807,-0.13437266505651024
2020-08-13,Madera,201,2876,1,47,43,59.928712968492796,-0.04516687528527541
2020-08-14,Madera,74,2950,0,47,47,59.91069159124748,-0.018021377245318604
2020-08-15,Madera,63,3013,0,47,59,59.857755420310774,-0.052936170936703775
2020-08-16,Madera,37,3050,0,47,59,59.70784416395137,-0.1499112563594025
2020-08-17,Madera,75,3125,0,47,59,59.39889753043795,-0.3089466335134219
2020-08-18,Madera,33,3158,0,47,39,58.868855228039166,-0.5300423023987832
2020-08-19,Madera,39,3197,2,49,39,57.92816396871119,-0.940691259327977
2020-08-20,Madera,74,3271,0,49,59,56.51750790850237,-1.4106560602088223
2020-08-21,Madera,59,3330,0,49,53,54.77018292181971,-1.7473249866826563
2020-08-22,Madera,71,3401,0,49,39,52.819484883070245,-1.950698038749465
2020-08-23,Madera,17,3418,1,50,37,50.79870966666096,-2.020775216409284
2020-08-24,Madera,28,3446,1,51,39,48.841153146998856,-1.9575565196621056
2020-08-25,Madera,12,3458,2,53,36,47.08011119849095,-1.7610419485079092
2020-08-26,Madera,7,3465,0,53,39,45.64887969554425,-1.4312315029466944
2020-08-27,Madera,87,3552,1,54,41,44.20053789063209,-1.448341804912161
2020-08-28,Madera,53,3605,0,54,36,42.38550588220123,-1.8150320084308618
2020-08-29,Madera,21,3626,0,54,32,40.333090813618824,-2.0524150685824054
2020-08-30,Madera,36,3662,0,54,28,38.172599828252046,-2.1604909853667777
2020-08-31,Madera,41,3703,1,55,28,36.03334006946805,-2.139259758783993
2020-09-01,Madera,32,3735,0,55,22,34.04461868063401,-1.988721388834044
2020-09-02,Madera,45,3780,2,57,32,32.33574280511708,-1.7088758755169309
2020-09-03,Madera,58,3838,1,58,36,31.036019586284418,-1.2997232188326606
2020-09-04,Madera,13,3851,0,58,36,30.158309975739822,-0.8777096105445956
2020-09-05,Madera,16,3867,0,58,32,29.577237803188925,-0.5810721725508969
2020-09-06,Madera,22,3889,0,58,32,29.21475452915169,-0.3624832740372348
2020-09-07,Madera,15,3904,0,58,32,28.99281161414806,-0.2219429150036305
2020-09-08,Madera,22,3926,0,58,22,28.833360518697983,-0.15945109545007696
2020-09-09,Madera,53,3979,0,58,22,28.65835270332141,-0.17500781537657417
2020-09-10,Madera,39,4018,0,58,22,28.389739628538283,-0.2686130747831257
2020-09-11,Madera,40,4058,0,58,22,27.94947275486857,-0.44026687366971373
2020-09-12,Madera,32,4090,0,58,22,27.478365019094092,-0.47110773577447773
2020-09-13,Madera,14,4104,0,58,22,27.137525603291824,-0.34083941580226806
2020-09-14,Madera,18,4122,0,58,22,26.879350335924435,-0.2581752673673883
2020-09-15,Madera,16,4138,0,58,22,26.656235045454597,-0.22311529046983836
2020-09-16,Madera,14,4152,0,58,26,26.420575560344957,-0.23565948510963963
2020-09-17,Madera,59,4211,0,58,25,26.12476770905819,-0.29580785128676723
2020-09-18,Madera,26,4237,0,58,25,25.721207320056948,-0.40356038900124247
2020-09-19,Madera,20,4257,0,58,20,25.2425833870601,-0.4786239329968467
2020-09-20,Madera,18,4275,4,62,20,24.756352218012417,-0.4862311690476844
2020-09-21,Madera,28,4303,3,65,20,24.267060612715397,-0.4892916052970193
2020-09-22,Madera,8,4311,0,65,22,23.779255370970553,-0.4878052417448444
2020-09-23,Madera,33,4344,0,65,24,23.297483292579393,-0.48177207839115965
2020-09-24,Madera,25,4369,0,65,25,22.82629117734342,-0.47119211523597215
2020-09-25,Madera,41,4410,0,65,25,22.370225825064157,-0.45606535227926415
2020-09-26,Madera,6,4416,0,65,24,21.9338340355431,-0.43639178952105695
2020-09-27,Madera,22,4438,0,65,24,21.4720716161815,-0.4617624193616017
2020-09-28,Madera,15,4453,0,65,24,20.952900874085227,-0.5191707420962715
2020-09-29,Madera,24,4477,0,65,22,20.40037835861275,-0.5525225154724787
2020-09-30,Madera,31,4508,3,68,22,19.838560619122518,-0.5618177394902304
2020-10-01,Madera,29,4537,2,70,22,19.291504204972995,-0.5470564141495231
2020-10-02,Madera,28,4565,0,70,19,18.783265665522645,-0.5082385394503497
2020-10-03,Madera,22,4587,0,70,18,18.337901550129924,-0.4453641153927208
2020-10-04,Madera,11,4598,0,70,18,17.97946840815329,-0.3584331419766329
2020-10-05,Madera,10,4608,0,70,16,17.656971878073353,-0.3224965300799383
2020-10-06,Madera,10,4618,0,70,16,17.313369406996113,-0.34360247107724007
2020-10-07,Madera,19,4637,0,70,13,16.963645257218115,-0.34972414977799815
2020-10-08,Madera,9,4646,1,71,13,16.62278369103591,-0.3408615661822054
2020-10-09,Madera,16,4662,0,71,13,16.305768970746044,-0.31701472028986544
2020-10-10,Madera,18,4680,0,71,11,16.027585358645066,-0.2781836121009782
2020-10-11,Madera,9,4689,0,71,11,15.803217117029522,-0.2243682416155437
2020-10-12,Madera,11,4700,0,71,13,15.64764850819596,-0.15556860883356194
2020-10-13,Madera,13,4713,2,73,13,15.525519128268906,-0.12212937992705442
2020-10-14,Madera,10,4723,0,73,13,15.401728921719965,-0.12379020654894113
2020-10-15,Madera,13,4736,0,73,13,15.291652673366332,-0.11007624835363217
2020-10-16,Madera,23,4759,0,73,13,15.210665168025194,-0.08098750534113819
2020-10-17,Madera,11,4770,0,73,13,15.174141190513733,-0.03652397751146097
2020-10-18,Madera,17,4787,0,73,13,15.197455525649138,0.023314335135404818
2020-10-19,Madera,36,4823,0,73,13,15.295982958248594,0.09852743259945562
2020-10-20,Madera,8,4831,0,73,13,15.420730211918569,0.12474725366997497
2020-10-21,Madera,16,4847,1,74,13,15.528911176593947,0.10818096467537863
2020-10-22,Madera,41,4888,0,74,16,15.64521138658455,0.11630020999060342
2020-10-23,Madera,10,4898,0,74,16,15.794316376200198,0.14910498961564755
2020-10-24,Madera,11,4909,0,74,16,16.000911679750704,0.2065953035505057
2020-10-25,Madera,13,4922,0,74,16,16.28968283154589,0.288771151795185
2020-10-26,Madera,20,4942,0,74,16,16.685315365895576,0.39563253434968715
2020-10-27,Madera,12,4954,2,76,16,17.212494817109576,0.5271794512139998
2020-10-28,Madera,16,4970,0,76,16,17.831216875951668,0.6187220588420921
2020-10-29,Madera,21,4991,0,76,16,18.490991068212455,0.6597741922607874
2020-10-30,Madera,22,5013,0,76,16,19.200773680742028,0.7097826125295725
2020-10-31,Madera,6,5019,0,76,20,19.969521000390465,0.7687473196484369
2020-11-01,Madera,14,5033,0,76,20,20.806189314007856,0.8366683136173911
2020-11-02,Madera,25,5058,0,76,20,21.71973490844428,0.9135455944364246
2020-11-03,Madera,25,5083,0,76,20,22.719114070549814,0.9993791621055337
2020-11-04,Madera,46,5129,0,76,21,23.813283087174554,1.0941690166247398
2020-11-05,Madera,7,5136,0,76,22,24.990796830589012,1.1775137434144582
2020-11-06,Madera,33,5169,0,76,25,26.23523944159026,1.2444426110012472
2020-11-07,Madera,27,5196,0,76,25,27.54811110981821,1.3128716682279489
2020-11-08,Madera,13,5209,0,76,25,28.93091202491276,1.3828009150945526
2020-11-09,Madera,20,5229,0,76,25,30.385142376513834,1.4542303516010726
2020-11-10,Madera,19,5248,0,76,27,31.912302354261328,1.5271599777474947
2020-11-11,Madera,25,5273,0,76,27,33.513892147795154,1.601589793533826
2020-11-12,Madera,67,5340,0,76,27,35.19141194675522,1.6775197989600628
2020-11-13,Madera,31,5371,0,76,29,36.95230318171522,1.760891234960006
2020-11-14,Madera,20,5391,0,76,27,38.80048811316045,1.8481849314452248
2020-11-15,Madera,42,5433,0,76,28,40.73218817559811,1.9317000624376632
2020-11-16,Madera,52,5485,0,76,31,42.74362480353543,2.0114366279373215
2020-11-17,Madera,34,5519,3,79,32.5,44.83101943147963,2.0873946279441995
2020-11-18,Madera,21,5540,0,79,34,46.990593493937965,2.159574062458333
2020-11-19,Madera,95,5635,1,80,38,49.21856842541765,2.227974931479686
2020-03-17,Marin,10,10,0,0,6,6.061921633873568,NA
2020-03-18,Marin,9,19,0,0,9,6.050817226421427,-0.011104407452140919
2020-03-19,Marin,11,30,0,0,6,6.037478076524581,-0.013339149896846259
2020-03-20,Marin,0,30,0,0,3,6.022582177655167,-0.01489589886941367
2020-03-21,Marin,0,30,0,0,2.5,6.006807523285325,-0.015774654369842267
2020-03-22,Marin,0,30,0,0,3,5.990832106887191,-0.015975416398133824
2020-03-23,Marin,14,44,0,0,5,5.975333921932904,-0.015498184954286565
2020-03-24,Marin,3,47,0,0,3,5.960990961894603,-0.014342960038301378
2020-03-25,Marin,9,56,0,0,3,5.947086722394015,-0.0139042395005875
2020-03-26,Marin,2,58,0,0,3,5.9322859941513535,-0.014800728242661876
2020-03-27,Marin,0,58,0,0,3,5.916338713286483,-0.015947280864870628
2020-03-28,Marin,2,60,0,0,3,5.898994815919269,-0.017343897367213756
2020-03-29,Marin,18,78,0,0,4,5.880004238169574,-0.018990577749694815
2020-03-30,Marin,7,85,1,1,4,5.859116916157264,-0.02088732201231025
2020-03-31,Marin,2,87,0,1,3,5.836082786002203,-0.02303413015506095
2020-04-01,Marin,15,102,0,1,3,5.810651783824256,-0.025431002177946915
2020-04-02,Marin,4,106,5,6,3,5.785479568538801,-0.02517221528545477
2020-04-03,Marin,5,111,0,6,3,5.76239052525113,-0.023089043287671807
2020-04-04,Marin,2,113,0,6,3,5.739887679365966,-0.022502845885163936
2020-04-05,Marin,6,119,1,7,4,5.716474056288037,-0.02341362307792849
2020-04-06,Marin,3,122,0,7,3,5.69065268142207,-0.02582137486596725
2020-04-07,Marin,3,125,0,7,3,5.660926580172793,-0.02972610124927666
2020-04-08,Marin,1,126,0,7,4,5.625798777944931,-0.03512780222786205
2020-04-09,Marin,2,128,3,10,4,5.5837723001432105,-0.04202647780172075
2020-04-10,Marin,8,136,0,10,4,5.53920610435106,-0.044566195792150154
2020-04-11,Marin,2,138,0,10,3,5.496055993056111,-0.043150111294949056
2020-04-12,Marin,6,144,0,10,4,5.452220259019392,-0.04383573403671903
2020-04-13,Marin,3,147,0,10,3,5.405597195001938,-0.046623064017453864
2020-04-14,Marin,15,162,0,10,3,5.354085093764779,-0.05151210123715977
2020-04-15,Marin,8,170,0,10,4,5.295582248068946,-0.058502845695832306
2020-04-16,Marin,19,189,0,10,4,5.22798695067547,-0.06759529739347592
2020-04-17,Marin,4,193,0,10,4,5.117817914402549,-0.11016903627292152
2020-04-18,Marin,1,194,0,10,4,4.947763852150857,-0.17005406225169217
2020-04-19,Marin,6,200,0,10,4,4.739978056805152,-0.2077857953457043
2020-04-20,Marin,2,202,0,10,4,4.516613821250187,-0.22336423555496498
2020-04-21,Marin,0,202,1,11,4,4.299824438370718,-0.2167893828794698
2020-04-22,Marin,7,209,0,11,4,4.111763201051498,-0.18806123731921964
2020-04-23,Marin,2,211,0,11,4,3.974583402177282,-0.13717979887421583
2020-04-24,Marin,4,215,1,12,2,3.9104383346328246,-0.06414506754445748
2020-04-25,Marin,10,225,0,12,2,3.862334092821874,-0.04810424181095074
2020-04-26,Marin,2,227,0,12,2,3.7720013828875603,-0.09033270993431364
2020-04-27,Marin,1,228,0,12,2,3.659680415323715,-0.11232096756384546
2020-04-28,Marin,6,234,1,13,2,3.5456114006241672,-0.11406901469954756
2020-04-29,Marin,6,240,0,13,2,3.450034549282748,-0.09557685134141902
2020-04-30,Marin,2,242,0,13,2,3.3931900717932875,-0.056844477489460754
2020-05-01,Marin,1,243,0,13,2,3.395318178649615,0.002128106856327694
2020-05-02,Marin,0,243,0,13,2,3.476659080345562,0.08134090169594677
2020-05-03,Marin,1,244,0,13,2,3.641808530607518,0.16514945026195615
2020-05-04,Marin,0,244,1,14,3,3.8717761530492307,0.22996762244171265
2020-05-05,Marin,0,244,0,14,4,4.151422962995566,0.2796468099463354
2020-05-06,Marin,8,252,0,14,4,4.465609975771392,0.31418701277582617
2020-05-07,Marin,5,257,0,14,4,4.799198206701574,0.3335882309301814
2020-05-08,Marin,4,261,0,14,4,5.137048671110978,0.3378504644094047
2020-05-09,Marin,6,267,0,14,4,5.464022384324472,0.32697371321349333
2020-05-10,Marin,4,271,0,14,4,5.764980361666922,0.30095797734245
2020-05-11,Marin,3,274,0,14,5,6.105701662836696,0.34072130116977384
2020-05-12,Marin,4,278,0,14,5,6.539604671927308,0.43390300909061263
2020-05-13,Marin,5,283,0,14,6,7.03300939085635,0.4934047189290416
2020-05-14,Marin,12,295,0,14,6,7.552235821541412,0.5192264306850625
2020-05-15,Marin,2,297,0,14,8,8.063603965900086,0.5113681443586735
2020-05-16,Marin,18,315,0,14,8,8.533433825849961,0.4698298599498756
2020-05-17,Marin,14,329,0,14,11,8.928045403308627,0.39461157745866515
2020-05-18,Marin,11,340,0,14,11,9.234855440021553,0.3068100367129265
2020-05-19,Marin,8,348,0,14,11,9.479859752762156,0.24500431274060297
2020-05-20,Marin,11,359,0,14,11,9.68724695598995,0.20738720322779436
2020-05-21,Marin,13,372,0,14,11,9.88120566416444,0.19395870817449
2020-05-22,Marin,21,393,0,14,11,10.085924491745141,0.2047188275807006
2020-05-23,Marin,8,401,0,14,13,10.325592053191558,0.2396675614464172
2020-05-24,Marin,14,415,0,14,11,10.624396962963207,0.29880490977164875
2020-05-25,Marin,9,424,0,14,11,11.006527835519595,0.3821308725563881
2020-05-26,Marin,15,439,0,14,13,11.225197362735635,0.21866952721603994
2020-05-27,Marin,4,443,0,14,13,11.110132198799574,-0.1150651639360607
2020-05-28,Marin,5,448,0,14,13,10.800291901640922,-0.3098402971586527
2020-05-29,Marin,14,462,0,14,13,10.43463602918919,-0.3656558724517307
2020-05-30,Marin,24,486,0,14,13,10.152124139373894,-0.2825118898152965
2020-05-31,Marin,9,495,1,15,13,10.091715790124544,-0.060408349249350124
2020-06-01,Marin,14,509,2,17,13,10.39237053937065,0.3006547492461049
2020-06-02,Marin,18,527,0,17,14,11.193047945041725,0.8006774056710757
2020-06-03,Marin,6,533,0,17,13,12.264955034081474,1.0719070890397493
2020-06-04,Marin,13,546,0,17,13,13.31735224249542,1.0523972084139466
2020-06-05,Marin,10,556,0,17,14,14.39627924180581,1.07892699931039
2020-06-06,Marin,28,584,0,17,13,15.547775703534885,1.1514964617290744
2020-06-07,Marin,12,596,0,17,13,16.817881299204885,1.2701055956699996
2020-06-08,Marin,20,616,0,17,14,18.252635700338054,1.4347544011331692
2020-06-09,Marin,17,633,0,17,17,19.89807857845663,1.6454428781185761
2020-06-10,Marin,4,637,0,17,17,21.80024960508286,1.902171026626231
2020-06-11,Marin,12,649,0,17,17,23.86507827847363,2.0648286733907675
2020-06-12,Marin,28,677,0,17,17,25.99850924924104,2.13343097076741
2020-06-13,Marin,12,689,0,17,19,28.246604917440198,2.2480956681991593
2020-06-14,Marin,19,708,0,17,19,30.655427683126206,2.4088227656860077
2020-06-15,Marin,17,725,1,18,20,33.27103994635416,2.615612263227952
2020-06-16,Marin,46,771,0,18,28,36.13950410717915,2.868464160824992
2020-06-17,Marin,48,819,0,18,28,39.30688256565628,3.167378458477131
2020-06-18,Marin,10,829,0,18,46,43.22499654625463,3.918113980598349
2020-06-19,Marin,50,879,0,18,48,48.110126105367904,4.885129559113274
2020-06-20,Marin,28,907,0,18,48,53.65502189093813,5.544895785570226
2020-06-21,Marin,122,1029,0,18,50,59.55243455090735,5.89741265996922
2020-06-22,Marin,110,1139,0,18,50,65.49511473321759,5.942680182310241
2020-06-23,Marin,122,1261,0,18,50,71.17581308581087,5.680698352593282
2020-06-24,Marin,62,1323,0,18,62,76.28728025662924,5.111467170818372
2020-06-25,Marin,88,1411,0,18,67,80.52226689361476,4.234986636985511
2020-06-26,Marin,87,1498,0,18,70,84.81748657247763,4.295219678862878
2020-06-27,Marin,7,1505,0,18,76,90.05756228359068,5.24007571111305
2020-06-28,Marin,76,1581,0,18,76,95.85710879688965,5.799546513298964
2020-06-29,Marin,47,1628,0,18,76,101.83074088231034,5.9736320854206895
2020-06-30,Marin,11,1639,0,18,76,107.59307330978854,5.762332427478199
2020-07-01,Marin,67,1706,1,19,76,112.75872084926002,5.165647539471479
2020-07-02,Marin,70,1776,0,19,87,116.94229827066056,4.183577421400543
2020-07-03,Marin,186,1962,0,19,87,119.75842034392593,2.816122073265376
2020-07-04,Marin,118,2080,0,19,90,121.72025987479147,1.9618395308655323
2020-07-05,Marin,56,2136,0,19,90,123.55122440841164,1.8309645336201754
2020-07-06,Marin,491,2627,1,20,90,125.18128082385097,1.6300564154393271
2020-07-07,Marin,129,2756,3,23,90,126.54039600017401,1.3591151763230442
2020-07-08,Marin,219,2975,0,23,90,127.5585368164453,1.0181408162712842
2020-07-09,Marin,126,3101,0,23,118,128.16567015172936,0.6071333352840611
2020-07-10,Marin,90,3191,0,23,126,128.29176288509075,0.12609273336138926
2020-07-11,Marin,167,3358,0,23,118,127.86678189559399,-0.4249809894967598
2020-07-12,Marin,44,3402,5,28,90,126.36492926111148,-1.5018526344825034
2020-07-13,Marin,49,3451,0,28,90,123.58128925095247,-2.7836400101590186
2020-07-14,Marin,7,3458,0,28,88,119.92715203133686,-3.654137219615606
2020-07-15,Marin,88,3546,1,29,83,115.81380776848462,-4.113344262852237
2020-07-16,Marin,293,3839,0,29,83,111.65254662861558,-4.1612611398690404
2020-07-17,Marin,250,4089,1,30,83,107.85465877794965,-3.79788785066593
2020-07-18,Marin,83,4172,0,30,63,104.83143438270673,-3.02322439524292
2020-07-19,Marin,83,4255,1,31,63,101.47383853929622,-3.3575958434105075
2020-07-20,Marin,63,4318,3,34,63,96.70245639681562,-4.771382142480604
2020-07-21,Marin,55,4373,1,35,63,90.97300820051693,-5.729448196298691
2020-07-22,Marin,50,4423,0,35,74,84.7412141956522,-6.2317940048647245
2020-07-23,Marin,94,4517,19,54,63,78.46279462747349,-6.27841956817872
2020-07-24,Marin,45,4562,0,54,60,72.59346974123278,-5.869324886240705
2020-07-25,Marin,33,4595,0,54,55,67.58895978218216,-5.004509959050623
2020-07-26,Marin,74,4669,0,54,50,63.904984995573614,-3.6839747866085446
