date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-05-24,Butte,2,37,0,0,1,1.6374334443485261,0.06479711798862531
2020-05-25,Butte,0,37,0,0,1,1.6989350909794698,0.06150164663094371
2020-05-26,Butte,3,40,0,0,1,1.7559517057580698,0.05701661477859998
2020-05-27,Butte,0,40,0,0,1,1.7844087980647279,0.02845709230665805
2020-05-28,Butte,1,41,0,0,2,1.7714816292310895,-0.012927168833638314
2020-05-29,Butte,3,44,0,0,2,1.7328552666893575,-0.03862636254173202
2020-05-30,Butte,7,51,0,0,2,1.6842147778717353,-0.048640488817622174
2020-05-31,Butte,-1,50,0,0,2,1.641245230210426,-0.04296954766130945
2020-06-01,Butte,1,51,1,1,2,1.6196316911376325,-0.021613539072793397
2020-06-02,Butte,2,53,0,1,2,1.6350592280855576,0.015427536947925091
2020-06-03,Butte,4,57,0,1,2,1.7032129084864047,0.06815368040084713
2020-06-04,Butte,4,61,0,1,2,1.7819564422044996,0.07874353371809484
2020-06-05,Butte,2,63,0,1,2,1.82935993803674,0.04740349583224046
2020-06-06,Butte,1,64,0,1,2,1.861418061814186,0.03205812377744599
2020-06-07,Butte,4,68,0,1,1,1.8941254793678974,0.032707417553711426
2020-06-08,Butte,2,70,0,1,1,1.9434768565289344,0.04935137716103699
2020-06-09,Butte,1,71,0,1,2,2.025466859128357,0.08199000259942268
2020-06-10,Butte,1,72,0,1,2,2.156090152997226,0.13062329386886873
2020-06-11,Butte,-1,71,0,1,2,2.3513414039666,0.195251250969374
2020-06-12,Butte,1,72,0,1,2,2.5872845701981544,0.23594316623155454
2020-06-13,Butte,6,78,0,1,2,2.8324711911822997,0.24518662098414534
2020-06-14,Butte,0,78,0,1,2,3.0916273047432012,0.2591561135609015
2020-06-15,Butte,1,79,0,1,2,3.3694789487050243,0.27785164396182305
2020-06-16,Butte,2,81,0,1,3,3.6707521608919342,0.30127321218690994
2020-06-17,Butte,7,88,0,1,3,4.000172979128095,0.3294208182361609
2020-06-18,Butte,3,91,0,1,3,4.362467441237673,0.3622944621095776
2020-06-19,Butte,3,94,0,1,3,4.7185339973961895,0.3560665561585168
2020-06-20,Butte,3,97,0,1,6,5.041768055961744,0.3232340585655544
2020-06-21,Butte,7,104,0,1,7,5.35564109203236,0.3138730360706159
2020-06-22,Butte,7,111,0,1,7,5.683624580706068,0.3279834886737083
2020-06-23,Butte,8,119,0,1,7,6.049189997080892,0.36556541637482365
2020-06-24,Butte,9,128,1,2,8,6.47580881625486,0.42661881917396816
2020-06-25,Butte,8,136,0,2,8,6.986952513325998,0.5111436970711383
2020-06-26,Butte,2,138,0,2,9,7.606092563392333,0.6191400500663349
2020-06-27,Butte,16,154,0,2,9,8.375442831975477,0.7693502685831435
2020-06-28,Butte,14,168,0,2,9,9.293972782853166,0.918529950877689
2020-06-29,Butte,9,177,0,2,9,10.320287288507625,1.0263145056544598
2020-06-30,Butte,9,186,0,2,12,11.41299122142107,1.0927039329134445
2020-07-01,Butte,13,199,1,3,12,12.53068945407572,1.11769823265465
2020-07-02,Butte,13,212,0,3,12,13.631986858953795,1.1012974048780748
2020-07-03,Butte,12,224,0,3,12,14.675488308537517,1.0435014495837223
2020-07-04,Butte,24,248,0,3,13,15.619798675309102,0.9443103667715853
2020-07-05,Butte,9,257,0,3,13,16.63295779470638,1.013159119397276
2020-07-06,Butte,12,269,0,3,13,17.857650932015712,1.224693137309334
2020-07-07,Butte,12,281,1,4,13,19.214451104492174,1.3568001724764613
2020-07-08,Butte,14,295,0,4,13,20.623931329390814,1.4094802248986404
2020-07-09,Butte,23,318,0,4,14,22.006664623966685,1.3827332945758712
2020-07-10,Butte,7,325,0,4,16,23.283224005474846,1.2765593815081608
2020-07-11,Butte,16,341,0,4,16,24.37418249117035,1.0909584856955057
2020-07-12,Butte,13,354,0,4,16,25.200113098308258,0.8259306071379058
2020-07-13,Butte,28,382,0,4,23,25.829619628159097,0.6295065298508398
2020-07-14,Butte,38,420,0,4,28,26.393607216203602,0.5639875880445047
2020-07-15,Butte,45,465,0,4,31,26.906100881012193,0.5124936648085914
2020-07-16,Butte,32,497,0,4,31,27.381125641155272,0.4750247601430786
2020-07-17,Butte,54,551,0,4,32,27.83270651520322,0.45158087404794856
2020-07-18,Butte,4,555,0,4,32,28.274868521726457,0.4421620065232368
2020-07-19,Butte,31,586,1,5,32,28.721636679295365,0.44676815756890775
2020-07-20,Butte,73,659,0,5,32,29.119726704967523,0.39809002567215757
2020-07-21,Butte,35,694,0,5,32,29.42156891175277,0.3018422067852491
2020-07-22,Butte,32,726,0,5,32,29.649760212149953,0.2281913003971816
2020-07-23,Butte,25,751,0,5,31,29.8268975186579,0.177137306507948
2020-07-24,Butte,59,810,0,5,31,29.975577743775442,0.1486802251175412
2020-07-25,Butte,12,822,0,5,26,30.11839780000141,0.14282005622596827
2020-07-26,Butte,21,843,2,7,26,30.27795459983464,0.15955679983322923
2020-07-27,Butte,14,857,0,7,25,30.476845055773964,0.19889045593932408
2020-07-28,Butte,32,889,0,7,25,30.538573722947522,0.06172866717355774
2020-07-29,Butte,26,915,0,7,22,30.330968383910754,-0.2076053390367676
2020-07-30,Butte,10,925,0,7,22,29.943110792303436,-0.38785759160731814
2020-07-31,Butte,51,976,0,7,22,29.464082701765335,-0.479028090538101
2020-08-01,Butte,11,987,0,7,22,28.982965865936237,-0.4811168358290985
2020-08-02,Butte,2,989,0,7,22,28.58884203845591,-0.39412382748032826
2020-08-03,Butte,22,1011,1,8,22,28.370792972964125,-0.21804906549178327
2020-08-04,Butte,27,1038,0,8,22,28.417900423100665,0.04710745013654005
2020-08-05,Butte,22,1060,0,8,22,28.61181298058811,0.19391255748744385
2020-08-06,Butte,32,1092,0,8,22,28.791951312404002,0.18013833181589334
2020-08-07,Butte,48,1140,0,8,25,28.98405528507056,0.19210397266655832
2020-08-08,Butte,15,1155,0,8,23,29.213864765109992,0.2298094800394317
2020-08-09,Butte,19,1174,0,8,25,29.507119619044513,0.29325485393452055
2020-08-10,Butte,122,1296,0,8,27,29.88955971339633,0.3824400943518178
2020-08-11,Butte,21,1317,0,8,27,30.386924914687658,0.497365201291327
2020-08-12,Butte,28,1345,4,12,28,31.02495508944071,0.6380301747530517
2020-08-13,Butte,39,1384,0,12,28,32.06416853707313,1.0392134476324202
2020-08-14,Butte,25,1409,0,12,28,33.611914573933696,1.5477460368605662
2020-08-15,Butte,23,1432,0,12,28,35.46417959194138,1.8522650180076852
2020-08-16,Butte,31,1463,0,12,28,37.416949983015144,1.9527703910737628
2020-08-17,Butte,28,1491,2,14,28,39.26621213907392,1.8492621560587779
2020-08-18,Butte,26,1517,0,14,28,40.807952452036695,1.541740312962773
2020-08-19,Butte,32,1549,3,17,31,41.838157313822386,1.0302048617856912
2020-08-20,Butte,33,1582,0,17,32,42.69723055378289,0.8590732399605017
2020-08-21,Butte,36,1618,0,17,32,43.78915415741641,1.091923603633525
2020-08-22,Butte,19,1637,0,17,33,45.00528175086141,1.2161275934449947
2020-08-23,Butte,12,1649,1,18,36,46.236966960256346,1.2316852093949393
2020-08-24,Butte,69,1718,0,18,38,47.37556341173968,1.1385964514833304
2020-08-25,Butte,47,1765,3,21,40,48.31242473144985,0.9368613197101752
2020-08-26,Butte,38,1803,0,21,40,48.93890454552534,0.6264798140754877
2020-08-27,Butte,83,1886,2,23,47,49.14635648010459,0.20745193457925382
2020-08-28,Butte,62,1948,0,23,51,49.063130209220496,-0.08322627088409718
2020-08-29,Butte,40,1988,0,23,51,48.88761506259459,-0.17551514662590506
2020-08-30,Butte,81,2069,0,23,51,48.61622414989831,-0.27139091269628324
2020-08-31,Butte,77,2146,0,23,51,48.24537058080309,-0.3708535690952175
2020-09-01,Butte,95,2241,0,23,51,47.771467464980375,-0.47390311582271494
2020-09-02,Butte,33,2274,0,23,51,47.190927912101614,-0.5805395528787614
2020-09-03,Butte,51,2325,0,23,51,46.50016503183824,-0.690762880263371
2020-09-04,Butte,81,2406,0,23,40,45.695591933861714,-0.8045730979765295
2020-09-05,Butte,40,2446,0,23,40,44.510904347154316,-1.1846875867073976
2020-09-06,Butte,4,2450,0,23,33,42.7866916352145,-1.7242127119398134
2020-09-07,Butte,3,2453,5,28,33,40.67970735948788,-2.1069842757266244
2020-09-08,Butte,108,2561,0,28,29,38.34670508142006,-2.3330022780678163
2020-09-09,Butte,29,2590,0,28,24,35.94443836245667,-2.4022667189633893
2020-09-10,Butte,15,2605,0,28,18,33.62966076404333,-2.314777598413343
2020-09-11,Butte,24,2629,0,28,16,31.559125847625655,-2.0705349164176745
2020-09-12,Butte,11,2640,0,28,16,29.889587174649257,-1.6695386729763975
2020-09-13,Butte,2,2642,0,28,15,28.161174384199672,-1.7284127904495854
2020-09-14,Butte,53,2695,3,31,15,25.945738889064188,-2.215435495135484
2020-09-15,Butte,9,2704,2,33,15,23.44761691124113,-2.4981219778230574
2020-09-16,Butte,16,2720,0,33,14,20.871144672728814,-2.5764722385123164
2020-09-17,Butte,18,2738,2,35,14,18.42065839552553,-2.450486277203286
2020-09-18,Butte,10,2748,0,35,13,16.300494301629588,-2.1201640938959407
2020-09-19,Butte,16,2764,0,35,11,14.714988613039296,-1.5855056885902918
2020-09-20,Butte,5,2769,5,40,10,13.574133993741087,-1.1408546192982083
2020-09-21,Butte,7,2776,0,40,11,12.627188865189263,-0.9469451285518247
2020-09-22,Butte,14,2790,3,43,10,11.837388085583939,-0.7898007796053239
2020-09-23,Butte,13,2803,0,43,10,11.16796651312523,-0.6694215724587096
2020-09-24,Butte,16,2819,1,44,10,10.582159006013246,-0.5858075071119835
2020-09-25,Butte,8,2827,0,44,10,10.043200422448106,-0.5389585835651403
2020-09-26,Butte,6,2833,0,44,10,9.514325620629918,-0.528874801818187
2020-09-27,Butte,4,2837,0,44,9,8.958769458758802,-0.5555561618711167
2020-09-28,Butte,11,2848,0,44,10,8.49173962311206,-0.4670298356467413
2020-09-29,Butte,10,2858,1,45,10,8.22156278310123,-0.27017684001083
2020-09-30,Butte,7,2865,0,45,9,8.101152271627761,-0.12041051147346948
2020-10-01,Butte,14,2879,0,45,9,8.08342142159311,-0.017730850034650913
2020-10-02,Butte,15,2894,0,45,8,8.121283565898725,0.037862144305615075
2020-10-03,Butte,9,2903,0,45,8,8.167652037446066,0.04636847154734092
2020-10-04,Butte,7,2910,0,45,8,8.17544016913658,0.007788131690514177
2020-10-05,Butte,15,2925,0,45,9,8.097561293871724,-0.07787887526485626
2020-10-06,Butte,2,2927,0,45,8,8.004209669812179,-0.09335162405954556
2020-10-07,Butte,8,2935,0,45,8,7.986358400226826,-0.017851269585352547
2020-10-08,Butte,21,2956,0,45,8,8.028089085679408,0.04173068545258207
2020-10-09,Butte,6,2962,0,45,8,8.113483326733682,0.08539424105427429
2020-10-10,Butte,5,2967,0,45,7,8.22662272395339,0.11313939721970812
2020-10-11,Butte,8,2975,3,48,7,8.351588877902284,0.12496615394889332
2020-10-12,Butte,17,2992,0,48,7,8.472463389144107,0.1208745112418228
2020-10-13,Butte,3,2995,2,50,7,8.573327858242614,0.10086446909850721
2020-10-14,Butte,5,3000,0,50,7,8.6469165656918,0.07358870744918633
2020-10-15,Butte,4,3004,0,50,7,8.706607842734886,0.05969127704308619
2020-10-16,Butte,8,3012,0,50,7,8.767449366059441,0.06084152332455517
2020-10-17,Butte,7,3019,0,50,7,8.844488812353042,0.07703944629360038
2020-10-18,Butte,7,3026,1,51,8,8.952773858303257,0.10828504595021471
2020-10-19,Butte,1,3027,0,51,8,9.107352180597662,0.15457832229440527
2020-10-20,Butte,14,3041,0,51,8,9.323271455923827,0.21591927532616495
2020-10-21,Butte,5,3046,1,52,8,9.557191966944163,0.23392051102033662
2020-10-22,Butte,13,3059,0,52,9,9.770031336370053,0.21283936942588966
2020-10-23,Butte,19,3078,0,52,9,9.9832232509625225,0.21319191459246944
2020-10-24,Butte,9,3087,0,52,12,10.218201397482602,0.23497814652007953
2020-10-25,Butte,8,3095,0,52,12,10.496399462691318,0.27819806520871637
2020-10-26,Butte,12,3107,0,52,13,10.839251133349698,0.34285167065837996
2020-10-27,Butte,27,3134,1,53,13,11.268190096218772,0.42893896286907385
2020-10-28,Butte,9,3143,0,53,13,11.804650038059567,0.5364599418407945
2020-10-29,Butte,17,3160,0,53,13,12.417892893845142,0.6132428557855754
2020-10-30,Butte,12,3172,0,53,13,13.066061336603802,0.64816844275866
2020-10-31,Butte,13,3185,0,53,13,13.75391016017944,0.6878488235756386
2020-11-01,Butte,13,3198,1,54,13,14.486194158415948,0.7322839982365075
2020-11-02,Butte,13,3211,0,54,13,15.267668125157217,0.7814739667412685
2020-11-03,Butte,7,3218,0,54,15,16.103086854247138,0.8354187290899215
2020-11-04,Butte,21,3239,0,54,13,16.997205139529605,0.8941182852824667
2020-11-05,Butte,15,3254,0,54,15,17.95477777484851,0.957572635318904
2020-11-06,Butte,8,3262,0,54,15,18.96920229109096,1.0144245162424497
2020-11-07,Butte,23,3285,0,54,16,20.031440010783445,1.0622377196924866
2020-11-08,Butte,16,3301,2,56,18,21.142591415228942,1.111151404445497
2020-11-09,Butte,26,3327,0,56,18,22.303756985730438,1.1611655705014954
2020-11-10,Butte,21,3348,0,56,21,23.516037203590898,1.2122802178604601
2020-11-11,Butte,-1,3347,0,56,21,24.7805325501133,1.264495346522402
2020-11-12,Butte,55,3402,0,56,23,26.09834350660063,1.3178109564873317
2020-11-13,Butte,32,3434,0,56,26,27.47057055435586,1.3722270477552279
2020-11-14,Butte,18,3452,0,56,29,28.901382089008518,1.4308115346526584
2020-11-15,Butte,38,3490,1,57,32,30.392737395340358,1.4913553063318403
2020-11-16,Butte,10,3500,0,57,34.5,31.94242328838268,1.549685893042323
2020-11-17,Butte,37,3537,1,58,37,33.54822658316678,1.6058032947840992
2020-11-18,Butte,39,3576,0,58,37.5,35.20793409472398,1.659707511557201
2020-11-19,Butte,42,3618,1,59,38,36.91933263808556,1.7113985433615753
2020-11-20,Butte,46,3664,0,59,37.5,38.68020902828283,1.760876390197275
2020-03-17,Calaveras,2,2,0,0,0,0.16272559181115068,NA
2020-03-18,Calaveras,0,2,0,0,0,0.17533368899683277,0.012608097185682093
2020-03-19,Calaveras,0,2,0,0,0,0.1872728124307305,0.01193912343389772
2020-03-20,Calaveras,0,2,0,0,0,0.1987756528365503,0.011502840405819809
2020-03-21,Calaveras,0,2,0,0,0,0.21007490093799877,0.011299248101448472
2020-03-22,Calaveras,0,2,0,0,0,0.22140324745878234,0.011328346520783572
2020-03-23,Calaveras,0,2,0,0,0,0.23299338312260756,0.011590135663825218
2020-03-24,Calaveras,0,2,0,0,0,0.24507799865318095,0.012084615530573384
2020-03-25,Calaveras,0,2,0,0,0,0.2574090996789881,0.012331101025807173
2020-03-26,Calaveras,0,2,0,0,0,0.2695205439010867,0.012111444222098589
2020-03-27,Calaveras,0,2,0,0,0,0.28131780015204105,0.011797256250954347
2020-03-28,Calaveras,0,2,0,0,0,0.29270633726441575,0.011388537112374697
2020-03-29,Calaveras,1,3,0,0,0,0.3035916240707751,0.010885286806359362
2020-03-30,Calaveras,0,3,0,0,0,0.3138791294036838,0.010287505332908675
2020-03-31,Calaveras,0,3,0,0,0,0.3234743220957061,0.009595192692022303
2020-04-01,Calaveras,0,3,0,0,0,0.3322826709794065,0.008808348883700412
2020-04-02,Calaveras,0,3,0,0,0,0.3412011636686848,0.008918492689278301
2020-04-03,Calaveras,0,3,0,0,0,0.35086712298547346,0.009665959316788653
2020-04-04,Calaveras,0,3,0,0,0,0.36079652057438627,0.009929397588912814
2020-04-05,Calaveras,1,4,0,0,0,0.3705053280800371,0.00970880750565084
2020-04-06,Calaveras,1,5,0,0,0,0.37950951714703957,0.009004189067002455
2020-04-07,Calaveras,0,5,0,0,0,0.3873250594200075,0.007815542272967935
2020-04-08,Calaveras,0,5,0,0,0,0.39346792654355467,0.006142867123547169
2020-04-09,Calaveras,0,5,0,0,0,0.39745409016229477,0.003986163618740102
2020-04-10,Calaveras,0,5,0,0,0,0.4019472165101496,0.0044931263478548145
2020-04-11,Calaveras,0,5,0,0,0,0.4090728693842308,0.007125652874081234
2020-04-12,Calaveras,0,5,0,0,0,0.4175398667739373,0.008466997389706465
2020-04-13,Calaveras,0,5,0,0,0,0.426057026668668,0.00851715989473073
2020-04-14,Calaveras,4,9,0,0,0,0.4333331670578216,0.007276140389153585
2020-04-15,Calaveras,1,10,0,0,0,0.43807710593079696,0.004743938872975362
2020-04-16,Calaveras,1,11,0,0,0,0.438997661276993,9.205553461960614e-4
2020-04-17,Calaveras,1,12,0,0,0,0.43480365108580854,-0.004194010191184483
2020-04-18,Calaveras,0,12,0,0,0,0.4231221443235504,-0.011681506762258154
2020-04-19,Calaveras,0,12,0,0,0,0.40387027275608506,-0.01925187156746533
2020-04-20,Calaveras,0,12,0,0,0,0.37919194857215077,-0.024678324183934286
2020-04-21,Calaveras,0,12,0,0,0,0.3512310839604859,-0.02796086461166486
2020-04-22,Calaveras,0,12,0,0,0,0.3221315911098287,-0.029099492850657216
2020-04-23,Calaveras,0,12,0,0,0,0.2940373822089174,-0.0280942089009113
2020-04-24,Calaveras,0,12,0,0,0,0.26909236944649034,-0.024945012762427055
2020-04-25,Calaveras,1,13,0,0,0,0.24944046501128575,-0.019651904435204592
2020-04-26,Calaveras,0,13,0,0,0,0.2278800233758121,-0.02156044163547366
2020-04-27,Calaveras,0,13,0,0,0,0.19777446460278447,-0.03010555877302762
2020-04-28,Calaveras,0,13,0,0,0,0.16211529926625087,-0.0356591653365336
2020-04-29,Calaveras,0,13,0,0,0,0.12389403794025942,-0.03822126132599145
2020-04-30,Calaveras,0,13,0,0,0,0.08610219119885819,-0.037791846741401236
2020-05-01,Calaveras,0,13,0,0,0,0.051731269616095255,-0.034370921582762934
2020-05-02,Calaveras,0,13,0,0,0,0.02377278376601873,-0.027958485850076525
2020-05-03,Calaveras,0,13,0,0,0,0.0052182442226766795,-0.01855453954334205
2020-05-04,Calaveras,0,13,0,0,0,-0.005409355499237937,-0.010627599721914616
2020-05-05,Calaveras,0,13,0,0,0,-0.012090374196479575,-0.006681018697241638
2020-05-06,Calaveras,0,13,0,0,0,-0.015588329762171256,-0.0034979555656916815
2020-05-07,Calaveras,0,13,0,0,0,-0.016666740089436007,-0.0010784103272647502
2020-05-08,Calaveras,0,13,0,0,0,-0.016089123071396854,5.776170180391525e-4
2020-05-09,Calaveras,0,13,0,0,0,-0.014618996601176826,0.0014701264702200283
2020-05-10,Calaveras,0,13,0,0,0,-0.013019878571898943,0.0015991180292778823
2020-05-11,Calaveras,0,13,0,0,0,-0.012055286876686236,9.645916952127076e-4
2020-05-12,Calaveras,0,13,0,0,0,-0.008802463538633731,0.0032528233380525046
2020-05-13,Calaveras,0,13,0,0,0,-8.736354784613775e-4,0.007928828060172354
2020-05-14,Calaveras,0,13,0,0,0,0.010165202064270407,0.011038837542731784
2020-05-15,Calaveras,0,13,0,0,0,0.022748053850001212,0.012582851785730806
2020-05-16,Calaveras,0,13,0,0,0,0.035308924639170625,0.012560870789169412
2020-05-17,Calaveras,0,13,0,0,0,0.046281819192218236,0.010972894553047612
2020-05-18,Calaveras,0,13,0,0,0,0.05410074226958362,0.007818923077365383
2020-05-19,Calaveras,0,13,0,0,0,0.06005925497871857,0.005958512709134951
2020-05-20,Calaveras,0,13,0,0,0,0.06650709422772651,0.006447839249007936
2020-05-21,Calaveras,0,13,0,0,0,0.07346252847802438,0.006955434250297876
2020-05-22,Calaveras,0,13,0,0,0,0.08094382619102919,0.007481297713004806
2020-05-23,Calaveras,0,13,0,0,0,0.08896925582815793,0.00802542963712874
2020-05-24,Calaveras,0,13,0,0,0,0.0975570858508276,0.008587830022669676
2020-05-25,Calaveras,0,13,0,0,0,0.10672558472045518,0.009168498869627575
2020-05-26,Calaveras,2,15,0,0,0,0.11649302089845764,0.009767436178002464
2020-05-27,Calaveras,0,15,0,0,0,0.12297221413066084,0.006479193232203195
2020-05-28,Calaveras,0,15,0,0,0,0.12386122174267983,8.890076120189883e-4
2020-05-29,Calaveras,0,15,0,0,0,0.12155616856561544,-0.0023050531770643923
2020-05-30,Calaveras,0,15,0,0,0,0.11845317943056854,-0.0031029891350468908
2020-05-31,Calaveras,0,15,0,0,0,0.11694837916863995,-0.0015048002619285905
2020-06-01,Calaveras,0,15,0,0,0,0.11943789261093055,0.002489513442290592
2020-06-02,Calaveras,0,15,0,0,0,0.1283178445885411,0.008879951977610545
2020-06-03,Calaveras,0,15,0,0,0,0.14598435993257253,0.017666515344031436
2020-06-04,Calaveras,1,16,0,0,0,0.1655795593700425,0.019595199437469984
2020-06-05,Calaveras,0,16,0,0,0,0.18042560103087196,0.014846041660829451
2020-06-06,Calaveras,0,16,0,0,0,0.19318866585051658,0.01276306481964462
2020-06-07,Calaveras,0,16,0,0,0,0.20653493476443197,0.013346268913915382
2020-06-08,Calaveras,0,16,0,0,0,0.2231305887080738,0.016595653943641847
2020-06-09,Calaveras,0,16,0,0,0,0.24564180861689772,0.022511219908823904
2020-06-10,Calaveras,0,16,0,0,0,0.2767347754263594,0.031092966809461664
2020-06-11,Calaveras,2,18,0,0,0,0.31907567007191445,0.04234089464555507
2020-06-12,Calaveras,0,18,0,0,0,0.37274655200139645,0.053670881929481995
2020-06-13,Calaveras,0,18,0,0,0,0.43470947450896763,0.06196292250757118
2020-06-14,Calaveras,0,18,0,0,0,0.5029506092995778,0.06824113479061017
2020-06-15,Calaveras,1,19,0,0,0,0.5754561280781764,0.07250551877859857
2020-06-16,Calaveras,1,20,0,0,0,0.6502122025497127,0.07475607447153632
2020-06-17,Calaveras,0,20,0,0,0,0.7252050044191362,0.07499280186942348
2020-06-18,Calaveras,0,20,0,0,0,0.7984207053913964,0.07321570097226027
2020-06-19,Calaveras,0,20,0,0,0,0.8784892100551971,0.08006850466380067
2020-06-20,Calaveras,0,20,0,0,0,0.972661333235645,0.09417212318044788
2020-06-21,Calaveras,0,20,0,0,0,1.0768546119922922,0.10419327875664719
2020-06-22,Calaveras,6,26,0,0,0,1.1869865833846922,0.11013197139240005
2020-06-23,Calaveras,0,26,0,0,0,1.2989747844723978,0.11198820108770557
2020-06-24,Calaveras,0,26,0,0,0,1.4087367523149619,0.10976196784256409
2020-06-25,Calaveras,4,30,0,0,1,1.512190023971937,0.10345327165697515
2020-06-26,Calaveras,0,30,0,0,1,1.605252136502877,0.09306211253093988
2020-06-27,Calaveras,1,31,0,0,1,1.706296280175403,0.10104414367252601
2020-06-28,Calaveras,1,32,0,0,1,1.8304778088433924,0.12418152866798948
2020-06-29,Calaveras,3,35,0,0,1,1.9688875049457812,0.13840969610238885
2020-06-30,Calaveras,2,37,0,0,1,2.112616150921506,0.14372864597572477
2020-07-01,Calaveras,5,42,0,0,1,2.252754529209503,0.1401383782879968
2020-07-02,Calaveras,2,44,0,0,1,2.3803934222487073,0.1276388930392045
2020-07-03,Calaveras,1,45,0,0,1,2.486623612478056,0.10623019022934876
2020-07-04,Calaveras,0,45,0,0,1,2.5625358823364843,0.07591226985842825
2020-07-05,Calaveras,0,45,0,0,1,2.620446319139136,0.05791043680265151
2020-07-06,Calaveras,13,58,0,0,1,2.6772632685834217,0.056816949444285836
2020-07-07,Calaveras,0,58,0,0,1,2.7309659006816833,0.05370263209826165
2020-07-08,Calaveras,1,59,0,0,1,2.77953338544626,0.04856748476457673
2020-07-09,Calaveras,2,61,0,0,1,2.820944892889494,0.04141150744323374
2020-07-10,Calaveras,1,62,0,0,1,2.8531795930237243,0.032234700134230465
2020-07-11,Calaveras,0,62,0,0,1,2.874216655861292,0.021037062837567788
2020-07-12,Calaveras,1,63,0,0,1,2.882035251414538,0.007818595553246155
2020-07-13,Calaveras,11,74,0,0,1,2.8481179203173275,-0.033917331097210734
2020-07-14,Calaveras,1,75,0,0,1,2.7597507501549834,-0.08836717016234408
2020-07-15,Calaveras,7,82,0,0,2,2.6386182313670346,-0.12113251878794884
2020-07-16,Calaveras,4,86,0,0,2,2.5064048543930104,-0.13221337697402413
2020-07-17,Calaveras,3,89,0,0,1,2.3847951096724382,-0.12160974472057218
2020-07-18,Calaveras,0,89,0,0,1,2.2954734876448475,-0.08932162202759075
2020-07-19,Calaveras,1,90,0,0,1,2.260124478749766,-0.035349008895081635
2020-07-20,Calaveras,6,96,1,1,2,2.2521693066158694,-0.007955172133896404
2020-07-21,Calaveras,2,98,0,1,2,2.233775555493179,-0.01839375112269037
2020-07-22,Calaveras,4,102,0,1,2,2.2097472567532432,-0.02402829873993584
2020-07-23,Calaveras,0,102,0,1,2,2.184888441767611,-0.02485881498563236
2020-07-24,Calaveras,1,103,0,1,2,2.1640031419078296,-0.02088529985978127
2020-07-25,Calaveras,0,103,0,1,1,2.151895388545448,-0.012107753362381679
2020-07-26,Calaveras,0,103,0,1,1,2.1533692130520135,0.0014738245065655242
2020-07-27,Calaveras,2,105,0,1,1,2.1732286467990756,0.019859433747062116
2020-07-28,Calaveras,2,107,0,1,1,2.216112848901733,0.04288420210265764
2020-07-29,Calaveras,4,111,0,1,1,2.2794818451502725,0.06336899624853931
2020-07-30,Calaveras,1,112,0,1,1,2.357370966929021,0.0778891217787483
2020-07-31,Calaveras,4,116,0,1,1,2.443815545622304,0.08644457869328326
2020-08-01,Calaveras,0,116,0,1,1,2.532850912614449,0.08903536699214509
2020-08-02,Calaveras,1,117,0,1,1,2.6185123992897825,0.08566148667533335
2020-08-03,Calaveras,-1,116,0,1,1,2.6948353370326323,0.07632293774284982
2020-08-04,Calaveras,0,116,0,1,1,2.7558550572273237,0.061019720194691374
2020-08-05,Calaveras,1,117,0,1,1,2.8286857341913243,0.07283067696400058
2020-08-06,Calaveras,2,119,0,1,1,2.936661092798404,0.10797535860707974
2020-08-07,Calaveras,3,122,0,1,1,3.068145790267346,0.1314846974689421
2020-08-08,Calaveras,0,122,0,1,1,3.2115044838169315,0.14335869354958541
2020-08-09,Calaveras,-1,121,0,1,1,3.355101830665943,0.1435973468490115
2020-08-10,Calaveras,40,161,0,1,1,3.487302488033162,0.13220065736721898
2020-08-11,Calaveras,-4,157,0,1,2,3.596471113137371,0.10916862510420877
2020-08-12,Calaveras,5,162,0,1,2,3.670972363197351,0.07450125005998043
2020-08-13,Calaveras,3,165,0,1,2,3.736602631040575,0.06563026784322368
2020-08-14,Calaveras,2,167,0,1,3,3.8198692959979117,0.08326666495733681
2020-08-15,Calaveras,0,167,0,1,2,3.9102034950432456,0.09033419904533391
2020-08-16,Calaveras,0,167,0,1,2,3.9970363651504615,0.08683287010721585
2020-08-17,Calaveras,7,174,0,1,3,4.06979904329344,0.07276267814297821
2020-08-18,Calaveras,3,177,0,1,3,4.117922666446066,0.04812362315262675
2020-08-19,Calaveras,2,179,0,1,3,4.130838371582223,0.012915705136156141
2020-08-20,Calaveras,3,182,1,2,3,4.099859194698768,-0.030979176883454862
2020-08-21,Calaveras,5,187,0,2,3,4.0300212582182535,-0.06983793648051417
2020-08-22,Calaveras,0,187,0,2,3,3.931340328753097,-0.09868092946515672
2020-08-23,Calaveras,0,187,0,2,3,3.813832172915718,-0.11750815583737895
2020-08-24,Calaveras,9,196,0,2,3,3.6875125573185357,-0.1263196155971822
2020-08-25,Calaveras,5,201,0,2,3,3.5623972485739688,-0.1251153087445669
2020-08-26,Calaveras,3,204,0,2,3,3.4485020132944375,-0.11389523527953127
2020-08-27,Calaveras,3,207,0,2,3,3.3558426180923604,-0.09265939520207711
2020-08-28,Calaveras,4,211,0,2,3,3.269669901251439,-0.0861727168409212
2020-08-29,Calaveras,0,211,0,2,3,3.1708766573606253,-0.0987932438908139
2020-08-30,Calaveras,1,212,0,2,3,3.062941587490215,-0.10793506987041024
