date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-26,Lake,6,314,0,3,5,3.957050847952224,-0.09855462138529836
2020-08-27,Lake,6,320,0,3,5,3.923099742161133,-0.03395110579109106
2020-08-28,Lake,9,329,1,4,5,3.9797035015533524,0.05660375939221929
2020-08-29,Lake,5,334,0,4,5,4.1365508828078426,0.15684738125449016
2020-08-30,Lake,7,341,0,4,5,4.371085681280576,0.23453479847273329
2020-08-31,Lake,0,341,1,5,5,4.660891804576182,0.2898061232956062
2020-09-01,Lake,1,342,0,5,5,4.98355316029929,0.32266135572310795
2020-09-02,Lake,5,347,0,5,5,5.316653656054525,0.33310049575523504
2020-09-03,Lake,0,347,0,5,5,5.637777199446519,0.32112354339199367
2020-09-04,Lake,12,359,0,5,5,5.924507698079896,0.28673049863337763
2020-09-05,Lake,3,362,0,5,5,6.154429059559288,0.22992136147939135
2020-09-06,Lake,5,367,0,5,5,6.399839335539849,0.24541027598056164
2020-09-07,Lake,3,370,0,5,5,6.7273074277319616,0.32746809219211226
2020-09-08,Lake,1,371,1,6,5,7.105823518823087,0.37851609109112516
2020-09-09,Lake,6,377,0,6,5,7.504377791500687,0.39855427267760035
2020-09-10,Lake,5,382,1,7,5,7.891960428452222,0.38758263695153516
2020-09-11,Lake,11,393,0,7,6,8.237561612365155,0.34560118391293315
2020-09-12,Lake,4,397,0,7,6,8.510171525926951,0.2726099135617961
2020-09-13,Lake,10,407,0,7,7,8.678780351825067,0.1686088258981151
2020-09-14,Lake,9,416,0,7,8,8.793109755126354,0.11432940330128716
2020-09-15,Lake,1,417,0,7,8,8.916761706257253,0.12365195113089911
2020-09-16,Lake,16,433,3,10,9,9.039546845944619,0.12278513968736604
2020-09-17,Lake,25,458,0,10,9,9.151275814915302,0.11172896897068263
2020-09-18,Lake,7,465,0,10,10,9.241759253896149,0.0904834389808471
2020-09-19,Lake,27,492,0,10,9,9.30080780361402,0.05904854971787188
2020-09-20,Lake,16,508,1,11,9,9.31823210479576,0.01742430118173921
2020-09-21,Lake,8,516,0,11,8,9.270014416648035,-0.04821768814772476
2020-09-22,Lake,3,519,0,11,8,9.151039489633089,-0.11897492701494627
2020-09-23,Lake,12,531,0,11,8,8.97947170136114,-0.17156778827194863
2020-09-24,Lake,8,539,0,11,7,8.77347542944241,-0.20599627191873005
2020-09-25,Lake,10,549,0,11,7,8.551215051487112,-0.22226037795529763
2020-09-26,Lake,6,555,0,11,7,8.330854945105472,-0.22036010638164072
2020-09-27,Lake,4,559,0,11,7,8.130559487907702,-0.20029545719776998
2020-09-28,Lake,7,566,0,11,6,7.968493057504027,-0.16206643040367474
2020-09-29,Lake,1,567,0,11,5,7.773653573043111,-0.1948394844609158
2020-09-30,Lake,5,572,0,11,5,7.483190945588829,-0.2904626274542821
2020-10-01,Lake,7,579,0,11,5,7.127497540624208,-0.35569340496462143
2020-10-02,Lake,9,588,0,11,5,6.736965723632278,-0.3905318169919294
2020-10-03,Lake,1,589,0,11,5,6.341987860096066,-0.3949778635362122
2020-10-04,Lake,3,592,1,12,4,5.972956315498598,-0.3690315445974681
2020-10-05,Lake,4,596,0,12,5,5.660263455322905,-0.31269286017569264
2020-10-06,Lake,3,599,0,12,4,5.434301645052015,-0.22596181027089024
2020-10-07,Lake,5,604,0,12,4,5.278019508662127,-0.15628213638988786
2020-10-08,Lake,6,610,1,13,3,5.150319077560665,-0.127700431101462
2020-10-09,Lake,20,630,0,13,3,5.045522828377501,-0.10479624918316421
2020-10-10,Lake,1,631,0,13,3,4.957953237742498,-0.08756959063500247
2020-10-11,Lake,2,633,0,13,3,4.881932782285523,-0.076020455456975
2020-10-12,Lake,6,639,1,14,3,4.811783938636447,-0.07014884364907648
2020-10-13,Lake,3,642,0,14,3,4.741829183425133,-0.069954755211314
2020-10-14,Lake,0,642,0,14,3,4.666390993281451,-0.07543819014368225
2020-10-15,Lake,2,644,1,15,3,4.609600640598279,-0.056790352683171896
2020-10-16,Lake,19,663,0,15,3,4.590676398078892,-0.018924242519386958
2020-10-17,Lake,7,670,0,15,2,4.5965712428187535,0.005894844739861682
2020-10-18,Lake,3,673,0,15,2,4.614238151913326,0.017666909094572247
2020-10-19,Lake,2,675,0,15,3,4.630630102458068,0.016391950544742073
2020-10-20,Lake,1,676,0,15,2,4.632700071548442,0.0020699690903738244
2020-10-21,Lake,2,678,0,15,2,4.60740103627991,-0.02529903526853161
2020-10-22,Lake,11,689,0,15,2,4.548026028001169,-0.059375008278741426
2020-10-23,Lake,7,696,0,15,3,4.464033255813274,-0.08399277218789436
2020-10-24,Lake,-1,695,0,15,3,4.366623463440226,-0.09740979237304792
2020-10-25,Lake,2,697,1,16,2,4.266997394606028,-0.09962606883419856
2020-10-26,Lake,3,700,0,16,2,4.176355793034674,-0.09064160157135337
2020-10-27,Lake,0,700,0,16,3,4.105899402450172,-0.07045639058450259
2020-10-28,Lake,2,702,1,17,3,4.066828966576517,-0.03907043587365511
2020-10-29,Lake,18,720,0,17,3,4.07034522913771,0.0035162625611935283
2020-10-30,Lake,4,724,1,18,3,4.100287959014499,0.029942729876788476
2020-10-31,Lake,3,727,0,18,3,4.134525219217254,0.034237260202755415
2020-11-01,Lake,1,728,-1,17,3,4.175300194664417,0.04077497544716291
2020-11-02,Lake,4,732,0,17,3,4.224856070274432,0.0495558756100154
2020-11-03,Lake,3,735,0,17,3,4.285436030965741,0.06057996069130844
2020-11-04,Lake,4,739,0,17,3,4.359283261656785,0.07384723069104382
2020-11-05,Lake,2,741,0,17,3,4.448640947266005,0.08935768560922064
2020-11-06,Lake,10,751,0,17,3,4.555752272711846,0.10711132544584068
2020-11-07,Lake,3,754,0,17,3,4.677188845000165,0.12143657228831906
2020-11-08,Lake,1,755,0,17,3,4.808499220214373,0.13131037521420819
2020-11-09,Lake,7,762,0,17,4,4.95039200688924,0.14189278667486693
2020-11-10,Lake,1,763,0,17,4,5.103575813559539,0.15318380667029885
2020-11-11,Lake,1,764,0,17,4,5.268759248760037,0.16518343520049772
2020-11-12,Lake,6,770,0,17,6,5.446650921025507,0.17789167226547065
2020-11-13,Lake,3,773,0,17,7,5.63795943889072,0.1913085178652123
2020-11-14,Lake,4,777,0,17,6,5.843393410890445,0.20543397199972535
2020-11-15,Lake,7,784,1,18,6.5,6.064797698379946,0.22140428748950125
2020-11-16,Lake,8,792,0,18,7,6.302828513603197,0.23803081522325087
2020-11-17,Lake,10,802,0,18,6.5,6.55641149142804,0.25358297782484307
2020-11-18,Lake,7,809,0,18,7,6.824472266722307,0.2680607752942663
2020-11-19,Lake,11,820,0,18,7,7.105936474353839,0.2814642076315321
2020-11-20,Lake,12,832,0,18,7,7.3997297491904765,0.29379327483663786
2020-11-21,Lake,2,834,0,18,7.5,7.704777726100053,0.3050479769095764
2020-03-17,Lassen,0,0,0,0,0,0,NA
2020-03-18,Lassen,0,0,0,0,0,0,0
2020-03-19,Lassen,0,0,0,0,0,0,0
2020-03-20,Lassen,0,0,0,0,0,0,0
2020-03-21,Lassen,0,0,0,0,0,0,0
2020-03-22,Lassen,0,0,0,0,0,0,0
2020-03-23,Lassen,0,0,0,0,0,0,0
2020-03-24,Lassen,0,0,0,0,0,0,0
2020-03-25,Lassen,0,0,0,0,0,0,0
2020-03-26,Lassen,0,0,0,0,0,0,0
2020-03-27,Lassen,0,0,0,0,0,0,0
2020-03-28,Lassen,0,0,0,0,0,0,0
2020-03-29,Lassen,0,0,0,0,0,0,0
2020-03-30,Lassen,0,0,0,0,0,0,0
2020-03-31,Lassen,0,0,0,0,0,0,0
2020-04-01,Lassen,0,0,0,0,0,0,0
2020-04-02,Lassen,0,0,0,0,0,0,0
2020-04-03,Lassen,0,0,0,0,0,0,0
2020-04-04,Lassen,0,0,0,0,0,0,0
2020-04-05,Lassen,0,0,0,0,0,0,0
2020-04-06,Lassen,0,0,0,0,0,0,0
2020-04-07,Lassen,0,0,0,0,0,0,0
2020-04-08,Lassen,0,0,0,0,0,0,0
2020-04-09,Lassen,0,0,0,0,0,0,0
2020-04-10,Lassen,0,0,0,0,0,0,0
2020-04-11,Lassen,0,0,0,0,0,0,0
2020-04-12,Lassen,0,0,0,0,0,0,0
2020-04-13,Lassen,0,0,0,0,0,0,0
2020-04-14,Lassen,0,0,0,0,0,0,0
2020-04-15,Lassen,0,0,0,0,0,0,0
2020-04-16,Lassen,0,0,0,0,0,0,0
2020-04-17,Lassen,0,0,0,0,0,0,0
2020-04-18,Lassen,0,0,0,0,0,0,0
2020-04-19,Lassen,0,0,0,0,0,0,0
2020-04-20,Lassen,0,0,0,0,0,0,0
2020-04-21,Lassen,0,0,0,0,0,0,0
2020-04-22,Lassen,0,0,0,0,0,0,0
2020-04-23,Lassen,0,0,0,0,0,0,0
2020-04-24,Lassen,0,0,0,0,0,0,0
2020-04-25,Lassen,0,0,0,0,0,0,0
2020-04-26,Lassen,0,0,0,0,0,-9.046307795424212e-4,-9.046307795424212e-4
2020-04-27,Lassen,0,0,0,0,0,-0.003256751597272521,-0.0023521208177301
2020-04-28,Lassen,0,0,0,0,0,-0.006513705171844554,-0.003256953574572033
2020-04-29,Lassen,0,0,0,0,0,-0.010132834221912777,-0.0036191290500682226
2020-04-30,Lassen,0,0,0,0,0,-0.013571481466131439,-0.003438647244218662
2020-05-01,Lassen,0,0,0,0,0,-0.0162869896231548,-0.0027155081570233615
2020-05-02,Lassen,0,0,0,0,0,-0.017736701411637114,-0.0014497117884823135
2020-05-03,Lassen,0,0,0,0,0,-0.017377959550232636,3.587418614044782e-4
2020-05-04,Lassen,0,0,0,0,0,-0.01673896224249006,6.389973077425767e-4
2020-05-05,Lassen,0,0,0,0,0,-0.01727605026725168,-5.370880247616214e-4
2020-05-06,Lassen,0,0,0,0,0,-0.018338780206112175,-0.0010627299388604947
2020-05-07,Lassen,0,0,0,0,0,-0.019276708640666197,-9.379284345540223e-4
2020-05-08,Lassen,0,0,0,0,0,-0.01943939215250842,-1.6268351184222166e-4
2020-05-09,Lassen,0,0,0,0,0,-0.018176387323233505,0.0012630048292749142
2020-05-10,Lassen,0,0,0,0,0,-0.014837250734436116,0.003339136588797389
2020-05-11,Lassen,0,0,0,0,0,-0.00877153896771092,0.006065711766725195
2020-05-12,Lassen,0,0,0,0,0,0.0017482758295926121,0.010519814797303533
2020-05-13,Lassen,0,0,0,0,0,0.016850034883797736,0.015101759054205124
2020-05-14,Lassen,0,0,0,0,0,0.034784651673818855,0.01793461679002112
2020-05-15,Lassen,0,0,0,0,0,0.05380303967857039,0.019018388004751537
2020-05-16,Lassen,0,0,0,0,0,0.07215611237696676,0.018353072698396367
2020-05-17,Lassen,0,0,0,0,0,0.08809478324792237,0.015938670870955615
2020-05-18,Lassen,0,0,0,0,0,0.09986996577035165,0.011775182522429276
2020-05-19,Lassen,0,0,0,0,0,0.10994145006200191,0.010071484291650265
2020-05-20,Lassen,0,0,0,0,0,0.12154098237065718,0.011599532308655264
2020-05-21,Lassen,0,0,0,0,0,0.13407741037028698,0.012536427999629798
2020-05-22,Lassen,0,0,0,0,0,0.1469595817348607,0.01288217136457373
2020-05-23,Lassen,0,0,0,0,0,0.15959634413834797,0.012636762403487267
2020-05-24,Lassen,0,0,0,0,0,0.17139654525471812,0.011800201116370146
2020-05-25,Lassen,0,0,0,0,0,0.18176903275794074,0.010372487503222616
2020-05-26,Lassen,0,0,0,0,0,0.19012265432198522,0.008353621564044483
2020-05-27,Lassen,0,0,0,0,0,0.12649905417267615,-0.06362360014930907
2020-05-28,Lassen,0,0,0,0,0,-0.049833838044771,-0.17633289221744713
2020-05-29,Lassen,4,4,0,0,0,-0.29562774652730034,-0.24579390848252936
2020-05-30,Lassen,0,4,0,0,0,-0.5676343954718561,-0.2720066489445558
2020-05-31,Lassen,0,4,0,0,0,-0.8226055090753822,-0.2549711136035261
2020-06-01,Lassen,0,4,0,0,0,-1.017292811534823,-0.19468730245944077
2020-06-02,Lassen,0,4,0,0,0,-1.1084480270471222,-0.09115521551229921
2020-06-03,Lassen,0,4,0,0,0,-1.0528228798092245,0.05562514723789769
2020-06-04,Lassen,0,4,0,0,0,-0.9004380401634351,0.15238483964578942
2020-06-05,Lassen,0,4,0,0,0,-0.727109480254402,0.17332855990903306
2020-06-06,Lassen,0,4,0,0,0,-0.528281876982581,0.19882760327182103
2020-06-07,Lassen,0,4,0,0,0,-0.29939990724842935,0.22888196973415165
2020-06-08,Lassen,1,5,0,0,0,-0.035908247952403494,0.26349165929602586
2020-06-09,Lassen,0,5,0,0,0,0.26674842400504,0.3026566719574435
2020-06-10,Lassen,0,5,0,0,0,0.6131254317234446,0.3463770077184046
2020-06-11,Lassen,0,5,0,0,0,1.0077780983023534,0.39465266657890885
2020-06-12,Lassen,0,5,0,0,0,1.560208878757373,0.5524307804550195
2020-06-13,Lassen,0,5,0,0,0,2.321562423379386,0.761353544622013
2020-06-14,Lassen,0,5,0,0,0,3.2088573481808504,0.8872949248014645
2020-06-15,Lassen,0,5,0,0,0,4.139112269174227,0.9302549209933764
2020-06-16,Lassen,0,5,0,0,0,5.029345802371975,0.89023353319774845
2020-06-17,Lassen,0,5,0,0,0,5.796576563786552,0.7672307614145764
2020-06-18,Lassen,2,7,0,0,0,6.357823169430418,0.5612466056438663
2020-06-19,Lassen,0,7,0,0,0,6.783046244172635,0.42522307474221677
2020-06-20,Lassen,0,7,0,0,0,7.201049038258054,0.4180027940854192
2020-06-21,Lassen,0,7,0,0,0,7.617114105762806,0.4160650675047517
2020-06-22,Lassen,2,9,0,0,2,8.03652400076303,0.41940989500022496
2020-06-23,Lassen,0,9,0,0,2,8.464561277334862,0.4280372765718319
2020-06-24,Lassen,6,15,0,0,2,8.906508489554437,0.4419472122195742
2020-06-25,Lassen,21,36,0,0,2,9.367648191497885,0.46113970194344844
2020-06-26,Lassen,9,45,0,0,1,9.85326293724135,0.4856147457434652
2020-06-27,Lassen,73,118,0,0,1,10.445292538912199,0.5920296016708484
2020-06-28,Lassen,39,157,0,0,1,11.183753520047123,0.7384609811349243
2020-06-29,Lassen,59,216,0,0,1,12.01104350183623,0.8272899817891073
2020-06-30,Lassen,1,217,0,0,1,12.869560105469638,0.858516603633408
2020-07-01,Lassen,1,218,0,0,1,13.701700952137458,0.8321408466678193
2020-07-02,Lassen,1,219,0,0,1,14.449863663029802,0.7481627108923448
2020-07-03,Lassen,0,219,0,0,1,15.056445859336783,0.6065821963069808
2020-07-04,Lassen,0,219,0,0,1,15.463845162248514,0.4073993029117311
2020-07-05,Lassen,0,219,0,0,1,15.70444786681444,0.24060270456592647
2020-07-06,Lassen,0,219,0,0,1,15.857346615901713,0.15289874908727263
2020-07-07,Lassen,2,221,0,0,1,15.934998552427006,0.07765193652529234
2020-07-08,Lassen,0,221,0,0,1,15.949860819306986,0.014862266879980268
2020-07-09,Lassen,14,235,0,0,1,15.914390559458322,-0.03547025984866359
2020-07-10,Lassen,2,237,0,0,2,15.84104491579769,-0.07334564366063212
2020-07-11,Lassen,0,237,0,0,2,15.742281031241754,-0.09876388455593599
2020-07-12,Lassen,0,237,0,0,2,15.630556048707188,-0.11172498253456631
2020-07-13,Lassen,26,263,0,0,2,15.427624690696327,-0.20293135801086137
2020-07-14,Lassen,56,319,0,0,2,15.081079050905648,-0.3465456397906781
2020-07-15,Lassen,36,355,0,0,3,14.642132329043047,-0.4389467218626013
2020-07-16,Lassen,36,391,0,0,3,14.161997724816413,-0.48013460422663456
2020-07-17,Lassen,83,474,0,0,2,13.691888437933637,-0.4701092868827761
2020-07-18,Lassen,0,474,0,0,0,13.283017668102604,-0.408870769831033
2020-07-19,Lassen,0,474,0,0,0,12.986598615031207,-0.2964190530713964
2020-07-20,Lassen,0,474,0,0,3,12.763087449264482,-0.22351116576672503
2020-07-21,Lassen,26,500,0,0,3,12.538027902681288,-0.2250595465831946
2020-07-22,Lassen,3,503,0,0,3,12.310264516990259,-0.22776338569102883
2020-07-23,Lassen,0,503,0,0,0,12.07864183390003,-0.2316226830902295
2020-07-24,Lassen,0,503,0,0,0,11.84200439511923,-0.23663743878079835
2020-07-25,Lassen,0,503,0,0,0,11.599196742356494,-0.2428076527627372
2020-07-26,Lassen,0,503,0,0,0,11.349063417320453,-0.2501333250360407
2020-07-27,Lassen,5,508,0,0,0,11.090448961719742,-0.2586144556007106
2020-07-28,Lassen,5,513,0,0,1,10.736534657676513,-0.3539143040432293
2020-07-29,Lassen,31,544,0,0,1,10.232822096382652,-0.5037125612938613
2020-07-30,Lassen,0,544,0,0,0,9.626636283151372,-0.6061858132312796
2020-07-31,Lassen,11,555,0,0,1,8.965302223295897,-0.6613340598554753
2020-08-01,Lassen,0,555,0,0,1,8.296144922129447,-0.6691573011664502
2020-08-02,Lassen,0,555,0,0,1,7.666489384965241,-0.6296555371642052
2020-08-03,Lassen,1,556,0,0,1,7.123660617116499,-0.542828767848742
2020-08-04,Lassen,1,557,0,0,1,6.714983623896442,-0.4086769932200571
2020-08-05,Lassen,31,588,0,0,1,6.4850643909479295,-0.2299192329485127
2020-08-06,Lassen,0,588,0,0,1,6.415250581884767,-0.06981380906316215
2020-08-07,Lassen,1,589,0,0,1,6.457979718976587,0.04272913709181925
2020-08-08,Lassen,0,589,0,0,1,6.565689324493024,0.10770960551643771
2020-08-09,Lassen,-1,588,0,0,1,6.690816920703711,0.12512759621068703
2020-08-10,Lassen,17,605,0,0,1,6.785800029878283,0.09498310917457164
2020-08-11,Lassen,46,651,0,0,1,6.803076174286373,0.017276144408089777
2020-08-12,Lassen,1,652,0,0,1,6.6950828761976124,-0.10799329808876035
2020-08-13,Lassen,13,665,0,0,0,6.4834043366062435,-0.21167853959136895
2020-08-14,Lassen,1,666,0,0,0,6.229378739661893,-0.25402559694435034
2020-08-15,Lassen,0,666,0,0,0,5.945074582367283,-0.2843041572946099
2020-08-16,Lassen,0,666,0,0,0,5.642560361725131,-0.30251422064215205
2020-08-17,Lassen,27,693,0,0,0,5.333904574738157,-0.30865578698697416
2020-08-18,Lassen,0,693,0,0,0,5.031175718409082,-0.3027288563290753
2020-08-19,Lassen,0,693,0,0,0,4.746442289740623,-0.2847334286684591
2020-08-20,Lassen,0,693,0,0,0,4.4917727857355025,-0.2546695040051201
2020-08-21,Lassen,0,693,0,0,0,4.207083753499236,-0.2846890322362663
2020-08-22,Lassen,0,693,0,0,0,3.843046258336625,-0.3640374951626111
2020-08-23,Lassen,0,693,0,0,0,3.427860574549319,-0.415185683787306
2020-08-24,Lassen,-1,692,0,0,0,2.989726976438965,-0.43813359811035424
2020-08-25,Lassen,10,702,0,0,0,2.556845738307211,-0.43288123813175394
2020-08-26,Lassen,1,703,0,0,0,2.1574171344557054,-0.3994286038515056
2020-08-27,Lassen,1,704,0,0,0,1.8196414391860958,-0.3377756952696096
2020-08-28,Lassen,2,706,0,0,0,1.5717189268000307,-0.2479225123860651
2020-08-29,Lassen,0,706,0,0,0,1.399414423333522,-0.17230450346650872
2020-08-30,Lassen,0,706,0,0,0,1.2647382685693578,-0.13467615476416417
2020-08-31,Lassen,0,706,0,0,1,1.1602590074293497,-0.10447926114000805
2020-09-01,Lassen,0,706,0,0,1,1.0785451848353085,-0.08171382259404125
2020-09-02,Lassen,1,707,0,0,1,1.0121653457090463,-0.06637983912626222
2020-09-03,Lassen,1,708,0,0,1,0.9536880349723739,-0.058477310736672394
2020-09-04,Lassen,1,709,0,0,1,0.8956817975471031,-0.05800623742527078
2020-09-05,Lassen,0,709,0,0,0,0.8307151783550452,-0.06496661919205793
2020-09-06,Lassen,0,709,0,0,0,0.7971068756960634,-0.03360830265898174
2020-09-07,Lassen,1,710,0,0,0,0.8259394020606923,0.028832526364628852
2020-09-08,Lassen,4,714,0,0,1,0.8989270236567497,0.07298762159605743
2020-09-09,Lassen,2,716,0,0,1,0.9977840066920536,0.09885698303530388
2020-09-10,Lassen,3,719,0,0,1,1.1042246173744217,0.1064406106823681
2020-09-11,Lassen,0,719,0,0,0,1.199963121911672,0.0957385045372503
2020-09-12,Lassen,0,719,0,0,0,1.2667137865116227,0.06675066459995072
2020-09-13,Lassen,0,719,0,0,0,1.2861908773820911,0.01947709087046845
2020-09-14,Lassen,0,719,0,0,1,1.2794858827436375,-0.006704994638453643
2020-09-15,Lassen,11,730,0,0,0,1.278305987961868,-0.0011798947817696082
2020-09-16,Lassen,1,731,0,0,0,1.2802890049621707,0.001983017000302789
2020-09-17,Lassen,0,731,0,0,0,1.2830727456699342,0.002783740707763549
2020-09-18,Lassen,0,731,0,0,0,1.2842950220105465,0.0012222763406122272
2020-09-19,Lassen,4,735,0,0,0,1.2815936459093955,-0.002701376101150954
2020-09-20,Lassen,0,735,0,0,0,1.2726064292918693,-0.008987216617526217
2020-09-21,Lassen,1,736,0,0,0,1.251722137047248,-0.020884292244621294
2020-09-22,Lassen,0,736,0,0,0,1.2176662399189258,-0.03405589712832224
2020-09-23,Lassen,1,737,0,0,0,1.1745816086134615,-0.04308463130546425
2020-09-24,Lassen,0,737,0,0,0,1.1266111138374142,-0.04797049477604731
2020-09-25,Lassen,0,737,0,0,0,1.077897626297343,-0.04871348754007121
2020-09-26,Lassen,0,737,0,0,0,1.0325840166998066,-0.045313609597536386
2020-09-27,Lassen,0,737,0,0,0,0.9948131557513648,-0.03777086094844184
2020-09-28,Lassen,4,741,0,0,0,0.9687279141585762,-0.026085241592788577
2020-09-29,Lassen,1,742,0,0,0,0.944619691030698,-0.024108223127878192
2020-09-30,Lassen,0,742,0,0,0,0.9124445740785722,-0.032175116952125826
2020-10-01,Lassen,0,742,0,0,0,0.875842466911134,-0.03660210716743817
2020-10-02,Lassen,1,743,0,0,0,0.8384532731373195,-0.037389193773814444
2020-10-03,Lassen,0,743,0,0,0,0.8039168963660644,-0.034536376771255095
2020-10-04,Lassen,0,743,0,0,0,0.7758732402063043,-0.028043656159760122
2020-10-05,Lassen,0,743,0,0,0,0.7579622082669752,-0.01791103193932908
2020-10-06,Lassen,8,751,0,0,0,0.7538237041570125,-0.004138504109962748
2020-10-07,Lassen,0,751,0,0,0,0.7563110663140998,0.002487362157087336
2020-10-08,Lassen,0,751,0,0,0,0.7573520097161324,0.0010409434020325348
2020-10-09,Lassen,1,752,0,0,0,0.7591980027823642,0.001845993066231788
2020-10-10,Lassen,0,752,1,1,0,0.7641005139320485,0.004902511149684319
2020-10-11,Lassen,0,752,0,1,0,0.7743110115844392,0.010210497652390682
2020-10-12,Lassen,0,752,0,1,0,0.7920809641587898,0.017769952574350656
2020-10-13,Lassen,0,752,0,1,0,0.8196618400743539,0.02758087591556413
2020-10-14,Lassen,0,752,0,1,0,0.8593051077503855,0.039643267676031546
2020-10-15,Lassen,5,757,0,1,0,0.7596848955183515,-0.09962021223203399
2020-10-16,Lassen,0,757,0,1,0,0.4374291339203736,-0.3222557615979779
2020-10-17,Lassen,0,757,0,1,0,-0.003280005308312489,-0.44070913922868604
2020-10-18,Lassen,0,757,0,1,0,-0.45826035043247093,-0.4549803451241584
2020-10-19,Lassen,0,757,0,1,0,-0.8233297297168667,-0.36506937928439576
2020-10-20,Lassen,7,764,0,1,0,-0.9943059714262634,-0.17097624170939674
2020-10-21,Lassen,0,764,0,1,0,-0.867006903825426,0.12729906760083742
2020-10-22,Lassen,0,764,0,1,0,-0.5091166172213462,0.35789028660407984
2020-10-23,Lassen,0,764,0,1,0,-0.062094186124436346,0.4470224310969098
2020-10-24,Lassen,0,764,0,1,0,0.46758008489540875,0.5296742710198451
2020-10-25,Lassen,0,764,0,1,0,1.0734258912682946,0.6058458063728858
2020-10-26,Lassen,0,764,0,1,0,1.7489629284243258,0.6755370371560312
2020-10-27,Lassen,7,771,0,1,0,2.4877108917936077,0.738747963369282
2020-10-28,Lassen,1,772,0,1,0,3.283189476806246,0.7954785850126385
2020-10-29,Lassen,5,777,0,1,0,4.128918378892346,0.8457289020860994
2020-10-30,Lassen,5,782,0,1,0,5.045124192312115,0.9162058134197695
2020-10-31,Lassen,0,782,0,1,0,6.047182933162251,1.0020587408501358
2020-11-01,Lassen,0,782,0,1,0,7.12133842962759,1.0741554964653393
2020-11-02,Lassen,0,782,0,1,1,8.253834509892972,1.1324960802653816
2020-11-03,Lassen,-1,781,0,1,1,9.43091500214323,1.1770804922502585
2020-11-04,Lassen,1,782,0,1,1,10.638823734563202,1.2079087324199715
2020-11-05,Lassen,12,794,0,1,1,11.863804535337728,1.2249808007745262
2020-11-06,Lassen,5,799,0,1,1,13.092101232651641,1.2282966973139136
2020-11-07,Lassen,0,799,0,1,1,14.33475032200068,1.2426490893490385
2020-11-08,Lassen,0,799,0,1,1,15.61374864157407,1.2789983195733896
2020-11-09,Lassen,31,830,0,1,1,16.931780533596882,1.3180318920228125
2020-11-10,Lassen,1,831,0,1,1,18.291530340294194,1.3597498066973124
2020-11-11,Lassen,1,832,0,1,1,19.695682403891073,1.4041520635968787
2020-11-12,Lassen,0,832,0,1,1,21.146921066612588,1.451238662721515
2020-11-13,Lassen,1,833,0,1,1,22.647930670683824,1.5010096040712355
2020-11-14,Lassen,291,1124,0,1,0,24.201395558329843,1.5534648876460189
2020-11-15,Lassen,0,1124,0,1,0.5,25.80158704904375,1.6001914907139074
2020-11-16,Lassen,0,1124,1,2,1,27.441727109730483,1.6401400606867327
2020-11-17,Lassen,0,1124,0,2,0.5,29.122926053732893,1.6811989440024107
2020-11-18,Lassen,77,1201,0,2,0,30.846294194393785,1.7233681406608916
2020-11-19,Lassen,11,1212,0,2,0,32.61294184505602,1.766647650662236
2020-11-20,Lassen,-1,1211,0,2,0,34.42397931906243,1.8110374740064117
2020-11-21,Lassen,0,1211,0,2,0,36.28051692975584,1.8565376106934082
2020-03-17,Los Angeles,47,47,0,0,58.5,48.646713454987456,NA
2020-03-18,Los Angeles,186,233,0,0,62,75.48822214402205,26.84150868903459
2020-03-19,Los Angeles,34,267,1,1,77,101.95057480607144,26.462352662049398
2020-03-20,Los Angeles,55,322,1,2,92,128.04742076753595,26.09684596146451
2020-03-21,Los Angeles,62,384,1,3,139,153.79240935481576,25.744988587279806
2020-03-22,Los Angeles,5,389,1,4,186,179.19918989431122,25.406780539495458
2020-03-23,Los Angeles,244,633,7,11,215,204.28141171242254,25.08222181811132
2020-03-24,Los Angeles,92,725,-1,10,244,229.05272413554997,24.771312423127426
2020-03-25,Los Angeles,350,1075,8,18,319,253.52434212250824,24.47161798695828
2020-03-26,Los Angeles,399,1474,8,26,326,277.6910596864002,24.16671756389195
2020-03-27,Los Angeles,326,1800,6,32,348,301.5418947350578,23.850835048657586
2020-03-28,Los Angeles,319,2119,5,37,350,325.0658651763134,23.523970441255642
2020-03-29,Los Angeles,348,2467,7,44,399,348.25198891799914,23.18612374168572
2020-03-30,Los Angeles,534,3001,9,53,454,371.0892838679471,22.837294949947932
2020-03-31,Los Angeles,501,3502,13,66,501,393.5667679339895,22.47748406604245
2020-04-01,Los Angeles,538,4040,13,79,501,415.67345902395857,22.106691089969047
2020-04-02,Los Angeles,526,4566,12,91,501,437.61306778356715,21.939608759608575
2020-04-03,Los Angeles,709,5275,26,117,501,459.51838155359474,21.90531377002759
2020-04-04,Los Angeles,617,5892,13,130,501,481.2720332844734,21.753651730878687
2020-04-05,Los Angeles,454,6346,15,145,501,502.7566559266353,21.484622642161867
2020-04-06,Los Angeles,539,6885,25,170,526,523.8548824305122,21.09822650387696
2020-04-07,Los Angeles,620,7505,26,196,501,544.4493457465366,20.594463316024303
2020-04-08,Los Angeles,414,7919,24,220,468,564.4226788251401,19.97333307860356
2020-04-09,Los Angeles,465,8384,21,241,468,583.657514616755,19.23483579161484
2020-04-10,Los Angeles,439,8823,24,265,468,602.2348858727165,18.577371255961566
2020-04-11,Los Angeles,310,9133,31,296,465,620.319671251395,18.084785378678475
