date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-05-11,Butte,1,20,0,0,1,0.6580744186435332,0.05733949270687799
2020-05-12,Butte,1,21,0,0,1,0.723528127187739,0.06545370854420574
2020-05-13,Butte,1,22,0,0,1,0.803976207772275,0.08044808058453601
2020-05-14,Butte,0,22,0,0,1,0.8946023182839917,0.09062611051171676
2020-05-15,Butte,0,22,0,0,1,0.9905901166097396,0.09598779832574789
2020-05-16,Butte,1,23,0,0,1,1.087123260636369,0.09653314402662938
2020-05-17,Butte,1,24,0,0,1,1.17938540825073,0.09226214761436102
2020-05-18,Butte,1,25,0,0,1,1.2625602173396733,0.08317480908894326
2020-05-19,Butte,5,30,0,0,1,1.3318313457900492,0.06927112845037597
2020-05-20,Butte,1,31,0,0,1,1.3910781958497493,0.059246850059700096
2020-05-21,Butte,3,34,0,0,1,1.447808831614303,0.056730635764553616
2020-05-22,Butte,0,34,0,0,1,1.502649903742017,0.05484107212771394
2020-05-23,Butte,1,35,0,0,1,1.5562280628911984,0.053578159149181515
2020-05-24,Butte,2,37,0,0,1,1.6091699597201545,0.052941896828956114
2020-05-25,Butte,0,37,0,0,1,1.6621022448871923,0.05293228516703774
2020-05-26,Butte,3,40,0,0,1,1.7156515690506189,0.053549324163426615
2020-05-27,Butte,0,40,0,0,1,1.7704445828687412,0.054793013818122294
2020-05-28,Butte,1,41,0,0,2,1.7980688968301435,0.027624313961402303
2020-05-29,Butte,3,44,0,0,2,1.7811564991377398,-0.016912397692403713
2020-05-30,Butte,7,51,0,0,2,1.7369006070213313,-0.04425589211640846
2020-05-31,Butte,-1,50,0,0,2,1.6824944377107192,-0.05440616931061215
2020-06-01,Butte,1,51,1,1,2,1.6351312084357057,-0.04736322927501346
2020-06-02,Butte,2,53,0,1,2,1.612004136426092,-0.023127072009613725
2020-06-03,Butte,4,57,0,1,2,1.6303064389116793,0.018302302485587285
2020-06-04,Butte,4,61,0,1,2,1.7072313331222695,0.07692489421059023
2020-06-05,Butte,2,63,0,1,2,1.8024839773823478,0.09525264426007829
2020-06-06,Butte,1,64,0,1,2,1.8735781450005342,0.07109416761818643
2020-06-07,Butte,4,68,0,1,1,1.9344199756828317,0.06084183068229754
2020-06-08,Butte,2,70,0,1,1,1.9989156091352456,0.06449563345241383
2020-06-09,Butte,1,71,0,1,2,2.0809711850637784,0.08205557592853285
2020-06-10,Butte,1,72,0,1,2,2.194492843174434,0.11352165811065573
2020-06-11,Butte,-1,71,0,1,2,2.3533867231732173,0.15889387999878313
2020-06-12,Butte,1,72,0,1,2,2.571558964766131,0.2181722415929137
2020-06-13,Butte,6,78,0,1,2,2.820816269612623,0.2492573048464921
2020-06-14,Butte,0,78,0,1,2,3.0691107946759333,0.24829452506331018
2020-06-15,Butte,1,79,0,1,2,3.3245668626177522,0.25545606794181897
2020-06-16,Butte,2,81,0,1,3,3.5953087960997707,0.27074193348201847
2020-06-17,Butte,7,88,0,1,3,3.8894609177836794,0.2941521216839087
2020-06-18,Butte,3,91,0,1,3,4.215147550331169,0.32568663254748964
2020-06-19,Butte,3,94,0,1,3,4.580493016403931,0.3653454660727622
2020-06-20,Butte,3,97,0,1,6,4.993621638663656,0.413128622259725
2020-06-21,Butte,7,104,0,1,7,5.420775680792181,0.4271540421285245
2020-06-22,Butte,7,111,0,1,7,5.834702674312779,0.41392699352059825
2020-06-23,Butte,8,119,0,1,7,6.253284843649302,0.41858216933652326
2020-06-24,Butte,9,128,1,2,8,6.694404413225606,0.44111956957630394
2020-06-25,Butte,8,136,0,2,8,7.175943607465539,0.4815391942399332
2020-06-26,Butte,2,138,0,2,9,7.715784650792955,0.5398410433274154
2020-06-27,Butte,16,154,0,2,9,8.331809767631707,0.6160251168387525
2020-06-28,Butte,14,168,0,2,9,9.041901182405642,0.7100914147739346
2020-06-29,Butte,9,177,0,2,9,9.927501988922518,0.8856008065168766
2020-06-30,Butte,9,186,0,2,12,11.015817518007102,1.0883155290845838
2020-07-01,Butte,13,199,1,3,12,12.243373349608783,1.2275558316016806
2020-07-02,Butte,13,212,0,3,12,13.54669506367694,1.3033217140681579
2020-07-03,Butte,12,224,0,3,12,14.862308240160955,1.315613176484014
2020-07-04,Butte,24,248,0,3,13,16.12673845901021,1.2644302188492542
2020-07-05,Butte,9,257,0,3,13,17.276511300174086,1.1497728411638768
2020-07-06,Butte,12,269,0,3,13,18.248152343601966,0.9716410434278799
2020-07-07,Butte,12,281,1,4,13,19.204089721963157,0.9559373783611917
2020-07-08,Butte,14,295,0,4,13,20.30861946606007,1.1045297440969115
2020-07-09,Butte,23,318,0,4,14,21.501069003041756,1.1924495369816874
2020-07-10,Butte,7,325,0,4,16,22.720765760057255,1.2196967570154982
2020-07-11,Butte,16,341,0,4,16,23.907037164255613,1.186271404198358
2020-07-12,Butte,13,354,0,4,16,24.99921064278588,1.0921734785302668
2020-07-13,Butte,28,382,0,4,23,25.9366136227971,0.9374029800112211
2020-07-14,Butte,38,420,0,4,28,26.658573531438314,0.7219599086412138
2020-07-15,Butte,45,465,0,4,31,27.19203942159587,0.5334658901575544
2020-07-16,Butte,32,497,0,4,31,27.62415247720527,0.4321130556094026
2020-07-17,Butte,54,551,0,4,32,27.984528321989337,0.36037584478406615
2020-07-18,Butte,4,555,0,4,32,28.302782579670872,0.31825425768153437
2020-07-19,Butte,31,586,1,5,32,28.60853087397268,0.3057482943018073
2020-07-20,Butte,73,659,0,5,32,28.93138882861758,0.32285795464490263
2020-07-21,Butte,35,694,0,5,32,29.300972067328374,0.369583238710792
2020-07-22,Butte,32,726,0,5,32,29.638099294159787,0.33712722683141294
2020-07-23,Butte,25,751,0,5,31,29.86249873104182,0.22439943688203456
2020-07-24,Butte,59,810,0,5,31,30.002150278510175,0.13965154746835395
2020-07-25,Butte,12,822,0,5,26,30.085033837100568,0.08288355859039243
2020-07-26,Butte,21,843,2,7,26,30.139129307348707,0.05409547024813932
2020-07-27,Butte,14,857,0,7,25,30.192416589790295,0.053287282441587536
2020-07-28,Butte,32,889,0,7,25,30.272875584961046,0.08045899517075128
2020-07-29,Butte,26,915,0,7,22,30.408486193396662,0.13561060843561634
2020-07-30,Butte,10,925,0,7,22,30.396538310919567,-0.011947882477095106
2020-07-31,Butte,51,976,0,7,22,30.08597914081485,-0.31055917010471745
2020-08-01,Butte,11,987,0,7,22,29.582274544812243,-0.5037045960026063
2020-08-02,Butte,2,989,0,7,22,28.990890384641485,-0.5913841601707581
2020-08-03,Butte,22,1011,1,8,22,28.41729252203232,-0.5735978626091658
2020-08-04,Butte,27,1038,0,8,22,27.966946818714472,-0.45034570331784707
2020-08-05,Butte,22,1060,0,8,22,27.74531913641768,-0.2216276822967913
2020-08-06,Butte,32,1092,0,8,22,27.857875336871682,0.1125562004540015
2020-08-07,Butte,48,1140,0,8,25,28.2656256281558,0.4077502912841169
2020-08-08,Butte,15,1155,0,8,23,28.836331212960193,0.5707055848043936
2020-08-09,Butte,19,1174,0,8,25,29.535584444930887,0.6992532319706939
2020-08-10,Butte,122,1296,0,8,27,30.328977677713887,0.793393232783
2020-08-11,Butte,21,1317,0,8,27,31.182103264955202,0.8531255872413155
2020-08-12,Butte,28,1345,4,12,28,32.06055356030085,0.878450295345651
2020-08-13,Butte,39,1384,0,12,28,32.92992091739685,0.8693673570959959
2020-08-14,Butte,25,1409,0,12,28,33.75579768988921,0.8258767724923572
2020-08-15,Butte,23,1432,0,12,28,34.82732577941685,1.0715280895276464
2020-08-16,Butte,31,1463,0,12,28,36.34808830360061,1.520762524183759
2020-08-17,Butte,28,1491,2,14,28,38.15533944005927,1.8072511364586603
2020-08-18,Butte,26,1517,0,14,28,40.08633336641163,1.9309939263523574
2020-08-19,Butte,32,1549,3,17,31,41.9783242602765,1.8919908938648717
2020-08-20,Butte,33,1582,0,17,32,43.66856629927268,1.6902420389961819
2020-08-21,Butte,36,1618,0,17,32,44.99431366101899,1.3257473617463091
2020-08-22,Butte,19,1637,0,17,33,45.79282052313421,0.798506862115218
2020-08-23,Butte,12,1649,1,18,36,46.34226824696925,0.549447723835037
2020-08-24,Butte,69,1718,0,18,38,46.98510981001798,0.6428415630487336
2020-08-25,Butte,47,1765,3,21,40,47.6550068141137,0.6698970040957164
2020-08-26,Butte,38,1803,0,21,40,48.28562086108972,0.6306140469760209
2020-08-27,Butte,83,1886,2,23,47,48.81061355277931,0.5249926916895902
2020-08-28,Butte,62,1948,0,23,51,49.163646491015776,0.353032938236467
2020-08-29,Butte,40,1988,0,23,51,49.27838127763241,0.11473478661663705
2020-08-30,Butte,81,2069,0,23,51,49.08847951446251,-0.1899017631698996
2020-08-31,Butte,77,2146,0,23,51,48.59309199722491,-0.495387517237603
2020-09-01,Butte,95,2241,0,23,51,47.865963186501226,-0.7271288107236842
2020-09-02,Butte,33,2274,0,23,51,46.952645181418966,-0.9133180050822602
2020-09-03,Butte,51,2325,0,23,51,45.89869008110562,-1.0539551003133454
2020-09-04,Butte,81,2406,0,23,40,44.7496499846887,-1.1490400964169183
2020-09-05,Butte,40,2446,0,23,40,43.55107699129569,-1.1985729933930145
2020-09-06,Butte,4,2450,0,23,33,42.348523200054075,-1.2025537912416127
2020-09-07,Butte,3,2453,5,28,33,41.18754071009138,-1.1609824899626915
2020-09-08,Butte,108,2561,0,28,29,39.68289690881839,-1.5046438012729908
2020-09-09,Butte,29,2590,0,28,24,37.550070834153416,-2.132826074664976
2020-09-10,Butte,15,2605,0,28,18,34.98568206098514,-2.5643887731682753
2020-09-11,Butte,24,2629,0,28,16,32.18635016420229,-2.799331896782853
2020-09-12,Butte,11,2640,0,28,16,29.348694718693572,-2.837655445508716
2020-09-13,Butte,2,2642,0,28,15,26.669335299347697,-2.679359419345875
2020-09-14,Butte,53,2695,3,31,15,24.344891481053377,-2.32444381829432
2020-09-15,Butte,9,2704,2,33,15,22.57198283869932,-1.7729086423540572
2020-09-16,Butte,16,2720,0,33,14,21.013835014272203,-1.5581478244271167
2020-09-17,Butte,18,2738,2,35,14,19.26862499490036,-1.745210019371843
2020-09-18,Butte,10,2748,0,35,13,17.43539937318498,-1.833225621715382
2020-09-19,Butte,16,2764,0,35,11,15.61320474172727,-1.8221946314577089
2020-09-20,Butte,5,2769,5,40,10,13.901087693128419,-1.7121170485988504
2020-09-21,Butte,7,2776,0,40,11,12.398094819989625,-1.502992873138794
2020-09-22,Butte,14,2790,3,43,10,11.203272714912082,-1.1948221050775434
2020-09-23,Butte,13,2803,0,43,10,10.357385419659707,-0.8458872952523748
2020-09-24,Butte,16,2819,1,44,10,9.790619586197504,-0.5667658334622026
2020-09-25,Butte,8,2827,0,44,10,9.43615572242831,-0.3544638637691939
2020-09-26,Butte,6,2833,0,44,10,9.227174336254961,-0.20898138617334894
2020-09-27,Butte,4,2837,0,44,9,9.096855935580297,-0.13031840067466405
2020-09-28,Butte,11,2848,0,44,10,8.978381028307153,-0.11847490727314458
2020-09-29,Butte,10,2858,1,45,10,8.80493012233836,-0.1734509059687923
2020-09-30,Butte,7,2865,0,45,9,8.509683725576766,-0.2952463967615948
2020-10-01,Butte,14,2879,0,45,9,8.208763663388115,-0.3009200621886503
2020-10-02,Butte,15,2894,0,45,8,8.04248509595866,-0.16627856742945468
2020-10-03,Butte,9,2903,0,45,8,7.980318533421967,-0.06216656253669406
2020-10-04,Butte,7,2910,0,45,8,7.991734485911605,0.01141595248963867
2020-10-05,Butte,15,2925,0,45,9,8.046203463561147,0.05446897764954173
2020-10-06,Butte,2,2927,0,45,8,8.113195976504167,0.06699251294302044
2020-10-07,Butte,8,2935,0,45,8,8.162182534874232,0.04898655837006416
2020-10-08,Butte,21,2956,0,45,8,8.162633648804912,4.511139306799805e-4
2020-10-09,Butte,6,2962,0,45,8,8.150764822596363,-0.011868826208548455
2020-10-10,Butte,5,2967,0,45,7,8.179236471375798,0.0284716487794352
2020-10-11,Butte,8,2975,3,48,7,8.24218647151738,0.0629500001415817
2020-10-12,Butte,17,2992,0,48,7,8.33375269939527,0.09156622787788926
2020-10-13,Butte,3,2995,2,50,7,8.448073031383625,0.11432033198835612
2020-10-14,Butte,5,3000,0,50,7,8.579285343856611,0.13121231247298581
2020-10-15,Butte,4,3004,0,50,7,8.721527513188382,0.14224216933177125
2020-10-16,Butte,8,3012,0,50,7,8.868937415753107,0.14740990256472486
2020-10-17,Butte,7,3019,0,50,7,8.993409053216862,0.12447163746375445
2020-10-18,Butte,7,3026,1,51,8,9.084868800661441,0.09145974744457952
2020-10-19,Butte,1,3027,0,51,8,9.164503094584559,0.07963429392311738
2020-10-20,Butte,14,3041,0,51,8,9.253498371483937,0.0889952768993787
2020-10-21,Butte,5,3046,1,52,8,9.373041067857297,0.1195426963733599
2020-10-22,Butte,13,3059,0,52,9,9.544317620202358,0.171276552345061
2020-10-23,Butte,19,3078,0,52,9,9.788514465016842,0.24419684481448378
2020-10-24,Butte,9,3087,0,52,12,10.126818038798463,0.3383035737816211
2020-10-25,Butte,8,3095,0,52,12,10.512140027319516,0.3853219885210528
2020-10-26,Butte,12,3107,0,52,13,10.89566647907354,0.3835264517540242
2020-10-27,Butte,27,3134,1,53,13,11.295995374640155,0.40032889556661466
2020-10-28,Butte,9,3143,0,53,13,11.731724694598965,0.4357293199588099
2020-10-29,Butte,17,3160,0,53,13,12.221452419529582,0.4897277249306171
2020-10-30,Butte,12,3172,0,53,13,12.783776530011615,0.5623241104820327
2020-10-31,Butte,13,3185,0,53,13,13.437295006624671,0.6535184766130566
2020-11-01,Butte,13,3198,1,54,13,14.20060582994837,0.7633108233236996
2020-11-02,Butte,13,3211,0,54,13,15.046748900626989,0.8461430706786182
2020-11-03,Butte,7,3218,0,54,15,15.938503712192809,0.8917548115658196
2020-11-04,Butte,21,3239,0,54,13,16.879077634557422,0.9405739223646137
2020-11-05,Butte,15,3254,0,54,15,17.87167803763243,0.9926004030750093
2020-11-06,Butte,8,3262,0,54,15,18.919512291329426,1.047834253696994
2020-11-07,Butte,23,3285,0,54,16,20.02578776556001,1.1062754742305856
2020-11-08,Butte,16,3301,2,56,18,21.19371183023578,1.1679240646757698
2020-11-09,Butte,26,3327,0,56,18,22.42649185526833,1.2327800250325502
2020-11-10,Butte,21,3348,0,56,21,23.718684840534692,1.292192985266361
2020-11-11,Butte,-1,3347,0,56,21,25.06370363093958,1.3450187904048896
2020-11-12,Butte,55,3402,0,56,23,26.46303936393614,1.3993357329965583
2020-11-13,Butte,32,3434,0,56,26,27.918183176977497,1.4551438130413565
2020-11-14,Butte,18,3452,0,56,32,29.43062620751679,1.5124430305392949
2020-11-15,Butte,38,3490,1,57,37,31.00185959300716,1.5712333854903697
2020-11-16,Butte,10,3500,0,57,37,32.63337447090174,1.6315148778945812
2020-11-17,Butte,37,3537,1,58,38,34.32666197865367,1.6932875077519256
2020-11-18,Butte,39,3576,0,58,38.5,36.085612037609714,1.7589500589560458
2020-11-19,Butte,42,3618,1,59,39,37.911605802001205,1.825993764391491
2020-11-20,Butte,46,3664,0,59,38.5,39.802371258608105,1.8907654566068999
2020-11-21,Butte,48,3712,0,59,39,41.75563639421036,1.9532651356022583
2020-11-22,Butte,53,3765,0,59,40.5,43.76912919558795,2.0134928013775877
2020-11-23,Butte,33,3798,0,59,42,45.840577649520824,2.0714484539328737
2020-11-24,Butte,50,3848,0,59,44,47.967709742788934,2.1271320932681093
2020-03-17,Calaveras,2,2,0,0,0,0.15822360301650185,NA
2020-03-18,Calaveras,0,2,0,0,0,0.17175531423174806,0.013531711215246212
2020-03-19,Calaveras,0,2,0,0,0,0.18457911006928016,0.012823795837532098
2020-03-20,Calaveras,0,2,0,0,0,0.19690765786623388,0.01232854779695372
2020-03-21,Calaveras,0,2,0,0,0,0.20895362495974507,0.01204596709351119
2020-03-22,Calaveras,0,2,0,0,0,0.22092967868694957,0.011976053727204505
2020-03-23,Calaveras,0,2,0,0,0,0.23304848638498316,0.012118807698033585
2020-03-24,Calaveras,0,2,0,0,0,0.2455227153909816,0.012474229005998455
2020-03-25,Calaveras,0,2,0,0,0,0.2581058477960727,0.012583132405091096
2020-03-26,Calaveras,0,2,0,0,0,0.27035971808452236,0.012253870288449653
2020-03-27,Calaveras,0,2,0,0,0,0.2822095221831732,0.011849804098650829
2020-03-28,Calaveras,0,2,0,0,0,0.29358045601886795,0.011370933835694763
2020-03-29,Calaveras,1,3,0,0,0,0.30439771551844963,0.010817259499581677
2020-03-30,Calaveras,0,3,0,0,0,0.3145864966087608,0.010188781090311183
2020-03-31,Calaveras,0,3,0,0,0,0.32407199521664437,0.009485498607883558
2020-04-01,Calaveras,0,3,0,0,0,0.33277940726894306,0.0087074120522986909
2020-04-02,Calaveras,0,3,0,0,0,0.34144918305212285,0.00866977578317979
2020-04-03,Calaveras,0,3,0,0,0,0.3506037062497699,0.009154523197647035
2020-04-04,Calaveras,0,3,0,0,0,0.35984107288440714,0.009237366634637256
2020-04-05,Calaveras,1,4,0,0,0,0.36875937897855743,0.008918306094150286
2020-04-06,Calaveras,1,5,0,0,0,0.37695672055474383,0.008197341576186401
2020-04-07,Calaveras,0,5,0,0,0,0.38403119363548927,0.007074473080745436
2020-04-08,Calaveras,0,5,0,0,0,0.3895808942433168,0.005549700607827557
2020-04-09,Calaveras,0,5,0,0,0,0.3932039184007492,0.003623024157432375
2020-04-10,Calaveras,0,5,0,0,0,0.3977106567237985,0.00450673832304932
2020-04-11,Calaveras,0,5,0,0,0,0.40523844192627817,0.007527785202479653
2020-04-12,Calaveras,0,5,0,0,0,0.4143757831774136,0.009137341251135411
2020-04-13,Calaveras,0,5,0,0,0,0.42371118964642984,0.00933540646901626
2020-04-14,Calaveras,4,9,0,0,0,0.4318331705025522,0.008121980856122368
2020-04-15,Calaveras,1,10,0,0,0,0.43733023491500594,0.005497064412453734
2020-04-16,Calaveras,1,11,0,0,0,0.43879089205301625,0.0014606571380103017
2020-04-17,Calaveras,1,12,0,0,0,0.43480365108580843,-0.003987240967207817
2020-04-18,Calaveras,0,12,0,0,0,0.4231221443235503,-0.011681506762258154
2020-04-19,Calaveras,0,12,0,0,0,0.403870272756085,-0.019251871567465273
2020-04-20,Calaveras,0,12,0,0,0,0.3791919485721507,-0.024678324183934286
2020-04-21,Calaveras,0,12,0,0,0,0.3512310839604859,-0.027960864611664804
2020-04-22,Calaveras,0,12,0,0,0,0.32213159110982864,-0.02909949285065727
2020-04-23,Calaveras,0,12,0,0,0,0.2940373822089174,-0.028094208900911244
2020-04-24,Calaveras,0,12,0,0,0,0.26909236944649034,-0.024945012762427055
2020-04-25,Calaveras,1,13,0,0,0,0.24944046501128575,-0.019651904435204592
2020-04-26,Calaveras,0,13,0,0,0,0.2278800233758121,-0.02156044163547366
2020-04-27,Calaveras,0,13,0,0,0,0.19777446460278444,-0.030105558773027646
2020-04-28,Calaveras,0,13,0,0,0,0.16211529926625082,-0.03565916533653363
2020-04-29,Calaveras,0,13,0,0,0,0.12389403794025934,-0.038221261325991476
2020-04-30,Calaveras,0,13,0,0,0,0.08610219119885808,-0.037791846741401264
2020-05-01,Calaveras,0,13,0,0,0,0.05173126961609512,-0.034370921582762955
2020-05-02,Calaveras,0,13,0,0,0,0.023772783766018574,-0.02795848585007655
2020-05-03,Calaveras,0,13,0,0,0,0.005218244222676513,-0.01855453954334206
2020-05-04,Calaveras,0,13,0,0,0,-0.005409355499238101,-0.010627599721914613
2020-05-05,Calaveras,0,13,0,0,0,-0.012090374196479719,-0.006681018697241618
2020-05-06,Calaveras,0,13,0,0,0,-0.015588329762171367,-0.0034979555656916485
2020-05-07,Calaveras,0,13,0,0,0,-0.016666740089436083,-0.0010784103272647155
2020-05-08,Calaveras,0,13,0,0,0,-0.016089123071396896,5.776170180391872e-4
2020-05-09,Calaveras,0,13,0,0,0,-0.014618996601176831,0.0014701264702200647
2020-05-10,Calaveras,0,13,0,0,0,-0.013019878571898926,0.0015991180292779048
2020-05-11,Calaveras,0,13,0,0,0,-0.012055286876686208,9.64591695212718e-4
2020-05-12,Calaveras,0,13,0,0,0,-0.009302763733737418,0.0027525231429487897
2020-05-13,Calaveras,0,13,0,0,0,-0.0025551107594980918,0.006747652974239326
2020-05-14,Calaveras,0,13,0,0,0,0.007101265055538541,0.009656375815036632
2020-05-15,Calaveras,0,13,0,0,0,0.01857995672087925,0.011478691665340709
2020-05-16,Calaveras,0,13,0,0,0,0.03079455724603081,0.01221460052515156
2020-05-17,Calaveras,0,13,0,0,0,0.042658659640499995,0.011864102394469184
2020-05-18,Calaveras,0,13,0,0,0,0.05308585691379356,0.010427197273293567
2020-05-19,Calaveras,0,13,0,0,0,0.060989742075418296,0.007903885161624734
2020-05-20,Calaveras,0,13,0,0,0,0.0671339290386868,0.0061441869632685026
2020-05-21,Calaveras,0,13,0,0,0,0.07316222361224042,0.006028294573553625
2020-05-22,Calaveras,0,13,0,0,0,0.07930850664857914,0.006146283036338712
2020-05-23,Calaveras,0,13,0,0,0,0.08580665900020286,0.006498152351623723
2020-05-24,Calaveras,0,13,0,0,0,0.09289056151961159,0.007083902519408727
2020-05-25,Calaveras,0,13,0,0,0,0.10079409505930517,0.007903533539693586
2020-05-26,Calaveras,2,15,0,0,0,0.10975114047178362,0.008957045412478451
2020-05-27,Calaveras,0,15,0,0,0,0.11999557860954686,0.01024443813776324
2020-05-28,Calaveras,0,15,0,0,0,0.12703166113464978,0.0070360825251029185
2020-05-29,Calaveras,0,15,0,0,0,0.1279674158085585,9.357546739087175e-4
2020-05-30,Calaveras,0,15,0,0,0,0.12544238763288973,-0.00252502817566877
2020-05-31,Calaveras,0,15,0,0,0,0.12209612160926024,-0.0033462660236294878
2020-06-01,Calaveras,0,15,0,0,0,0.1205681627392868,-0.0015279588699734364
2020-06-02,Calaveras,0,15,0,0,0,0.12349805602458608,0.002929893285299273
2020-06-03,Calaveras,0,15,0,0,0,0.13352534646677489,0.010027290442188808
2020-06-04,Calaveras,1,16,0,0,0,0.15328957906746998,0.019764232600695097
2020-06-05,Calaveras,0,16,0,0,0,0.176312755327899,0.023023176260429018
2020-06-06,Calaveras,0,16,0,0,0,0.19587512676056834,0.01956237143266934
2020-06-07,Calaveras,0,16,0,0,0,0.21425361338401297,0.01837848662344463
2020-06-08,Calaveras,0,16,0,0,0,0.2337251352167677,0.019471521832754718
2020-06-09,Calaveras,0,16,0,0,0,0.25656661227736743,0.022841477060599746
2020-06-10,Calaveras,0,16,0,0,0,0.285054964584347,0.028488352306979547
2020-06-11,Calaveras,2,18,0,0,0,0.32146711215624146,0.03641214757189448
2020-06-12,Calaveras,0,18,0,0,0,0.36807997501158546,0.046612862855343995
2020-06-13,Calaveras,0,18,0,0,0,0.4256625386911101,0.057582563679524634
2020-06-14,Calaveras,0,18,0,0,0,0.49218027429908595,0.06651773560797586
2020-06-15,Calaveras,1,19,0,0,0,0.5657048301993578,0.07352455590027185
2020-06-16,Calaveras,1,20,0,0,0,0.6443078547557699,0.0786030245564121
2020-06-17,Calaveras,0,20,0,0,0,0.7260609963321673,0.08175314157639735
2020-06-18,Calaveras,0,20,0,0,0,0.8090359032923942,0.08297490696022691
2020-06-19,Calaveras,0,20,0,0,0,0.8913042240002956,0.08226832070790147
2020-06-20,Calaveras,0,20,0,0,0,0.9709376068197156,0.07963338281942
2020-06-21,Calaveras,0,20,0,0,0,1.0593440715888918,0.08840646476917613
2020-06-22,Calaveras,6,26,0,0,0,1.1654561561622425,0.10611208457335075
2020-06-23,Calaveras,0,26,0,0,0,1.283632285927886,0.1181761297656434
2020-06-24,Calaveras,0,26,0,0,0,1.4082308862739392,0.1245986003460533
2020-06-25,Calaveras,4,30,0,0,1,1.5336103825885201,0.1253794963145809
2020-06-26,Calaveras,0,30,0,0,1,1.654129200259746,0.12051881767122596
2020-06-27,Calaveras,1,31,0,0,1,1.764145764675735,0.11001656441598895
2020-06-28,Calaveras,1,32,0,0,1,1.8580185012246042,0.09387273654886918
2020-06-29,Calaveras,3,35,0,0,1,1.9545359456024052,0.09651744437780096
2020-06-30,Calaveras,2,37,0,0,1,2.070777054007664,0.11624110840525903
2020-07-01,Calaveras,5,42,0,0,1,2.198535882582214,0.1277588285745499
2020-07-02,Calaveras,2,44,0,0,1,2.3296064874678852,0.13107060488567113
2020-07-03,Calaveras,1,45,0,0,1,2.4557829248065084,0.12617643733862316
2020-07-04,Calaveras,0,45,0,0,1,2.5688592507399157,0.11307632593340733
2020-07-05,Calaveras,0,45,0,0,1,2.6606295214099376,0.09177027067002186
2020-07-06,Calaveras,13,58,0,0,1,2.7228877929584065,0.06225827154846897
2020-07-07,Calaveras,0,58,0,0,1,2.7593803185231653,0.03649252556475879
2020-07-08,Calaveras,1,59,0,0,1,2.781138425788583,0.021758107265417603
2020-07-09,Calaveras,2,61,0,0,1,2.7908837827162785,0.009745356927695514
2020-07-10,Calaveras,1,62,0,0,1,2.791338057267871,4.5427455159252617e-4
2020-07-11,Calaveras,0,62,0,0,1,2.785222917404979,-0.006115139862891805
2020-07-12,Calaveras,1,63,0,0,1,2.775260031089222,-0.009962886315757036
2020-07-13,Calaveras,11,74,0,0,1,2.7641710662822185,-0.01108896480700361
2020-07-14,Calaveras,1,75,0,0,1,2.754677690945587,-0.009493375336631527
2020-07-15,Calaveras,7,82,0,0,2,2.713602229415551,-0.04107546153003616
2020-07-16,Calaveras,4,86,0,0,2,2.6204174794956603,-0.09318474991989056
2020-07-17,Calaveras,3,89,0,0,1,2.4968208193485277,-0.12359666014713255
2020-07-18,Calaveras,0,89,0,0,1,2.364509627136765,-0.13231119221176257
2020-07-19,Calaveras,1,90,0,0,1,2.245181281022984,-0.11932834611378107
2020-07-20,Calaveras,6,96,1,1,2,2.160533159169796,-0.08464812185318804
2020-07-21,Calaveras,2,98,0,1,2,2.132262639739813,-0.028270519429983043
2020-07-22,Calaveras,4,102,0,1,2,2.140514890850676,0.008252251110862918
2020-07-23,Calaveras,0,102,0,1,2,2.151240513568044,0.01072562271736821
2020-07-24,Calaveras,1,103,0,1,2,2.164845035476557,0.013604521908512801
2020-07-25,Calaveras,0,103,0,1,1,2.1817339841608563,0.016888948684299354
2020-07-26,Calaveras,0,103,0,1,1,2.2023128872055815,0.020578903044725205
2020-07-27,Calaveras,2,105,0,1,1,2.226987272195373,0.024674384989791687
2020-07-28,Calaveras,2,107,0,1,1,2.2561626667148715,0.029175394519498354
2020-07-29,Calaveras,4,111,0,1,1,2.2902445983487167,0.03408193163384521
2020-07-30,Calaveras,1,112,0,1,1,2.3392596968057906,0.04901509845707386
2020-07-31,Calaveras,4,116,0,1,1,2.408930623352695,0.06967092654690443
2020-08-01,Calaveras,0,116,0,1,1,2.4932069529106498,0.08427632955795472
2020-08-02,Calaveras,1,117,0,1,1,2.5860382604008745,0.09283130749022472
2020-08-03,Calaveras,-1,116,0,1,1,2.68137412074459,0.09533586034371533
2020-08-04,Calaveras,0,116,0,1,1,2.7731641088630155,0.09178998811842565
2020-08-05,Calaveras,1,117,0,1,1,2.855357799677372,0.08219369081435657
2020-08-06,Calaveras,2,119,0,1,1,2.9219047681088792,0.0665469684315072
2020-08-07,Calaveras,3,122,0,1,1,3.0030027492450775,0.08109798113619826
2020-08-08,Calaveras,0,122,0,1,1,3.1236463789218996,0.12064362967682207
2020-08-09,Calaveras,-1,121,0,1,1,3.269980583183154,0.14633420426125454
2020-08-10,Calaveras,40,161,0,1,1,3.4281502880726493,0.15816970488949522
2020-08-11,Calaveras,-4,157,0,1,2,3.5843004196341934,0.15615013156154411
2020-08-12,Calaveras,5,162,0,1,2,3.724575903911594,0.14027548427740077
2020-08-13,Calaveras,3,165,0,1,2,3.83512166694866,0.11054576303706565
2020-08-14,Calaveras,2,167,0,1,3,3.902082634789199,0.06696096784053918
