date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-04-29,El Dorado,0,44,0,0,1,0.9141083669929484,0.008929071985037895
2020-04-30,El Dorado,3,47,0,0,1,0.9252432932968674,0.01113492630391899
2020-05-01,El Dorado,0,47,0,0,0,0.9383310342832236,0.013087740986356233
2020-05-02,El Dorado,2,49,0,0,1,0.9531185503155727,0.014787516032349068
2020-05-03,El Dorado,2,51,0,0,1,0.9693528017574706,0.01623425144189794
2020-05-04,El Dorado,3,54,0,0,1,0.9882148792846265,0.01886207752715585
2020-05-05,El Dorado,-1,53,0,0,1,1.010614608486375,0.022399729201748486
2020-05-06,El Dorado,1,54,0,0,1,1.0358920520967103,0.02527744361033535
2020-05-07,El Dorado,0,54,0,0,1,1.0633872728496274,0.027495220752917104
2020-05-08,El Dorado,0,54,0,0,1,1.0924403334791206,0.0290530606294932
2020-05-09,El Dorado,1,55,0,0,1,1.1223912967191845,0.029950963240063855
2020-05-10,El Dorado,0,55,0,0,1,1.152580225303814,0.030188928584629515
2020-05-11,El Dorado,1,56,0,0,1,1.1823471819670026,0.029766956663188626
2020-05-12,El Dorado,2,58,0,0,1,1.2173570888782534,0.03500990691125083
2020-05-13,El Dorado,1,59,0,0,1,1.2616454555492522,0.04428836667099878
2020-05-14,El Dorado,5,64,0,0,1,1.3121082257272705,0.05046277017801826
2020-05-15,El Dorado,1,65,0,0,1,1.3656413431595786,0.05353311743230815
2020-05-16,El Dorado,0,65,0,0,1,1.4191407515934482,0.05349940843386958
2020-05-17,El Dorado,2,67,0,0,1,1.4695023947761496,0.05036164318270142
2020-05-18,El Dorado,0,67,0,0,1,1.5136222164549544,0.044119821678804794
2020-05-19,El Dorado,0,67,0,0,1,1.5483961603771332,0.03477394392217881
2020-05-20,El Dorado,0,67,0,0,1,1.5752958344037526,0.026899674026619413
2020-05-21,El Dorado,7,74,0,0,1,1.5985999868164151,0.023304152412662482
2020-05-22,El Dorado,0,74,0,0,1,1.6194152719931956,0.02081528517678044
2020-05-23,El Dorado,2,76,0,0,1,1.638848344312169,0.01943307231897351
2020-05-24,El Dorado,2,78,0,0,1,1.6580058581514103,0.019157513839241247
2020-05-25,El Dorado,1,79,0,0,1,1.677994467888994,0.01998860973758365
2020-05-26,El Dorado,3,82,0,0,1,1.699920827902995,0.021926360014000945
2020-05-27,El Dorado,0,82,0,0,2,1.7248915925714883,0.02497076466849335
2020-05-28,El Dorado,3,85,0,0,2,1.7359794782483704,0.011087885676882125
2020-05-29,El Dorado,1,86,0,0,2,1.7220336736574797,-0.013945804590890676
2020-05-30,El Dorado,2,88,0,0,2,1.6928255417318034,-0.029208131925676284
2020-05-31,El Dorado,0,88,0,0,2,1.65812644540433,-0.03469909632747337
2020-06-01,El Dorado,0,88,0,0,1,1.6277077476080468,-0.030418697796283256
2020-06-02,El Dorado,2,90,0,0,1,1.611340811275942,-0.016366936332104842
2020-06-03,El Dorado,11,101,0,0,1,1.6187969993410023,0.007456188065060321
2020-06-04,El Dorado,0,101,0,0,1,1.6598476747362163,0.04105067539521401
2020-06-05,El Dorado,3,104,0,0,1,1.711294493661169,0.05144681892495262
2020-06-06,El Dorado,0,104,0,0,1,1.7487788664980415,0.03748437283687256
2020-06-07,El Dorado,3,107,0,0,1,1.780331787453714,0.031552920955672414
2020-06-08,El Dorado,1,108,0,0,1,1.8139842507350674,0.03365246328135352
2020-06-09,El Dorado,1,109,0,0,1,1.8577672505489828,0.043782999813915424
2020-06-10,El Dorado,0,109,0,0,1,1.919711781102341,0.061944530553358135
2020-06-11,El Dorado,1,110,0,0,1,2.0078488366020224,0.08813705549968143
2020-06-12,El Dorado,0,110,0,0,1,2.130209411254908,0.12236057465288575
2020-06-13,El Dorado,0,110,0,0,1,2.272958371183615,0.14274895992870684
2020-06-14,El Dorado,4,114,0,0,1,2.4192326693753357,0.14627429819172066
2020-06-15,El Dorado,1,115,0,0,1,2.5725214303338175,0.15328876095848187
2020-06-16,El Dorado,1,116,0,0,2,2.7363137785628044,0.16379234822898692
2020-06-17,El Dorado,5,121,0,0,2,2.9140988385660433,0.1777850600032389
2020-06-18,El Dorado,3,124,0,0,3,3.10936573484728,0.1952668962812365
2020-06-19,El Dorado,6,130,0,0,3,3.325603591910259,0.21623785706297927
2020-06-20,El Dorado,2,132,0,0,4,3.566301534258728,0.24069794234846897
2020-06-21,El Dorado,5,137,0,0,5,3.827743625090239,0.26144209083151093
2020-06-22,El Dorado,5,142,0,0,5,4.1043815877453,0.2766379626550606
2020-06-23,El Dorado,7,149,0,0,5,4.396956036942084,0.29257444919678477
2020-06-24,El Dorado,1,150,0,0,6,4.7062075873987705,0.3092515504566862
2020-06-25,El Dorado,10,160,0,0,6,5.032876853833533,0.32666926643476213
2020-06-26,El Dorado,1,161,0,0,6,5.377704450964545,0.34482759713101263
2020-06-27,El Dorado,6,167,0,0,6,5.741430993509985,0.36372654254543946
2020-06-28,El Dorado,6,173,0,0,6,6.1247970961880265,0.3833661026780417
2020-06-29,El Dorado,7,180,0,0,7,6.563613079403011,0.43881598321498494
2020-06-30,El Dorado,6,186,0,0,7,7.077757387039771,0.5141443076367596
2020-07-01,El Dorado,7,193,0,0,7,7.644072819037216,0.5663154319974453
2020-07-02,El Dorado,8,201,0,0,7,8.23940217533426,0.595329356297043
2020-07-03,El Dorado,10,211,0,0,7,8.840588255869816,0.6011860805355571
2020-07-04,El Dorado,16,227,0,0,7,9.424473860582795,0.5838856047129788
2020-07-05,El Dorado,5,232,0,0,7,9.967901789412108,0.5434279288293133
2020-07-06,El Dorado,12,244,0,0,8,10.447714842296673,0.47981305288456433
2020-07-07,El Dorado,4,248,0,0,8,10.935527609151068,0.487812766854395
2020-07-08,El Dorado,7,255,0,0,10,11.498580868789135,0.5630532596380675
2020-07-09,El Dorado,11,266,0,0,11,12.107156704498669,0.6085758357095337
2020-07-10,El Dorado,17,283,0,0,11,12.73153719956747,0.6243804950688006
2020-07-11,El Dorado,7,290,0,0,11,13.342004437283334,0.6104672377158646
2020-07-12,El Dorado,8,298,0,0,11,13.908840500934065,0.5668360636507312
2020-07-13,El Dorado,26,324,0,0,12,14.402327473807452,0.49348697287338616
2020-07-14,El Dorado,15,339,0,0,15,14.792747439191299,0.39041996538384716
2020-07-15,El Dorado,18,357,0,0,17,15.135803195547284,0.3430557563559855
2020-07-16,El Dorado,11,368,0,0,17,15.495951633249414,0.36014843770212934
2020-07-17,El Dorado,17,385,0,0,17,15.85660597345398,0.360654340204567
2020-07-18,El Dorado,0,385,0,0,17,16.201179437317276,0.3445734638632949
2020-07-19,El Dorado,22,407,0,0,17,16.51308524599559,0.31190580867831486
2020-07-20,El Dorado,33,440,0,0,17,16.775736620645212,0.2626513746496215
2020-07-21,El Dorado,26,466,0,0,17,16.972546782422437,0.19681016177722555
2020-07-22,El Dorado,25,491,1,1,18,17.11166535233003,0.1391185699075912
2020-07-23,El Dorado,25,516,0,1,17,17.213627101464787,0.10196174913475886
2020-07-24,El Dorado,12,528,0,1,20,17.280422976124065,0.06679587465927739
2020-07-25,El Dorado,11,539,0,1,20,17.314043922605208,0.03362094648114322
2020-07-26,El Dorado,9,548,0,1,20,17.31648088720556,0.002436964600352809
2020-07-27,El Dorado,10,558,0,1,20,17.289724816222478,-0.02675607098308319
2020-07-28,El Dorado,30,588,0,1,20,17.235766655953302,-0.05395816026917544
2020-07-29,El Dorado,20,608,0,1,12,17.156597352695385,-0.07916930325791682
2020-07-30,El Dorado,8,616,0,1,12,17.005558009193134,-0.15103934350225146
2020-07-31,El Dorado,21,637,0,1,11,16.752363623650023,-0.2531943855431109
2020-08-01,El Dorado,6,643,0,1,11,16.42356598555197,-0.3287976380980524
2020-08-02,El Dorado,2,645,0,1,14,16.0457168843849,-0.3778491011670724
2020-08-03,El Dorado,23,668,0,1,15,15.645368109634735,-0.4003487747501637
2020-08-04,El Dorado,24,692,0,1,15,15.2490714507874,-0.39629665884733534
2020-08-05,El Dorado,11,703,0,1,14,14.88337869732882,-0.3656927534585801
2020-08-06,El Dorado,21,724,0,1,14,14.574841638744918,-0.30853705858390157
2020-08-07,El Dorado,10,734,0,1,14,14.277559966402677,-0.29728167234224046
2020-08-08,El Dorado,14,748,0,1,11,13.936635483586192,-0.3409244828164848
2020-08-09,El Dorado,23,771,1,2,11,13.565123147657046,-0.3715123359291468
2020-08-10,El Dorado,15,786,0,2,14,13.176077915976817,-0.3890452316802282
2020-08-11,El Dorado,8,794,0,2,11,12.78255474590709,-0.39352317006972726
2020-08-12,El Dorado,9,803,0,2,11,12.39760859480945,-0.3849461510976404
2020-08-13,El Dorado,24,827,0,2,11,12.03429442004548,-0.36331417476396943
2020-08-14,El Dorado,11,838,0,2,11,11.705667178976757,-0.3286272410687232
2020-08-15,El Dorado,5,843,0,2,11,11.38410502320216,-0.3215621557745969
2020-08-16,El Dorado,3,846,0,2,9,11.038880529953154,-0.34522449324900606
2020-08-17,El Dorado,20,866,0,2,9,10.678390295040208,-0.3604902349129464
2020-08-18,El Dorado,4,870,0,2,9,10.31103091427379,-0.36735938076641794
2020-08-19,El Dorado,11,881,0,2,9,9.94519898346437,-0.3658319308094189
2020-08-20,El Dorado,4,885,0,2,7,9.58929109842242,-0.35590788504195103
2020-08-21,El Dorado,15,900,0,2,7,9.251703854958405,-0.33758724346401436
2020-08-22,El Dorado,1,901,0,2,7,8.940833848882797,-0.3108700060756089
2020-08-23,El Dorado,7,908,0,2,7,8.62418612884445,-0.31664772003834685
2020-08-24,El Dorado,20,928,0,2,7,8.273644322867101,-0.35054180597734863
2020-08-25,El Dorado,10,938,0,2,7,7.904172895823557,-0.3694714270435444
2020-08-26,El Dorado,4,942,0,2,7,7.530736312586615,-0.3734365832369413
2020-08-27,El Dorado,7,949,0,2,7,7.168299038029081,-0.36243727455753394
2020-08-28,El Dorado,9,958,0,2,7,6.831825537023756,-0.336473501005325
2020-08-29,El Dorado,4,962,0,2,7,6.536280274443442,-0.29554526258031455
2020-08-30,El Dorado,3,965,0,2,7,6.2966277151609384,-0.2396525592825034
2020-08-31,El Dorado,7,972,0,2,7,6.090758917952247,-0.20586879720869167
2020-09-01,El Dorado,3,975,0,2,7,5.890025455493124,-0.20073346245912305
2020-09-02,El Dorado,8,983,0,2,4,5.699582563506012,-0.19044289198711173
2020-09-03,El Dorado,9,992,0,2,4,5.524585477713352,-0.17499708579266038
2020-09-04,El Dorado,15,1007,0,2,4,5.370189433837584,-0.15439604387576722
2020-09-05,El Dorado,1,1008,0,2,4,5.241549667601151,-0.12863976623643314
2020-09-06,El Dorado,3,1011,0,2,4,5.143821414726492,-0.09772825287465903
2020-09-07,El Dorado,0,1011,0,2,4,5.082159910936049,-0.061661503790443106
2020-09-08,El Dorado,9,1020,0,2,4,5.068834927810743,-0.013324983125306389
2020-09-09,El Dorado,0,1020,0,2,4,5.10494579893093,0.036110871120187404
2020-09-10,El Dorado,4,1024,0,2,4,5.178892103018206,0.07394630408727565
2020-09-11,El Dorado,10,1034,0,2,4,5.279073418794168,0.1001813157759619
2020-09-12,El Dorado,1,1035,0,2,4,5.393889324980411,0.11481590618624349
2020-09-13,El Dorado,4,1039,1,3,4,5.511739400298531,0.11785007531811953
2020-09-14,El Dorado,7,1046,1,4,4,5.621023223470123,0.10928382317159269
2020-09-15,El Dorado,3,1049,0,4,5,5.7101403732167855,0.08911714974666207
2020-09-16,El Dorado,8,1057,0,4,5,5.837828201788568,0.12768782857178262
2020-09-17,El Dorado,6,1063,0,4,5,6.051573970604227,0.21374576881565854
2020-09-18,El Dorado,5,1068,0,4,5,6.322902122138405,0.27132815153417855
2020-09-19,El Dorado,5,1073,0,4,5,6.623337098865751,0.3004349767273462
2020-09-20,El Dorado,1,1074,0,4,5,6.924403343260911,0.3010662443951597
2020-09-21,El Dorado,2,1076,0,4,6,7.197625297798533,0.27322195453762177
2020-09-22,El Dorado,12,1088,0,4,6,7.414527404953262,0.2169021071547288
2020-09-23,El Dorado,5,1093,0,4,6,7.546634107199744,0.13210670224648258
2020-09-24,El Dorado,11,1104,0,4,6,7.633045369960334,0.0864112627605893
2020-09-25,El Dorado,23,1127,0,4,6,7.728074124168837,0.09502875420850376
2020-09-26,El Dorado,3,1130,0,4,6,7.826064260567082,0.09799013639824494
2020-09-27,El Dorado,14,1144,0,4,6,7.921359669896892,0.09529540932981018
2020-09-28,El Dorado,7,1151,0,4,7,8.008304242900099,0.08694457300320657
2020-09-29,El Dorado,6,1157,0,4,8,8.081241870318529,0.07293762741842968
2020-09-30,El Dorado,5,1162,0,4,8,8.134516442894004,0.053274572575475077
2020-10-01,El Dorado,6,1168,0,4,8,8.162471851368355,0.02795540847435163
2020-10-02,El Dorado,20,1188,0,4,7,8.119758432238346,-0.04271341913000981
2020-10-03,El Dorado,8,1196,0,4,6,7.985097481235995,-0.13466095100235087
2020-10-04,El Dorado,6,1202,0,4,7,7.788939327956015,-0.19615815327997943
2020-10-05,El Dorado,9,1211,0,4,7,7.561734301993121,-0.2272050259628946
2020-10-06,El Dorado,8,1219,0,4,6,7.333932732942025,-0.2278015690510955
2020-10-07,El Dorado,11,1230,0,4,6,7.1359849503974395,-0.19794778254458567
2020-10-08,El Dorado,4,1234,0,4,8,6.99834128395408,-0.1376436664433598
2020-10-09,El Dorado,6,1240,0,4,8,6.951452063206657,-0.0468892207474223
2020-10-10,El Dorado,2,1242,0,4,6,6.910006282908768,-0.04144578029788981
2020-10-11,El Dorado,12,1254,0,4,6,6.790018699397088,-0.11998758351167993
2020-10-12,El Dorado,8,1262,0,4,6,6.62392828464095,-0.1660904147561375
2020-10-13,El Dorado,2,1264,0,4,6,6.44417401060969,-0.17975427403125988
2020-10-14,El Dorado,1,1265,0,4,6,6.283194849272644,-0.16097916133704615
2020-10-15,El Dorado,8,1273,0,4,4,6.173429772599144,-0.10976507667349988
2020-10-16,El Dorado,4,1277,0,4,6,6.147317752558523,-0.026112020040621076
2020-10-17,El Dorado,6,1283,0,4,6,6.237297761120121,0.08998000856159738
2020-10-18,El Dorado,4,1287,0,4,7,6.371186187041216,0.1338884259210955
2020-10-19,El Dorado,8,1295,0,4,7,6.472499526373797,0.10131333933258091
2020-10-20,El Dorado,10,1305,0,4,7,6.56722691202925,0.09472738565545313
2020-10-21,El Dorado,3,1308,0,4,7,6.681357476918963,0.11413056488971307
2020-10-22,El Dorado,2,1310,0,4,8,6.840880353954322,0.15952287703535895
2020-10-23,El Dorado,7,1317,0,4,7,7.071784676046717,0.2309043220923952
2020-10-24,El Dorado,11,1328,0,4,7,7.400059576107531,0.32827490006081383
2020-10-25,El Dorado,8,1336,0,4,8,7.851694187048157,0.4516346109406255
2020-10-26,El Dorado,15,1351,0,4,8,8.337276054013987,0.4855818669658305
2020-10-27,El Dorado,12,1363,0,4,8,8.778164213865198,0.44088815985121066
2020-10-28,El Dorado,7,1370,0,4,8,9.216505037085332,0.438340823220134
2020-10-29,El Dorado,16,1386,0,4,9,9.694444894157932,0.47793985707260056
2020-10-30,El Dorado,4,1390,0,4,11,10.254130155566553,0.559685261408621
2020-10-31,El Dorado,4,1394,0,4,11,10.93770719179473,0.6835770362281774
2020-11-01,El Dorado,11,1405,0,4,11,11.787322373326015,0.8496151815312842
2020-11-02,El Dorado,40,1445,0,4,12,12.845122070643951,1.057799697317936
2020-11-03,El Dorado,3,1448,0,4,12,14.044341102540951,1.199219031897
2020-11-04,El Dorado,18,1466,0,4,11,15.299118143537964,1.2547770409970127
2020-11-05,El Dorado,9,1475,0,4,13,16.622955347711358,1.323837204173394
2020-11-06,El Dorado,20,1495,0,4,13,18.02935486913749,1.4063995214261311
2020-11-07,El Dorado,7,1502,0,4,13,19.531818861892727,1.5024639927552386
2020-11-08,El Dorado,13,1515,0,4,13,21.143849480053436,1.6120306181607091
2020-11-09,El Dorado,36,1551,0,4,18,22.878948877695976,1.7350993976425393
2020-11-10,El Dorado,13,1564,0,4,18,24.750619208896705,1.871670331200729
2020-11-11,El Dorado,9,1573,0,4,20,26.74161646878636,1.9909972598896566
2020-11-12,El Dorado,38,1611,0,4,26,28.82719645345781,2.0855799846714476
2020-11-13,El Dorado,37,1648,0,4,32,31.009611018430622,2.182414564972813
2020-11-14,El Dorado,35,1683,0,4,32,33.29111201922436,2.2815010007937353
2020-11-15,El Dorado,11,1694,0,4,35,35.67395131135859,2.3828392921342356
2020-11-16,El Dorado,64,1758,0,4,35,38.16038075035289,2.4864294389943
2020-11-17,El Dorado,41,1799,0,4,35,40.752652191726824,2.5922714413739314
2020-11-18,El Dorado,26,1825,0,4,37,43.45301749099995,2.7003652992731233
2020-11-19,El Dorado,43,1868,0,4,37.5,46.27207668232969,2.8190591913297425
2020-11-20,El Dorado,32,1900,0,4,37,49.21524242124809,2.9431657389184025
2020-11-21,El Dorado,17,1917,0,4,38,52.2769854953367,3.0617430740886107
2020-11-22,El Dorado,88,2005,0,4,41,55.451776692177056,3.174791196840353
2020-11-23,El Dorado,0,2005,0,4,42,58.73408679935072,3.2823101071736644
2020-11-24,El Dorado,149,2154,0,4,41,62.11838660443921,3.3842998050884887
2020-11-25,El Dorado,63,2217,0,4,37.5,65.59914689502406,3.480760290584854
2020-03-17,Fresno,3,3,0,0,2.5,0.8273060720211789,NA
2020-03-18,Fresno,3,6,0,0,3,1.3870892915067305,0.5597832194855517
2020-03-19,Fresno,1,7,0,0,3,1.9500671304098058,0.5629778389030753
2020-03-20,Fresno,1,8,0,0,3,2.5148948044241908,0.5648276740143849
2020-03-21,Fresno,0,8,0,0,2.5,3.080227529243671,0.5653327248194802
2020-03-22,Fresno,2,10,0,0,3,3.644720520562031,0.5644929913183603
2020-03-23,Fresno,8,18,0,0,3,4.20702899407306,0.5623084735110284
2020-03-24,Fresno,3,21,0,0,3,4.765808165470539,0.5587791713974797
2020-03-25,Fresno,4,25,0,0,3,5.321489625199163,0.5556814597286239
2020-03-26,Fresno,4,29,0,0,4,5.87607056786306,0.5545809426638968
2020-03-27,Fresno,2,31,0,0,4,6.430554615395174,0.5544840475321138
2020-03-28,Fresno,0,31,0,0,4,6.9859453897284505,0.5553907743332767
2020-03-29,Fresno,15,46,0,0,4,7.543246512795838,0.5573011230673872
2020-03-30,Fresno,13,59,0,0,6,8.103461606530278,0.5602150937344401
2020-03-31,Fresno,16,75,0,0,6,8.667594292864715,0.5641326863344371
2020-04-01,Fresno,17,92,0,0,13,9.236648193732098,0.5690539008673827
2020-04-02,Fresno,6,98,1,1,13,9.80525230238355,0.5686041086514528
2020-04-03,Fresno,4,102,0,1,14,10.369175195132955,0.5639228927494049
2020-04-04,Fresno,0,102,0,1,14,10.93112986850739,0.5619546733744354
2020-04-05,Fresno,20,122,0,1,14,11.493829319033939,0.5626994505265479
2020-04-06,Fresno,16,138,2,3,14,12.059986543239672,0.5661572242057336
2020-04-07,Fresno,13,151,0,3,15,12.632314537651672,0.5723279944119994
2020-04-08,Fresno,14,165,0,3,15,13.213526298797015,0.5812117611453438
2020-04-09,Fresno,21,186,1,4,15,13.806334823202782,0.5928085244057666
2020-04-10,Fresno,15,201,0,4,15,14.38803928269004,0.5817044594872574
2020-04-11,Fresno,4,205,0,4,15,14.941379128754189,0.5533398460641497
2020-04-12,Fresno,4,209,1,5,16,15.47722777743379,0.5358486486796004
2020-04-13,Fresno,35,244,0,5,16,16.00645864476742,0.5292308673336308
2020-04-14,Fresno,20,264,2,7,16,16.53994514679364,0.5334865020262214
2020-04-15,Fresno,25,289,0,7,16,17.08856069955102,0.5486155527573793
2020-04-16,Fresno,26,315,0,7,20,17.663178719078132,0.5746180195271116
2020-04-17,Fresno,4,319,0,7,16,18.274672621413544,0.6114939023354111
2020-04-18,Fresno,7,326,0,7,17,18.905320710979016,0.6306480895654722
2020-04-19,Fresno,30,356,0,7,20,19.534151388451438,0.6288306774724219
2020-04-20,Fresno,16,372,0,7,21,20.16716321425208,0.6330118258006436
2020-04-21,Fresno,16,388,0,7,20,20.81035474880221,0.6431915345501302
2020-04-22,Fresno,38,426,0,7,19,21.469724552523097,0.6593698037208853
2020-04-23,Fresno,23,449,0,7,19,22.151271185836,0.6815466333129017
2020-04-24,Fresno,10,459,0,7,18,22.860993209162185,0.7097220233261865
2020-04-25,Fresno,17,476,0,7,18,23.60488918292293,0.7438959737607433
2020-04-26,Fresno,28,504,0,7,19,24.434635160943454,0.8297459780205259
2020-04-27,Fresno,21,525,0,7,19,25.37327916480728,0.9386440038638248
2020-04-28,Fresno,19,544,0,7,21,26.383877706573053,1.0105985417657735
2020-04-29,Fresno,18,562,0,7,23,27.429487298299456,1.0456095917264037
2020-04-30,Fresno,55,617,1,8,23,28.473164452045147,1.0436771537456906
2020-05-01,Fresno,12,629,0,8,23,29.477965679868802,1.0048012278236556
2020-05-02,Fresno,17,646,0,8,26,30.406947493829087,0.9289818139602843
2020-05-03,Fresno,34,680,1,9,28,31.22316640598467,0.8162189121555841
2020-05-04,Fresno,46,726,0,9,33,31.98092373919268,0.7577573332080085
2020-05-05,Fresno,47,773,0,9,33,32.75434451762654,0.7734207784338629
2020-05-06,Fresno,39,812,0,9,34,33.53622080531937,0.7818762876928247
2020-05-07,Fresno,26,838,0,9,39,34.319344666304275,0.783123860984908
2020-05-08,Fresno,23,861,0,9,39,35.09650816461436,0.7771634983100881
2020-05-09,Fresno,33,894,0,9,39,35.86050336428276,0.7639951996684005
2020-05-10,Fresno,43,937,0,9,39,36.60412232934257,0.7436189650598095
2020-05-11,Fresno,41,978,1,10,41,37.320157123826924,0.7160347944843508
2020-05-12,Fresno,15,993,3,13,41,37.977264882888356,0.6571077590614323
2020-05-13,Fresno,45,1038,0,13,39,38.56320639222707,0.585941509338717
2020-05-14,Fresno,88,1126,3,16,37,39.099429191697645,0.5362227994705719
2020-05-15,Fresno,51,1177,0,16,41,39.60738082115465,0.5079516294570041
2020-05-16,Fresno,36,1213,0,16,41,40.10850882045265,0.5011279992979993
2020-05-17,Fresno,31,1244,1,17,41,40.62426072944622,0.5157519089935718
2020-05-18,Fresno,44,1288,0,17,41,41.176084087989956,0.5518233585437358
2020-05-19,Fresno,41,1329,3,20,41,41.7854264359384,0.6093423479484414
2020-05-20,Fresno,33,1362,2,22,41,42.1811057583869,0.3956793224485011
2020-05-21,Fresno,37,1399,0,22,37,42.1798169663922,-0.0012887919946962256
2020-05-22,Fresno,48,1447,0,22,37,41.93482298875104,-0.24499397764116537
2020-05-23,Fresno,8,1455,0,22,36,41.5993867542601,-0.33543623449093474
2020-05-24,Fresno,41,1496,0,22,37,41.32677119171612,-0.272615562543983
2020-05-25,Fresno,0,1496,4,26,41,41.270239229915795,-0.05653196180032438
2020-05-26,Fresno,124,1620,4,30,37,41.58305379765583,0.312814567740034
2020-05-27,Fresno,33,1653,2,32,37,42.41847782373294,0.8354240260771135
2020-05-28,Fresno,34,1687,3,35,41,43.26241248555906,0.8439346618261183
2020-05-29,Fresno,57,1744,0,35,44,43.6476301185128,0.38521763295374
2020-05-30,Fresno,36,1780,0,35,41,43.7977003883409,0.1500702698280989
2020-05-31,Fresno,74,1854,1,36,44,43.93619296079014,0.13849257244923763
2020-06-01,Fresno,63,1917,1,37,50,44.28667750160723,0.35048454081709224
2020-06-02,Fresno,26,1943,0,37,50,45.07272367653895,0.7860461749317196
2020-06-03,Fresno,64,2007,3,40,46,46.51790115133204,1.4451774747930912
2020-06-04,Fresno,44,2051,3,43,50,48.84577959173326,2.3278784404012214
2020-06-05,Fresno,66,2117,0,43,57,51.729520425507154,2.883740833773892
2020-06-06,Fresno,27,2144,0,43,63,54.732735169884045,3.0032147443768906
2020-06-07,Fresno,50,2194,0,43,63,57.91466862480934,3.181933454925293
2020-06-08,Fresno,84,2278,5,48,63,61.33456559022846,3.4198969654191202
2020-06-09,Fresno,46,2324,1,49,64,65.05167086608681,3.7171052758583514
2020-06-10,Fresno,14,2338,2,51,66,69.12522925232979,4.073558386242979
2020-06-11,Fresno,90,2428,1,52,70,73.61448554890282,4.489256296573032
2020-06-12,Fresno,71,2499,0,52,71,78.57868455575131,4.964199006848489
2020-06-13,Fresno,86,2585,0,52,74,84.2392114620397,5.660526906288396
2020-06-14,Fresno,31,2616,3,55,84,90.6645669979587,6.425355535918996
2020-06-15,Fresno,115,2731,2,57,86,97.68466927499313,7.020102277034425
2020-06-16,Fresno,70,2801,4,61,90,105.12943640462774,7.444767129634613
2020-06-17,Fresno,146,2947,1,62,113,112.82878649834737,7.69935009371963
2020-06-18,Fresno,162,3109,4,66,115,120.61263766763679,7.78385116928942
2020-06-19,Fresno,113,3222,0,66,129,128.31090802398086,7.698270356344068
2020-06-20,Fresno,74,3296,0,66,130,135.75351567886426,7.442607654883403
2020-06-21,Fresno,129,3425,1,67,144,143.6470594954574,7.893543816593137
2020-06-22,Fresno,144,3569,3,70,146,152.59708970312934,8.950030207671944
2020-06-23,Fresno,196,3765,1,71,162,162.28195146266324,9.684861759533902
2020-06-24,Fresno,193,3958,0,71,162,172.3799899348422,10.098038472178956
2020-06-25,Fresno,239,4197,1,72,165,182.56955028044936,10.189560345607163
2020-06-26,Fresno,165,4362,0,72,193,192.5289776602678,9.959427379818436
2020-06-27,Fresno,130,4492,0,72,193,201.93661723508066,9.407639574812862
2020-06-28,Fresno,315,4807,0,72,193,210.47081416567107,8.534196930590412
2020-06-29,Fresno,204,5011,2,74,196,218.8642183707385,8.39340420506744
2020-06-30,Fresno,253,5264,1,75,204,227.89352624714738,9.029307876408865
2020-07-01,Fresno,138,5402,2,77,216,237.30315267292798,9.409626425780601
2020-07-02,Fresno,381,5783,0,77,239,246.83751252611074,9.534359853182764
2020-07-03,Fresno,216,5999,0,77,253,256.241020684726,9.403508158615239
2020-07-04,Fresno,187,6186,0,77,283,265.2580920268041,9.017071342078111
2020-07-05,Fresno,178,6364,1,78,283,273.6331414303754,8.375049403571325
2020-07-06,Fresno,374,6738,3,81,275,281.11058377347035,7.4774423430949355
2020-07-07,Fresno,364,7102,3,84,275,288.34064243559015,7.230058662119802
2020-07-08,Fresno,283,7385,3,87,283,295.9769496391817,7.636307203591571
2020-07-09,Fresno,375,7760,0,87,321,303.76903352669416,7.792083887512433
2020-07-10,Fresno,326,8086,1,88,321,311.46642224057626,7.6973887138821055
2020-07-11,Fresno,321,8407,0,88,321,318.818643923277,7.352221682700758
2020-07-12,Fresno,259,8666,0,88,321,325.57522671724547,6.756582793968448
2020-07-13,Fresno,275,8941,3,91,326,331.4856987649304,5.910472047684948
2020-07-14,Fresno,183,9124,0,91,326,336.29958820878096,4.813889443850542
2020-07-15,Fresno,357,9481,0,91,326,339.70535894360796,3.4057707348270014
2020-07-16,Fresno,473,9954,9,100,344,341.8272907246599,2.1219317810519556
2020-07-17,Fresno,427,10381,0,100,326,343.06863548504225,1.2413447603823329
2020-07-18,Fresno,258,10639,0,100,343,343.8326451578605,0.764009672818247
2020-07-19,Fresno,252,10891,0,100,343,344.5225716762199,0.6899265183594139
2020-07-20,Fresno,521,11412,4,104,344,345.54166697322603,1.0190952970061176
2020-07-21,Fresno,344,11756,0,104,357,347.29318298198405,1.751516008758017
2020-07-22,Fresno,408,12164,0,104,379,349.0312152686455,1.7380322866614506
2020-07-23,Fresno,400,12564,8,112,379,349.9128924989636,0.8816772303180755
2020-07-24,Fresno,302,12866,0,112,365,350.19601625544675,0.2831237564831781
2020-07-25,Fresno,343,13209,0,112,344,350.1383881206034,-0.05762813484335538
2020-07-26,Fresno,276,13485,0,112,344,349.9978096769417,-0.14057844366169547
2020-07-27,Fresno,448,13933,8,120,344,350.0320825069702,0.0342728300284989
2020-07-28,Fresno,379,14312,0,120,344,350.4990081931971,0.4669256862268867
2020-07-29,Fresno,481,14793,0,120,353,351.65638831813084,1.157380124933752
