date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-04-15,Lake,2,6,0,0,0,0.26936254270341414,-0.0013161332299683748
2020-04-16,Lake,0,6,0,0,0,0.2667878686305658,-0.0025746740728483375
2020-04-17,Lake,0,6,0,0,0,0.2628728316324442,-0.003915036998121624
2020-04-18,Lake,0,6,0,0,0,0.2534236080994792,-0.009449223532964957
2020-04-19,Lake,0,6,0,0,0,0.23601295227770722,-0.01741065582177201
2020-04-20,Lake,0,6,0,0,0,0.21320890886814425,-0.022804043409562963
2020-04-21,Lake,0,6,0,0,0,0.18757952257180652,-0.025629386296337736
2020-04-22,Lake,0,6,0,0,0,0.16169283808971022,-0.0258866844820963
2020-04-23,Lake,0,6,0,0,0,0.13811690012287156,-0.023575937966838656
2020-04-24,Lake,0,6,0,0,0,0.11941975337230669,-0.018697146750564872
2020-04-25,Lake,0,6,0,0,0,0.10816944253903178,-0.011250310833274907
2020-04-26,Lake,0,6,0,0,0,0.09781015589890142,-0.01035928664013036
2020-04-27,Lake,0,6,0,0,0,0.08171551094982354,-0.016094644949077877
2020-04-28,Lake,0,6,0,0,0,0.06234769622589434,-0.019367814723929205
2020-04-29,Lake,0,6,0,0,0,0.04216890026121,-0.02017879596468434
2020-04-30,Lake,0,6,0,0,0,0.02364131158986672,-0.01852758867134328
2020-05-01,Lake,1,7,0,0,0,0.009227118745960694,-0.014414192843906026
2020-05-02,Lake,0,7,0,0,0,0.0013885102635881148,-0.00783860848237258
2020-05-03,Lake,0,7,0,0,0,0.0025876746768451753,0.0011991644132570605
2020-05-04,Lake,0,7,0,0,0,0.01018471333195107,0.007597038655105895
2020-05-05,Lake,0,7,0,0,0,0.02008323567117091,0.009898522339219838
2020-05-06,Lake,0,7,0,0,0,0.03256069237266975,0.012477456701498843
2020-05-07,Lake,0,7,0,0,0,0.04789453411461267,0.015333841741942918
2020-05-08,Lake,0,7,0,0,0,0.06636221157516473,0.018467677460552057
2020-05-09,Lake,0,7,0,0,0,0.08824117543249096,0.02187896385732624
2020-05-10,Lake,0,7,0,0,0,0.1138088763647565,0.02556770093226554
2020-05-11,Lake,0,7,0,0,0,0.14334276505012633,0.029533888685369825
2020-05-12,Lake,0,7,0,0,0,0.1857683950885169,0.04242563003839056
2020-05-13,Lake,0,7,0,0,0,0.24534084002458154,0.059572444936064645
2020-05-14,Lake,0,7,0,0,0,0.31533183045359087,0.06999099042900933
2020-05-15,Lake,0,7,0,0,0,0.38901309697081543,0.07368126651722456
2020-05-16,Lake,0,7,0,0,0,0.4596563701715259,0.07064327320071045
2020-05-17,Lake,2,9,0,0,0,0.5205333806509926,0.06087701047946675
2020-05-18,Lake,2,11,0,0,0,0.5649158590044865,0.04438247835349385
2020-05-19,Lake,-2,9,0,0,0,0.6034796537953395,0.038563794790853034
2020-05-20,Lake,1,10,0,0,0,0.6493682838152458,0.045888630019906285
2020-05-21,Lake,0,10,0,0,0,0.6995549850020181,0.050186701186772265
2020-05-22,Lake,0,10,0,0,1,0.7510129932934694,0.05145800829145131
2020-05-23,Lake,2,12,0,0,1,0.8007155446274127,0.0497025513339433
2020-05-24,Lake,1,13,0,0,1,0.8456358749416607,0.044920330314248025
2020-05-25,Lake,-1,12,0,0,1,0.8827472201740266,0.03711134523236592
2020-05-26,Lake,1,13,0,0,1,0.9090228162623233,0.02627559608829666
2020-05-27,Lake,4,17,0,0,1,0.9175814464249826,0.008558630162659342
2020-05-28,Lake,0,17,0,0,1,0.9076182710236014,-0.009963175401381252
2020-05-29,Lake,1,18,0,0,1,0.8852210917107403,-0.022397179312861115
2020-05-30,Lake,1,19,0,0,1,0.8564777101389596,-0.02874338157178069
2020-05-31,Lake,3,22,0,0,1,0.8274759279608197,-0.029001782178139868
2020-06-01,Lake,3,25,0,0,1,0.8043035468288808,-0.02317238113193887
2020-06-02,Lake,1,26,0,0,1,0.7930483683957038,-0.011255178433177027
2020-06-03,Lake,1,27,0,0,1,0.7997981943138488,0.0067498259181449916
2020-06-04,Lake,1,28,0,0,1,0.8009710965322312,0.001172902218382399
2020-06-05,Lake,0,28,0,0,1,0.7761891926814687,-0.02478190385076251
2020-06-06,Lake,0,28,0,0,1,0.7363463529366752,-0.03984283974479352
2020-06-07,Lake,0,28,0,0,0,0.6923364474729642,-0.044009905463710974
2020-06-08,Lake,0,28,0,0,0,0.6550533464654494,-0.03728310100751475
2020-06-09,Lake,0,28,0,0,0,0.6353909200892448,-0.019662426376204634
2020-06-10,Lake,0,28,0,0,0,0.6442430385194641,0.008852118430219269
2020-06-11,Lake,1,29,0,0,0,0.6925035719312207,0.04826053341175662
2020-06-12,Lake,0,29,0,0,0,0.7811467105935174,0.08864313866229667
2020-06-13,Lake,2,31,0,0,0,0.8978548047196033,0.11670809412608596
2020-06-14,Lake,0,31,0,0,0,1.0335839644009635,0.13572915968136012
2020-06-15,Lake,0,31,0,0,0,1.1792902997290826,0.14570633532811916
2020-06-16,Lake,1,32,0,0,0,1.3259299207954458,0.1466396210663632
2020-06-17,Lake,4,36,0,0,1,1.4644589376915376,0.13852901689609176
2020-06-18,Lake,0,36,0,0,1,1.5858334605088427,0.1213745228173051
2020-06-19,Lake,1,37,0,0,0,1.7174034794259898,0.13157001891714715
2020-06-20,Lake,-1,36,0,0,1,1.8849218104689587,0.16751833104296887
2020-06-21,Lake,1,37,0,0,1,2.07694880250026,0.19202699203130114
2020-06-22,Lake,3,40,0,0,1,2.2820448043824033,0.2050960018821435
2020-06-23,Lake,0,40,0,0,1,2.4887701649779004,0.20672536059549707
2020-06-24,Lake,3,43,0,0,3,2.6856852331492624,0.19691506817136206
2020-06-25,Lake,0,43,0,0,2,2.861350357758999,0.1756651246097367
2020-06-26,Lake,0,43,0,0,3,3.004325887669622,0.1429755299106228
2020-06-27,Lake,13,56,0,0,3,3.140877242382769,0.13655135471314717
2020-06-28,Lake,6,62,0,0,3,3.2980217721735685,0.1571445297907994
2020-06-29,Lake,6,68,0,0,3,3.465447722064766,0.1674259498911974
2020-06-30,Lake,8,76,0,0,3,3.6328433370791076,0.16739561501434164
2020-07-01,Lake,5,81,0,0,3,3.7898968622393387,0.1570535251602312
2020-07-02,Lake,2,83,0,0,3,3.926296542568205,0.13639968032886607
2020-07-03,Lake,3,86,0,0,5,4.0317306230884515,0.10543408052024672
2020-07-04,Lake,6,92,0,0,5,4.108838583542787,0.07710796045433543
2020-07-05,Lake,1,93,0,0,4,4.16896538301238,0.060126799469593095
2020-07-06,Lake,1,94,0,0,4,4.214857485527672,0.04589210251529163
2020-07-07,Lake,3,97,1,1,3,4.249261355119099,0.034403869591427494
2020-07-08,Lake,2,99,0,1,3,4.274923455817102,0.025662100698002455
2020-07-09,Lake,5,104,0,1,3,4.294590251652119,0.019666795835017403
2020-07-10,Lake,6,110,0,1,3,4.31100820665459,0.016417955002470563
2020-07-11,Lake,4,114,0,1,3,4.32692378485495,0.01591557820036016
2020-07-12,Lake,4,118,0,1,3,4.310157455886983,-0.016766328967967148
2020-07-13,Lake,2,120,0,1,3,4.2403937627209665,-0.06976369316601616
2020-07-14,Lake,2,122,0,1,3,4.138175279392096,-0.10221848332887085
2020-07-15,Lake,6,128,0,1,3,4.024044579935563,-0.11413069945653298
2020-07-16,Lake,11,139,0,1,4,3.9185442383865587,-0.1055003415490039
2020-07-17,Lake,3,142,0,1,4,3.842216828780278,-0.07632740960628093
2020-07-18,Lake,2,144,0,1,3,3.815604925151911,-0.02661190362836674
2020-07-19,Lake,3,147,0,1,3,3.8299185223195695,0.014313597167658454
2020-07-20,Lake,10,157,0,1,3,3.859898987303044,0.02998046498347451
2020-07-21,Lake,3,160,0,1,3,3.9013859524400507,0.04148696513700667
2020-07-22,Lake,0,160,0,1,3,3.9502190500683025,0.04883309762825183
2020-07-23,Lake,7,167,0,1,3,4.002237912525516,0.0520188624572131
2020-07-24,Lake,6,173,0,1,3,4.0532821721494035,0.05104425962388781
2020-07-25,Lake,1,174,0,1,3,4.09919146127768,0.04590928912827685
2020-07-26,Lake,2,176,0,1,3,4.135805412248062,0.03661395097038156
2020-07-27,Lake,3,179,0,1,3,4.167445406430739,0.03163999418267682
2020-07-28,Lake,0,179,0,1,3,4.20060840460742,0.03316299817668167
2020-07-29,Lake,2,181,0,1,3,4.234397408233098,0.03378900362567805
2020-07-30,Lake,10,191,0,1,3,4.267915418762764,0.033518010529665965
2020-07-31,Lake,3,194,0,1,3,4.30026543765141,0.032350018888645415
2020-08-01,Lake,7,201,0,1,3,4.330550466354025,0.030285028702615513
2020-08-02,Lake,0,201,0,1,3,4.357873506325604,0.027323039971578922
2020-08-03,Lake,5,206,0,1,4,4.381337559021136,0.02346405269553209
2020-08-04,Lake,3,209,1,2,4,4.40989849414017,0.02856093511903346
2020-08-05,Lake,0,209,0,2,5,4.4504773350137095,0.04057884087353969
2020-08-06,Lake,6,215,0,2,5,4.499124813543939,0.04864747853022955
2020-08-07,Lake,6,221,0,2,4,4.551891661633043,0.052766848089103924
2020-08-08,Lake,4,225,0,2,4,4.6048286111832,0.052936949550157486
2020-08-09,Lake,14,239,0,2,4,4.653986394096596,0.049157782913395565
2020-08-10,Lake,4,243,0,2,4,4.6954157422754115,0.041429348178815495
2020-08-11,Lake,10,253,0,2,4,4.7251673876218305,0.029751645346419053
2020-08-12,Lake,10,263,0,2,4,4.745006571114406,0.019839183492575074
2020-08-13,Lake,4,267,0,2,4,4.759901264232859,0.014894693118453262
2020-08-14,Lake,1,268,0,2,4,4.770706294631126,0.010805030398267412
2020-08-15,Lake,1,269,0,2,4,4.778276489963148,0.007570195332021967
2020-08-16,Lake,1,270,0,2,4,4.783466677882857,0.005190187919708933
2020-08-17,Lake,4,274,0,2,3,4.787131686044192,0.0036650081613345264
2020-08-18,Lake,3,277,0,2,3,4.790126342101086,0.002994656056894307
2020-08-19,Lake,3,280,1,3,3,4.748834973257719,-0.041291368843366705
2020-08-20,Lake,1,281,0,3,3,4.636619252961268,-0.11221572029645088
2020-08-21,Lake,10,291,0,3,3,4.479800028230168,-0.1568192247311
2020-08-22,Lake,8,299,0,3,4,4.304698146082854,-0.17510188214731404
2020-08-23,Lake,3,302,0,3,4,4.13763445353776,-0.1670636925450948
2020-08-24,Lake,2,304,0,3,4,4.004929797613322,-0.1327046559244378
2020-08-25,Lake,4,308,0,3,4,3.9329050253279743,-0.07202477228534754
2020-08-26,Lake,6,314,0,3,5,3.9478809837001525,0.014975958372178244
2020-08-27,Lake,6,320,0,3,5,4.026830271947234,0.07894928824708147
2020-08-28,Lake,9,329,1,4,5,4.127957897784559,0.10112762583732504
2020-08-29,Lake,5,334,0,4,5,4.249433320977513,0.12147542319295379
2020-08-30,Lake,7,341,0,4,5,4.389426001291479,0.1399926803139664
2020-08-31,Lake,0,341,1,5,5,4.546105398491842,0.15667939720036284
2020-09-01,Lake,1,342,0,5,5,4.717640972343983,0.17153557385214135
2020-09-02,Lake,5,347,0,5,5,4.902202182613287,0.18456121026930372
2020-09-03,Lake,0,347,0,5,5,5.161417874019013,0.25921569140572576
2020-09-04,Lake,12,359,0,5,5,5.53250408837146,0.37108621435244693
2020-09-05,Lake,3,362,0,5,5,5.977011081072563,0.44450699270110317
2020-09-06,Lake,5,367,0,5,5,6.456489107524266,0.47947802645170334
2020-09-07,Lake,3,370,0,5,5,6.932488423128507,0.47599931560424036
2020-09-08,Lake,1,371,1,6,5,7.366559283287225,0.43407086015871865
2020-09-09,Lake,6,377,0,6,5,7.720251943402363,0.35369266011513734
2020-09-10,Lake,5,382,1,7,5,7.9551166588758555,0.23486471547349286
2020-09-11,Lake,11,393,0,7,6,8.147803369189917,0.19268671031406193
2020-09-12,Lake,4,397,0,7,6,8.384441300997043,0.23663793180712567
2020-09-13,Lake,10,407,0,7,7,8.640799640454606,0.25635833945756303
2020-09-14,Lake,9,416,0,7,8,8.892647573719982,0.2518479332653758
2020-09-15,Lake,1,417,0,7,8,9.115754286950539,0.22310671323055686
2020-09-16,Lake,16,433,3,10,9,9.285888966303652,0.17013467935311333
2020-09-17,Lake,25,458,0,10,9,9.37882079793669,0.09293183163303809
2020-09-18,Lake,7,465,0,10,10,9.399705292248257,0.02088449431156647
2020-09-19,Lake,27,492,0,10,9,9.375715269492078,-0.023990022756178675
2020-09-20,Lake,16,508,1,11,9,9.31564588060823,-0.06006938888384816
2020-09-21,Lake,8,516,0,11,8,9.228292276536777,-0.08735360407145265
2020-09-22,Lake,3,519,0,11,8,9.122449608217794,-0.10584266831898326
2020-09-23,Lake,12,531,0,11,8,9.006913026591347,-0.11553658162644709
2020-09-24,Lake,8,539,0,11,7,8.89047768259751,-0.11643534399383704
2020-09-25,Lake,10,549,0,11,7,8.78193872717635,-0.10853895542116021
2020-09-26,Lake,6,555,0,11,7,8.614712109714837,-0.16722661746151246
2020-09-27,Lake,4,559,0,11,7,8.33823119319052,-0.27648091652431717
2020-09-28,Lake,7,566,0,11,6,7.985317248929329,-0.35291394426119105
2020-09-29,Lake,1,567,0,11,5,7.588791548257196,-0.3965257006721332
2020-09-30,Lake,5,572,0,11,5,7.181475362500053,-0.4073161857571428
2020-10-01,Lake,7,579,0,11,5,6.796189962983831,-0.38528539951622154
2020-10-02,Lake,9,588,0,11,5,6.465756621034465,-0.3304333419493668
2020-10-03,Lake,1,589,0,11,5,6.222996607977885,-0.24276001305657946
2020-10-04,Lake,3,592,1,12,4,6.025380774738514,-0.1976158332393707
2020-10-05,Lake,4,596,0,12,5,5.813718307275976,-0.21166246746253847
2020-10-06,Lake,3,599,0,12,4,5.595837979468997,-0.21788032780697897
2020-10-07,Lake,5,604,0,12,4,5.379568565196308,-0.21626941427268864
2020-10-08,Lake,6,610,1,13,3,5.172738838336639,-0.20682972685966927
2020-10-09,Lake,20,630,0,13,3,4.983177572768718,-0.18956126556792086
2020-10-10,Lake,1,631,0,13,3,4.818713542371277,-0.16446403039744162
2020-10-11,Lake,2,633,0,13,3,4.6871755210230415,-0.1315380213482351
2020-10-12,Lake,6,639,1,14,3,4.616128357879366,-0.07104716314367554
2020-10-13,Lake,3,642,0,14,3,4.6123620150603,-0.003766342819066182
2020-10-14,Lake,0,642,0,14,3,4.652542935891623,0.04018092083132352
2020-10-15,Lake,2,644,1,15,3,4.713337563699116,0.060794627807492674
2020-10-16,Lake,19,663,0,15,3,4.771412341808555,0.05807477810943862
2020-10-17,Lake,7,670,0,15,2,4.80343371354572,0.032021371737165794
2020-10-18,Lake,3,673,0,15,2,4.786068122236389,-0.01736559130933113
2020-10-19,Lake,2,675,0,15,3,4.7255987910680135,-0.06046933116837572
2020-10-20,Lake,1,676,0,15,2,4.6485934077382,-0.07700538332981388
2020-10-21,Lake,2,678,0,15,2,4.562145112337958,-0.0864482954002419
2020-10-22,Lake,11,689,0,15,2,4.4733470449583,-0.08879806737965801
2020-10-23,Lake,7,696,0,15,3,4.389292345690236,-0.08405469926806397
2020-10-24,Lake,-1,695,0,15,3,4.317074154624778,-0.07221819106545802
2020-10-25,Lake,2,697,1,16,2,4.263785611852938,-0.05328854277184014
2020-10-26,Lake,3,700,0,16,2,4.2365198574657255,-0.027265754387212127
2020-10-27,Lake,0,700,0,16,3,4.222967802391555,-0.013552055074170788
2020-10-28,Lake,2,702,1,17,3,4.208387888469148,-0.01457991392240654
2020-10-29,Lake,18,720,0,17,3,4.19622455215499,-0.012163336314158002
2020-10-30,Lake,4,724,1,18,3,4.189922229905567,-0.006302322249423398
2020-10-31,Lake,3,727,0,18,3,4.192925358177357,0.0030031282717901675
2020-11-01,Lake,1,728,-1,17,3,4.208678373426844,0.015753015249487134
2020-11-02,Lake,4,732,0,17,3,4.2406257121105115,0.0319473386836675
2020-11-03,Lake,3,735,0,17,3,4.285272423491861,0.04464671138134957
2020-11-04,Lake,4,739,0,17,3,4.337124849069432,0.05185242557757075
2020-11-05,Lake,2,741,0,17,3,4.396629363652272,0.059504514582839896
2020-11-06,Lake,10,751,0,17,3,4.4642323420494225,0.06760297839715079
2020-11-07,Lake,3,754,0,17,3,4.540380159069931,0.07614781702050877
2020-11-08,Lake,1,755,0,17,3,4.625519189522842,0.08513903045291027
2020-11-09,Lake,7,762,0,17,4,4.720095808217197,0.0945766186943553
2020-11-10,Lake,1,763,0,17,4,4.824556389962044,0.1044605817448474
2020-11-11,Lake,1,764,0,17,4,4.940715935980987,0.11615954601894263
2020-11-12,Lake,6,770,0,17,4,5.0694459547868975,0.12873001880591062
2020-11-13,Lake,3,773,0,17,5,5.209777582122713,0.14033162733581506
2020-11-14,Lake,4,777,0,17,4,5.360741953731377,0.15096437160866483
2020-11-15,Lake,7,784,1,18,5,5.521370205355828,0.16062825162445016
2020-11-16,Lake,8,792,0,18,6,5.69069347273901,0.1693232673831826
2020-11-17,Lake,10,802,0,18,5,5.867742891623862,0.17704941888485148
2020-03-17,Lassen,0,0,0,0,0,0,NA
2020-03-18,Lassen,0,0,0,0,0,0,0
2020-03-19,Lassen,0,0,0,0,0,0,0
2020-03-20,Lassen,0,0,0,0,0,0,0
2020-03-21,Lassen,0,0,0,0,0,0,0
2020-03-22,Lassen,0,0,0,0,0,0,0
2020-03-23,Lassen,0,0,0,0,0,0,0
2020-03-24,Lassen,0,0,0,0,0,0,0
2020-03-25,Lassen,0,0,0,0,0,0,0
2020-03-26,Lassen,0,0,0,0,0,0,0
2020-03-27,Lassen,0,0,0,0,0,0,0
2020-03-28,Lassen,0,0,0,0,0,0,0
2020-03-29,Lassen,0,0,0,0,0,0,0
2020-03-30,Lassen,0,0,0,0,0,0,0
2020-03-31,Lassen,0,0,0,0,0,0,0
2020-04-01,Lassen,0,0,0,0,0,0,0
2020-04-02,Lassen,0,0,0,0,0,0,0
2020-04-03,Lassen,0,0,0,0,0,0,0
2020-04-04,Lassen,0,0,0,0,0,0,0
2020-04-05,Lassen,0,0,0,0,0,0,0
2020-04-06,Lassen,0,0,0,0,0,0,0
2020-04-07,Lassen,0,0,0,0,0,0,0
2020-04-08,Lassen,0,0,0,0,0,0,0
2020-04-09,Lassen,0,0,0,0,0,0,0
2020-04-10,Lassen,0,0,0,0,0,0,0
2020-04-11,Lassen,0,0,0,0,0,0,0
2020-04-12,Lassen,0,0,0,0,0,0,0
2020-04-13,Lassen,0,0,0,0,0,0,0
2020-04-14,Lassen,0,0,0,0,0,0,0
2020-04-15,Lassen,0,0,0,0,0,0,0
2020-04-16,Lassen,0,0,0,0,0,0,0
2020-04-17,Lassen,0,0,0,0,0,0,0
2020-04-18,Lassen,0,0,0,0,0,0,0
2020-04-19,Lassen,0,0,0,0,0,0,0
2020-04-20,Lassen,0,0,0,0,0,0,0
2020-04-21,Lassen,0,0,0,0,0,0,0
2020-04-22,Lassen,0,0,0,0,0,0,0
2020-04-23,Lassen,0,0,0,0,0,0,0
2020-04-24,Lassen,0,0,0,0,0,0,0
2020-04-25,Lassen,0,0,0,0,0,-3.362340165405581e-4,-3.362340165405581e-4
2020-04-26,Lassen,0,0,0,0,0,-0.001211813271943702,-8.75579255403144e-4
2020-04-27,Lassen,0,0,0,0,0,-0.0024270535748816364,-0.0012152403029379343
2020-04-28,Lassen,0,0,0,0,0,-0.003782270734026565,-0.0013552171591449287
2020-04-29,Lassen,0,0,0,0,0,-0.005077780558050693,-0.0012955098240241278
2020-04-30,Lassen,0,0,0,0,0,-0.006113898855626226,-0.0010361182975755327
2020-05-01,Lassen,0,0,0,0,0,-0.006690941435425367,-5.770425797991417e-4
2020-05-02,Lassen,0,0,0,0,0,-0.00660922410612032,8.171732930504702e-5
2020-05-03,Lassen,0,0,0,0,0,-0.007755562919617386,-0.001146338813497066
2020-05-04,Lassen,0,0,0,0,0,-0.011410745163899963,-0.0036551822442825767
2020-05-05,Lassen,0,0,0,0,0,-0.016466043501755904,-0.005055298337855941
2020-05-06,Lassen,0,0,0,0,0,-0.021812730595973065,-0.005346687094217161
2020-05-07,Lassen,0,0,0,0,0,-0.02634207910933929,-0.0045293485133662235
2020-05-08,Lassen,0,0,0,0,0,-0.02894536170464244,-0.0026032825953031524
2020-05-09,Lassen,0,0,0,0,0,-0.028513851044670368,4.3151065997207305e-4
2020-05-10,Lassen,0,0,0,0,0,-0.023938819792210922,0.004575031252459446
2020-05-11,Lassen,0,0,0,0,0,-0.01437408407592462,0.009564735716286302
2020-05-12,Lassen,0,0,0,0,0,-7.009006255604246e-4,0.013673183450364196
2020-05-13,Lassen,0,0,0,0,0,0.0155982969944611,0.016299197620021525
2020-05-14,Lassen,0,0,0,0,0,0.0330410752197194,0.017442778225258297
2020-05-15,Lassen,0,0,0,0,0,0.05014500048579393,0.01710392526607453
2020-05-16,Lassen,0,0,0,0,0,0.06542763922826414,0.015282638742470211
2020-05-17,Lassen,0,0,0,0,0,0.07740655788270948,0.011978918654445336
2020-05-18,Lassen,0,0,0,0,0,0.08928069749976313,0.01187413961705365
2020-05-19,Lassen,0,0,0,0,0,0.1044330707866284,0.015152373286865278
2020-05-20,Lassen,0,0,0,0,0,0.12165735166373993,0.01722428087711153
2020-05-21,Lassen,0,0,0,0,0,0.13974721405153234,0.018089862387792408
2020-05-22,Lassen,0,0,0,0,0,0.1574963318704402,0.017749117818907867
2020-05-23,Lassen,0,0,0,0,0,0.1736983790408982,0.016202047170457978
2020-05-24,Lassen,0,0,0,0,0,0.18714702948334092,0.013448650442442728
2020-05-25,Lassen,0,0,0,0,0,0.19663595711820295,0.009488927634862032
2020-05-26,Lassen,0,0,0,0,0,0.1589751884522229,-0.03766076866598006
2020-05-27,Lassen,0,0,0,0,0,0.04976251784647729,-0.1092126706057456
2020-05-28,Lassen,0,0,0,0,0,-0.10402672899709217,-0.15378924684356945
2020-05-29,Lassen,4,4,0,0,0,-0.2754172263765439,-0.17139049737945175
2020-05-30,Lassen,0,4,0,0,0,-0.43743364858993616,-0.16201642221339224
2020-05-31,Lassen,0,4,0,0,0,-0.5631006699353275,-0.12566702134539132
2020-06-01,Lassen,0,4,0,0,0,-0.6254429647107762,-0.062342294775448726
2020-06-02,Lassen,0,4,0,0,0,-0.5974852072143405,0.027957757496435698
2020-06-03,Lassen,0,4,0,0,0,-0.5559570521945041,0.04152815501983642
2020-06-04,Lassen,0,4,0,0,0,-0.5733133207506542,-0.017356268556150134
2020-06-05,Lassen,0,4,0,0,0,-0.6161664367072044,-0.04285311595655017
2020-06-06,Lassen,0,4,0,0,0,-0.6511288238885682,-0.034962387181363797
2020-06-07,Lassen,0,4,0,0,0,-0.6448129061191594,0.006315917769408763
2020-06-08,Lassen,1,5,0,0,0,-0.5638311072233916,0.08098179889576784
2020-06-09,Lassen,0,5,0,0,0,-0.37479585102567825,0.18903525619771333
2020-06-10,Lassen,0,5,0,0,0,-0.04431956135043302,0.3304762896752452
2020-06-11,Lassen,0,5,0,0,0,0.5273299227347648,0.5716494840851978
2020-06-12,Lassen,0,5,0,0,0,1.351731800503785,0.8244018777690203
2020-06-13,Lassen,0,5,0,0,0,2.330044205644387,0.9783124051406018
2020-06-14,Lassen,0,5,0,0,0,3.3634252718443314,1.0333810661999445
2020-06-15,Lassen,0,5,0,0,0,4.353033132791377,0.9896078609470456
2020-06-16,Lassen,0,5,0,0,0,5.200025922173285,0.8469927893819085
2020-06-17,Lassen,0,5,0,0,0,5.805561773677814,0.6055358515045288
2020-06-18,Lassen,2,7,0,0,0,6.251925852540784,0.44636407886296947
2020-06-19,Lassen,0,7,0,0,0,6.690323905206502,0.4383980526657183
2020-06-20,Lassen,0,7,0,0,0,7.125294937175462,0.4349710319689599
2020-06-21,Lassen,0,7,0,0,0,7.561377953948156,0.43608301677269434
2020-06-22,Lassen,2,9,0,0,2,8.003111961025077,0.4417340070769207
2020-06-23,Lassen,0,9,0,0,2,8.455035963906719,0.4519240028816416
2020-06-24,Lassen,6,15,0,0,2,8.921688968093573,0.4666530041868544
2020-06-25,Lassen,21,36,0,0,2,9.40760997908613,0.48592101099255736
2020-06-26,Lassen,9,45,0,0,1,9.990883795882457,0.5832738167963267
2020-06-27,Lassen,73,118,0,0,1,10.707094614514165,0.7162108186317084
2020-06-28,Lassen,39,157,0,0,1,11.497030536032074,0.7899359215179089
2020-06-29,Lassen,59,216,0,0,1,12.301479661487011,0.8044491254549371
2020-06-30,Lassen,1,217,0,0,1,13.061230091929794,0.7597504304427822
2020-07-01,Lassen,1,218,0,0,1,13.717069928411247,0.6558398364814533
2020-07-02,Lassen,1,219,0,0,1,14.209787271982186,0.49271734357093955
2020-07-03,Lassen,0,219,0,0,1,14.598396542347189,0.38860927036500215
2020-07-04,Lassen,0,219,0,0,1,14.972765022109554,0.3743684797623654
2020-07-05,Lassen,0,219,0,0,1,15.319960106668201,0.34719508455864734
2020-07-06,Lassen,0,219,0,0,1,15.62704919142204,0.307089084753839
2020-07-07,Lassen,2,221,0,0,1,15.881099671769991,0.2540504803479511
2020-07-08,Lassen,0,221,0,0,1,16.06917894311097,0.18807927134097824
2020-07-09,Lassen,14,235,0,0,1,16.178354400843887,0.10917545773291693
2020-07-10,Lassen,2,237,0,0,2,16.19569344036766,0.01733903952377247
2020-07-11,Lassen,0,237,0,0,2,16.061421400126772,-0.13427204024088724
2020-07-12,Lassen,0,237,0,0,2,15.761224941577751,-0.30019645854902066
2020-07-13,Lassen,26,263,0,0,2,15.350363444637628,-0.4108614969401234
2020-07-14,Lassen,56,319,0,0,2,14.88409628922341,-0.4662671554142186
2020-07-15,Lassen,36,355,0,0,3,14.417682855252107,-0.46641343397130264
2020-07-16,Lassen,36,391,0,0,3,14.006382522640742,-0.4113003326113649
2020-07-17,Lassen,83,474,0,0,2,13.705454671306319,-0.3009278513344231
2020-07-18,Lassen,0,474,0,0,0,13.48278803157409,-0.22266663973222833
2020-07-19,Lassen,0,474,0,0,0,13.267406996672431,-0.21538103490165916
2020-07-20,Lassen,0,474,0,0,3,13.056274440873041,-0.21113255579938972
2020-07-21,Lassen,26,500,0,0,3,12.84635323844763,-0.20992120242541112
2020-07-22,Lassen,3,503,0,0,3,12.634606263667902,-0.2117469747797287
2020-07-23,Lassen,0,503,0,0,0,12.417996390805566,-0.21660987286233535
2020-07-24,Lassen,0,503,0,0,0,12.193486494132324,-0.22450989667324173
2020-07-25,Lassen,0,503,0,0,0,11.958039447919882,-0.2354470462124425
2020-07-26,Lassen,0,503,0,0,0,11.604346309692374,-0.3536931382275075
2020-07-27,Lassen,5,508,0,0,0,11.065403639852237,-0.5389426698401376
2020-07-28,Lassen,5,513,0,0,1,10.39863256698863,-0.6667710728636074
2020-07-29,Lassen,31,544,0,0,1,9.661454219690718,-0.7371783472979114
2020-07-30,Lassen,0,544,0,0,0,8.91128972654766,-0.7501644931430587
2020-07-31,Lassen,11,555,0,0,1,8.20556021614862,-0.7057295103990402
2020-08-01,Lassen,0,555,0,0,1,7.601686817082753,-0.6038733990658658
2020-08-02,Lassen,0,555,0,0,1,7.157090657939227,-0.44459615914352657
2020-08-03,Lassen,1,556,0,0,1,6.899593409860564,-0.25749724807866325
2020-08-04,Lassen,1,557,0,0,1,6.790227037441663,-0.10936637241890068
2020-08-05,Lassen,31,588,0,0,1,6.7862281094502475,-0.003998927991415435
2020-08-06,Lassen,0,588,0,0,1,6.844833194654042,0.05860508520379426
2020-08-07,Lassen,1,589,0,0,1,6.923278861820767,0.07844566716672485
2020-08-08,Lassen,0,589,0,0,1,6.978801679718144,0.05552281789737723
2020-08-09,Lassen,-1,588,0,0,1,6.968638217113899,-0.010163462604245055
2020-08-10,Lassen,17,605,0,0,1,6.850025042775753,-0.11861317433814555
2020-08-11,Lassen,46,651,0,0,1,6.677784947693927,-0.17224009508182636
2020-08-12,Lassen,1,652,0,0,1,6.5277759398383095,-0.15000900785561733
2020-08-13,Lassen,13,665,0,0,0,6.38878741344614,-0.1389885263921693
