date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-12,Del Norte,0,59,0,0,0,0.7318788407260706,-0.012270950346049858
2020-07-13,Del Norte,1,60,0,0,0,0.7058087565925677,-0.02607008413350287
2020-07-14,Del Norte,0,60,0,0,0,0.6708633030724066,-0.034945453520161096
2020-07-15,Del Norte,0,60,0,0,0,0.6319662445663821,-0.03889705850602454
2020-07-16,Del Norte,0,60,0,0,0,0.5940413454752888,-0.03792489909109331
2020-07-17,Del Norte,1,61,0,0,0,0.5620123701999216,-0.03202897527536719
2020-07-18,Del Norte,0,61,0,0,0,0.5408030831410751,-0.021209287058846504
2020-07-19,Del Norte,0,61,0,0,0,0.5228889226366201,-0.017914160504454935
2020-07-20,Del Norte,5,66,0,0,0,0.4990764215829741,-0.023812501053646018
2020-07-21,Del Norte,0,66,0,0,0,0.47178598621875173,-0.027290435364222376
2020-07-22,Del Norte,0,66,0,0,0,0.4434380227825674,-0.028347963436184342
2020-07-23,Del Norte,0,66,0,0,0,0.4164529375130358,-0.026985085269531583
2020-07-24,Del Norte,1,67,0,0,0,0.3932511366487716,-0.02320180086426421
2020-07-25,Del Norte,0,67,0,0,0,0.3762530264283892,-0.01699811022038239
2020-07-26,Del Norte,0,67,0,0,0,0.36787901309050347,-0.008374013337885733
2020-07-27,Del Norte,1,68,0,0,0,0.3574835357216291,-0.010395477368874362
2020-07-28,Del Norte,0,68,0,0,0,0.33606655789341944,-0.02141697782820967
2020-07-29,Del Norte,0,68,0,0,0,0.3085167725721963,-0.027549785321223152
2020-07-30,Del Norte,0,68,0,0,0,0.27972287272428165,-0.02879389984791464
2020-07-31,Del Norte,0,68,0,0,0,0.25457355131599746,-0.025149321408284186
2020-08-01,Del Norte,0,68,0,0,0,0.23795750131366572,-0.01661605000233174
2020-08-02,Del Norte,0,68,0,0,0,0.23476341568360828,-0.003194085630057436
2020-08-03,Del Norte,1,69,0,0,0,0.2498799873921472,0.015116571708538917
2020-08-04,Del Norte,0,69,0,0,0,0.28502359700262275,0.03514360961047555
2020-08-05,Del Norte,0,69,0,0,0,0.3360209717997429,0.05099737479712013
2020-08-06,Del Norte,0,69,0,0,0,0.39892632483188106,0.06290535303213818
2020-08-07,Del Norte,0,69,0,0,0,0.46979386914741106,0.07086754431553
2020-08-08,Del Norte,0,69,0,0,0,0.5446778177947063,0.0748839486472952
2020-08-09,Del Norte,0,69,0,0,0,0.6196323838221401,0.07495456602743389
2020-08-10,Del Norte,4,73,0,0,0,0.6907117802780864,0.0710793964559463
2020-08-11,Del Norte,1,74,0,0,0,0.7539702202109184,0.06325843993283198
2020-08-12,Del Norte,0,74,0,0,0,0.8346290537604444,0.08065883354952597
2020-08-13,Del Norte,2,76,0,0,0,0.9505310952610728,0.11590204150062844
2020-08-14,Del Norte,1,77,0,0,0,1.0866627540530789,0.13613165879200606
2020-08-15,Del Norte,0,77,0,0,0,1.2280104394767375,0.1413476854236586
2020-08-16,Del Norte,0,77,1,1,0,1.359560560872323,0.13155012139558542
2020-08-17,Del Norte,1,78,0,1,0,1.4662995275801112,0.10673896670778826
2020-08-18,Del Norte,0,78,0,1,0,1.5332137489403759,0.0669142213602647
2020-08-19,Del Norte,0,78,0,1,0,1.5688724732336212,0.03565872429324535
2020-08-20,Del Norte,0,78,0,1,0,1.593679132889041,0.024806659655419727
2020-08-21,Del Norte,2,80,0,1,0,1.6103714134699465,0.01669228058090555
2020-08-22,Del Norte,0,80,0,1,0,1.6216870005396484,0.011315587069701927
2020-08-23,Del Norte,0,80,0,1,0,1.6303635796614577,0.008676579121809302
2020-08-24,Del Norte,3,83,0,1,0,1.6391388363986859,0.008775256737228121
2020-08-25,Del Norte,3,86,0,1,0,1.6507504563146433,0.011611619915957494
2020-08-26,Del Norte,21,107,0,1,0,1.6679361249726412,0.017185668657997866
2020-08-27,Del Norte,0,107,0,1,0,1.6874972266469,0.01956110167425873
2020-08-28,Del Norte,1,108,0,1,0,1.70427187959235,0.016774652945449997
2020-08-29,Del Norte,0,108,0,1,0,1.7180528703433655,0.013780990751015576
2020-08-30,Del Norte,0,108,0,1,0,1.7286329854343219,0.010580115090956355
2020-08-31,Del Norte,0,108,0,1,0,1.7358050113995942,0.007172025965272333
2020-09-01,Del Norte,1,109,0,1,0,1.7393617347735577,0.0035567233739635107
2020-09-02,Del Norte,0,109,0,1,0,1.7390959420905876,-2.657926829701118e-4
2020-09-03,Del Norte,0,109,0,1,0,1.7348004198850586,-0.004295522205528979
2020-09-04,Del Norte,0,109,0,1,0,1.716713960598783,-0.018086459286275725
2020-09-05,Del Norte,0,109,0,1,0,1.6789209410285604,-0.03779301957022252
2020-09-06,Del Norte,0,109,0,1,0,1.6269825242412486,-0.051938416787311814
2020-09-07,Del Norte,0,109,0,1,0,1.566459873303705,-0.06052265093754361
2020-09-08,Del Norte,0,109,0,1,0,1.502914151282787,-0.0635457220209179
2020-09-09,Del Norte,3,112,0,1,0,1.4419065212453521,-0.06100763003743492
2020-09-10,Del Norte,3,115,0,1,0,1.3889981462582572,-0.052908374987094886
2020-09-11,Del Norte,1,116,0,1,0,1.3497501893883608,-0.03924795686989646
2020-09-12,Del Norte,0,116,0,1,0,1.315647716621173,-0.0341024727671877
2020-09-13,Del Norte,0,116,0,1,0,1.2768218281883637,-0.03882588843280943
2020-09-14,Del Norte,13,129,0,1,0,1.2368027385260294,-0.04001908966233425
2020-09-15,Del Norte,2,131,0,1,0,1.199120662070265,-0.03768207645576438
2020-09-16,Del Norte,0,131,0,1,0,1.1673058132571663,-0.031814848813098706
2020-09-17,Del Norte,0,131,0,1,0,1.1448884065228293,-0.02241740673433701
2020-09-18,Del Norte,1,132,0,1,0,1.1353986563033494,-0.009489750219479953
2020-09-19,Del Norte,0,132,0,1,0,1.1420208674285806,0.006622211125231203
2020-09-20,Del Norte,0,132,0,1,0,1.1625532585275715,0.020532391098990965
2020-09-21,Del Norte,5,137,0,1,0,1.1924469147352084,0.029893656207636843
2020-09-22,Del Norte,0,137,0,1,0,1.2271529211863788,0.03470600645117039
2020-09-23,Del Norte,0,137,0,1,0,1.2621223630159695,0.03496944182959072
2020-09-24,Del Norte,1,138,0,1,0,1.2928063253588677,0.030683962342898274
2020-09-25,Del Norte,0,138,0,1,0,1.3146558933499601,0.02184956799109239
2020-09-26,Del Norte,0,138,0,1,0,1.3231221521241339,0.00846625877417373
2020-09-27,Del Norte,0,138,0,1,0,1.322590474316435,-5.316778076989159e-4
2020-09-28,Del Norte,4,142,0,1,0,1.3205088410299024,-0.002081633286532547
2020-09-29,Del Norte,-2,140,0,1,0,1.3169222501014144,-0.0035865909284880093
2020-09-30,Del Norte,0,140,0,1,0,1.3118756993678475,-0.005046550733566857
2020-10-01,Del Norte,1,141,0,1,1,1.30541418666608,-0.0064615127017675356
2020-10-02,Del Norte,1,142,0,1,0,1.2975827098329886,-0.007831476833091378
2020-10-03,Del Norte,0,142,0,1,0,1.288426266705451,-0.009156443127537717
2020-10-04,Del Norte,0,142,0,1,0,1.2779898551203448,-0.010436411585106109
2020-10-05,Del Norte,2,144,0,1,1,1.2674574744738978,-0.010532380646447015
2020-10-06,Del Norte,5,149,0,1,0,1.258072933659604,-0.009384540814293851
2020-10-07,Del Norte,2,151,0,1,1,1.2499709447602378,-0.008101988899366086
2020-10-08,Del Norte,10,161,0,1,1,1.243286219858575,-0.006684724901662831
2020-10-09,Del Norte,0,161,0,1,1,1.2381534710373907,-0.0051327488211843075
2020-10-10,Del Norte,0,161,0,1,1,1.23470741037946,-0.0034460606579307385
2020-10-11,Del Norte,0,161,0,1,1,1.2330827499675583,-0.0016246604119016794
2020-10-12,Del Norte,2,163,0,1,1,1.2334142018844605,3.3145191690220344e-4
2020-10-13,Del Norte,0,163,0,1,1,1.2197218679232922,-0.013692333961168313
2020-10-14,Del Norte,1,164,0,1,0,1.1827159975019998,-0.03700587042129233
2020-10-15,Del Norte,2,166,0,1,0,1.1325665241405931,-0.05014947336140674
2020-10-16,Del Norte,1,167,0,1,0,1.0794433813590805,-0.053123142781512644
2020-10-17,Del Norte,0,167,0,1,0,1.0335165026774702,-0.04592687868161027
2020-10-18,Del Norte,0,167,0,1,0,1.0049558216157712,-0.028560681061698956
2020-10-19,Del Norte,2,169,0,1,0,1.0039312716939923,-0.0010245499217789167
2020-10-20,Del Norte,0,169,0,1,0,1.0090198246785587,0.005088552984566341
2020-10-21,Del Norte,-1,168,0,1,0,0.9982776596114622,-0.010742165067096465
2020-10-22,Del Norte,3,171,0,1,0,0.9810935209260636,-0.017184138685398587
2020-10-23,Del Norte,0,171,0,1,0,0.9668561530557219,-0.014237367870341688
2020-10-24,Del Norte,0,171,0,1,0,0.9649543004337974,-0.001901852621924549
2020-10-25,Del Norte,0,171,0,1,0,0.9847767074936495,0.019822407059852165
2020-10-26,Del Norte,2,173,0,1,0,1.0357121186686382,0.050935411174988676
2020-10-27,Del Norte,0,173,0,1,0,1.1271492783921233,0.0914371597234851
2020-10-28,Del Norte,1,174,0,1,0,1.2434954362045474,0.11634615781242408
2020-10-29,Del Norte,1,175,0,1,1,1.3653981820489625,0.12190274584441507
2020-10-30,Del Norte,0,175,0,1,0,1.4966067709626456,0.13120858891368314
2020-10-31,Del Norte,0,175,0,1,1,1.6408704579828723,0.14426368702022674
2020-11-01,Del Norte,0,175,0,1,1,1.801938498146919,0.16106804016404674
2020-11-02,Del Norte,12,187,0,1,1,1.9835601464920614,0.18162164834514227
2020-11-03,Del Norte,1,188,0,1,1,2.189484658055575,0.20592451156351377
2020-11-04,Del Norte,4,192,0,1,1,2.415783299202886,0.2262986411473107
2020-11-05,Del Norte,2,194,0,1,1,2.656396011114795,0.24061271191190903
2020-11-06,Del Norte,0,194,0,1,1,2.9118750610516435,0.25547904993684867
2020-11-07,Del Norte,1,195,0,1,1,3.182772716273771,0.2708976552221274
2020-11-08,Del Norte,0,195,0,1,1,3.469641244041519,0.2868685277677483
2020-11-09,Del Norte,1,196,0,1,2,3.7730329116152275,0.3033916675737083
2020-11-10,Del Norte,7,203,0,1,2,4.093499986255237,0.32046707464000956
2020-11-11,Del Norte,0,203,0,1,4,4.431594735221887,0.33809474896665037
2020-11-12,Del Norte,5,208,0,1,3.5,4.789040325762225,0.35744559054033775
2020-11-13,Del Norte,11,219,0,1,5,5.166529121759653,0.3774887959974276
2020-11-14,Del Norte,5,224,0,1,5,5.56306718542905,0.39653806366939737
2020-11-15,Del Norte,1,225,0,1,5,5.977660578985295,0.41459339355624447
2020-11-16,Del Norte,8,233,0,1,6,6.4093153646432635,0.4316547856579689
2020-11-17,Del Norte,7,240,0,1,7,6.857037604617834,0.4477222399745706
2020-11-18,Del Norte,11,251,0,1,6,7.3198333611238855,0.4627957565060514
2020-03-17,El Dorado,0,0,0,0,0,0.541342711175781,NA
2020-03-18,El Dorado,0,0,0,0,0,0.6074438550836936,0.06610114390791255
2020-03-19,El Dorado,1,1,0,0,0.5,0.6709715082226987,0.0635276531390051
2020-03-20,El Dorado,0,1,0,0,0,0.7315209087204211,0.060549400497722394
2020-03-21,El Dorado,0,1,0,0,0,0.7886872947044862,0.05716638598406509
2020-03-22,El Dorado,2,3,0,0,0,0.8420659043025187,0.053378609598032534
2020-03-23,El Dorado,0,3,0,0,0.5,0.8912519756421441,0.04918607133962538
2020-03-24,El Dorado,2,5,0,0,0,0.9358407468509868,0.04458877120884275
2020-03-25,El Dorado,2,7,0,0,1,0.9760977294860589,0.04025698263507205
2020-03-26,El Dorado,2,9,0,0,1,1.0127257608815226,0.03662803139546367
2020-03-27,El Dorado,0,9,0,0,2,1.0459760678307293,0.03325030694920672
2020-03-28,El Dorado,0,9,0,0,2,1.0760998771270307,0.03012380929630143
2020-03-29,El Dorado,2,11,0,0,2,1.1033484155637778,0.027248538436747127
2020-03-30,El Dorado,3,14,0,0,2,1.127972909934322,0.02462449437054426
2020-03-31,El Dorado,0,14,0,0,2,1.1502245870320151,0.022251677097693046
2020-04-01,El Dorado,2,16,0,0,2,1.1703546736502084,0.020130086618193266
2020-04-02,El Dorado,0,16,0,0,1,1.1865636000258049,0.016208926375596455
2020-04-03,El Dorado,3,19,0,0,1,1.1975103698751508,0.01094676984934595
2020-04-04,El Dorado,0,19,0,0,1,1.204134070210762,0.006623700335611105
2020-04-05,El Dorado,4,23,0,0,2,1.207373788045154,0.0032397178343921418
2020-04-06,El Dorado,-1,22,0,0,1,1.2081686103908427,7.948223456886172e-4
2020-04-07,El Dorado,3,25,0,0,1,1.207457624260344,-7.10986130498581e-4
2020-04-08,El Dorado,0,25,0,0,1,1.2061799166661742,-0.0012777075941698968
2020-04-09,El Dorado,1,26,0,0,1,1.2052745746208484,-9.053420453257743e-4
2020-04-10,El Dorado,3,29,0,0,1,1.1971529908538379,-0.008121583767010554
2020-04-11,El Dorado,-1,28,0,0,1,1.1764813387963868,-0.02067165205745103
2020-04-12,El Dorado,2,30,0,0,1,1.1475808765136732,-0.02890046228271359
2020-04-13,El Dorado,0,30,0,0,1,1.1147728620708746,-0.03280801444279868
2020-04-14,El Dorado,3,33,0,0,1,1.0823785535331678,-0.03239430853770675
2020-04-15,El Dorado,1,34,0,0,1,1.0547192089657302,-0.02765934456743757
2020-04-16,El Dorado,1,35,0,0,1,1.0361160864337395,-0.0186031225319907
2020-04-17,El Dorado,1,36,0,0,1,1.0208605493281577,-0.015255537105581807
2020-04-18,El Dorado,0,36,0,0,0,1.0015358448704699,-0.019324704457687858
2020-04-19,El Dorado,0,36,0,0,1,0.9799010568716381,-0.021634787998831784
2020-04-20,El Dorado,0,36,0,0,0,0.9577152691426243,-0.022185787729013806
2020-04-21,El Dorado,3,39,0,0,1,0.9367375654943905,-0.020977703648233814
2020-04-22,El Dorado,0,39,0,0,0,0.9187270297378983,-0.01801053575649214
2020-04-23,El Dorado,2,41,0,0,0,0.90544274568411,-0.013284284053788342
2020-04-24,El Dorado,0,41,0,0,0,0.8986437971439873,-0.00679894854012264
2020-04-25,El Dorado,0,41,0,0,0,0.896591732274675,-0.002052064869312309
2020-04-26,El Dorado,2,43,0,0,0,0.8964577634338602,-1.339688408148465e-4
2020-04-27,El Dorado,0,43,0,0,1,0.8983654707333191,0.0019077072994588828
2020-04-28,El Dorado,1,44,0,0,1,0.9024384342848273,0.004072963551508213
2020-04-29,El Dorado,0,44,0,0,1,0.9088002342001609,0.006361799915333588
2020-04-30,El Dorado,3,47,0,0,1,0.9175744505910959,0.008774216390935008
2020-05-01,El Dorado,0,47,0,0,0,0.9288846635694081,0.01131021297831225
2020-05-02,El Dorado,2,49,0,0,1,0.9428544532468737,0.013969789677465538
2020-05-03,El Dorado,2,51,0,0,1,0.9608655978781224,0.018011144631248754
2020-05-04,El Dorado,3,54,0,0,1,0.9835278113340399,0.022662213455917457
2020-05-05,El Dorado,-1,53,0,0,1,1.0098065771507847,0.02627876581674482
2020-05-06,El Dorado,1,54,0,0,1,1.0386673788645162,0.02886080171373151
2020-05-07,El Dorado,0,54,0,0,1,1.069075700011393,0.03040832114687686
2020-05-08,El Dorado,0,54,0,0,1,1.099997024127574,0.03092132411618098
2020-05-09,El Dorado,1,55,0,0,1,1.1303968347492177,0.030399810621643653
2020-05-10,El Dorado,0,55,0,0,1,1.159240615412484,0.028843780663266205
2020-05-11,El Dorado,1,56,0,0,1,1.1902434038828165,0.031002788470332554
2020-05-12,El Dorado,2,58,0,0,1,1.2265799600677596,0.036336556184943136
2020-05-13,El Dorado,1,59,0,0,1,1.2664053507166237,0.039825390648864145
2020-05-14,El Dorado,5,64,0,0,1,1.3078746425787178,0.041469291862094027
2020-05-15,El Dorado,1,65,0,0,1,1.3491429024033508,0.041268259824633
2020-05-16,El Dorado,0,65,0,0,1,1.3883651969398332,0.039222294536482405
2020-05-17,El Dorado,2,67,0,0,1,1.4236965929374736,0.03533139599764046
2020-05-18,El Dorado,0,67,0,0,1,1.4607839745653555,0.03708738162788183
2020-05-19,El Dorado,0,67,0,0,1,1.5047260481013744,0.04394207353601898
2020-05-20,El Dorado,0,67,0,0,1,1.5528556134580584,0.048129565356684
2020-05-21,El Dorado,7,74,0,0,1,1.6025054705479358,0.04964985708987735
2020-05-22,El Dorado,0,74,0,0,1,1.6510084192835355,0.04850294873559968
2020-05-23,El Dorado,2,76,0,0,1,1.6956972595773847,0.04468884029384923
2020-05-24,El Dorado,2,78,0,0,1,1.7339047913420127,0.03820753176462799
2020-05-25,El Dorado,1,79,0,0,1,1.762963814489947,0.029059023147934404
2020-05-26,El Dorado,3,82,0,0,1,1.7713093705398666,0.00834555604991949
2020-05-27,El Dorado,0,82,0,0,2,1.7551849760033391,-0.016124394536527475
2020-05-28,El Dorado,3,85,0,0,2,1.7236361432822271,-0.031548832721111975
2020-05-29,El Dorado,1,86,0,0,2,1.6857083847783927,-0.03792775850383445
2020-05-30,El Dorado,2,88,0,0,2,1.6504472128936987,-0.03526117188469402
2020-05-31,El Dorado,0,88,0,0,2,1.6268981400300069,-0.02354907286369179
2020-06-01,El Dorado,0,88,0,0,1,1.6241066785891802,-0.002791461440826648
2020-06-02,El Dorado,2,90,0,0,1,1.6511183409730807,0.027011662383900514
2020-06-03,El Dorado,11,101,0,0,1,1.6836977977492094,0.03257945677612861
2020-06-04,El Dorado,0,101,0,0,1,1.6976982833041085,0.014000485554899189
2020-06-05,El Dorado,3,104,0,0,1,1.7022981557682033,0.0045998724640947675
2020-06-06,El Dorado,0,104,0,0,1,1.7066757732719195,0.004377617503716236
2020-06-07,El Dorado,3,107,0,0,1,1.720009493945683,0.013333720673763372
2020-06-08,El Dorado,1,108,0,0,1,1.751477675919918,0.031468181974235065
2020-06-09,El Dorado,1,109,0,0,1,1.8102586773250506,0.05878100140513265
2020-06-10,El Dorado,0,109,0,0,1,1.9055308562915065,0.0952721789664559
2020-06-11,El Dorado,1,110,0,0,1,2.020525652637224,0.11499479634571741
2020-06-12,El Dorado,0,110,0,0,1,2.1357534116720513,0.1152277590348274
2020-06-13,El Dorado,0,110,0,0,1,2.2563108497642785,0.12055743809222719
2020-06-14,El Dorado,4,114,0,0,1,2.3872946832821964,0.13098383351791787
2020-06-15,El Dorado,1,115,0,0,1,2.5338016285940936,0.14650694531189723
2020-06-16,El Dorado,1,116,0,0,2,2.7009284020682625,0.16712677347416882
2020-06-17,El Dorado,5,121,0,0,2,2.893771720072991,0.19284331800472865
2020-06-18,El Dorado,3,124,0,0,3,3.1076792334301913,0.21390751335720015
2020-06-19,El Dorado,6,130,0,0,3,3.335218002984897,0.22753876955470576
2020-06-20,El Dorado,2,132,0,0,4,3.5773138601400802,0.24209585715518323
2020-06-21,El Dorado,5,137,0,0,5,3.8348926362987132,0.257578776158633
2020-06-22,El Dorado,5,142,0,0,5,4.10888016286377,0.2739875265650564
2020-06-23,El Dorado,7,149,0,0,5,4.400202271238221,0.2913221083744517
2020-06-24,El Dorado,1,150,0,0,6,4.709784792825041,0.30958252158681976
2020-06-25,El Dorado,10,160,0,0,6,5.038553559027203,0.32876876620216144
2020-06-26,El Dorado,1,161,0,0,6,5.4004532698703995,0.36189971084319694
2020-06-27,El Dorado,6,167,0,0,6,5.802933942626501,0.4024806727561012
2020-06-28,El Dorado,6,173,0,0,6,6.237179384567738,0.43424544194123715
2020-06-29,El Dorado,7,180,0,0,7,6.694373402966347,0.4571940183986092
2020-06-30,El Dorado,6,186,0,0,7,7.16569980509456,0.47132640212821286
2020-07-01,El Dorado,7,193,0,0,7,7.642342398224611,0.47664259313005086
2020-07-02,El Dorado,8,201,0,0,7,8.115484989628733,0.4731425914041223
2020-07-03,El Dorado,10,211,0,0,7,8.57631138657916,0.46082639695042715
2020-07-04,El Dorado,16,227,0,0,7,9.084822078188518,0.5085106916093576
2020-07-05,El Dorado,5,232,0,0,7,9.684932791692002,0.6001107135034847
2020-07-06,El Dorado,12,244,0,0,8,10.343700191545702,0.6587673998536996
2020-07-07,El Dorado,4,248,0,0,8,11.028180942205704,0.6844807506600024
2020-07-08,El Dorado,7,255,0,0,10,11.7054317081281,0.6772507659223947
2020-07-09,El Dorado,11,266,0,0,11,12.34250915376897,0.6370774456408714
2020-07-10,El Dorado,17,283,0,0,11,12.90646994358441,0.5639607898154395
2020-07-11,El Dorado,7,290,0,0,11,13.364370742030506,0.45790079844609544
2020-07-12,El Dorado,8,298,0,0,11,13.788019947521963,0.4236492054914578
2020-07-13,El Dorado,26,324,0,0,12,14.254126428240156,0.4661064807181923
2020-07-14,El Dorado,15,339,0,0,15,14.737097553291187,0.4829711250510318
2020-07-15,El Dorado,18,357,0,0,17,15.211340691781155,0.47424313848996746
2020-07-16,El Dorado,11,368,0,0,17,15.651263212816154,0.4399225210349993
2020-07-17,El Dorado,17,385,0,0,17,16.03127248550228,0.3800092726861273
2020-07-18,El Dorado,0,385,0,0,17,16.32577587894563,0.29450339344334964
2020-07-19,El Dorado,22,407,0,0,17,16.562024936403542,0.23624905745791125
2020-07-20,El Dorado,33,440,0,0,17,16.781338747836333,0.21931381143279083
2020-07-21,El Dorado,26,466,0,0,17,16.979226002404577,0.19788725456824352
2020-07-22,El Dorado,25,491,1,1,18,17.151195389268846,0.17196938686426932
2020-07-23,El Dorado,25,516,0,1,17,17.292755597589725,0.1415602083208789
2020-07-24,El Dorado,12,528,0,1,20,17.399415316527787,0.10665971893806159
2020-07-25,El Dorado,11,539,0,1,20,17.4666832352436,0.06726791871581383
2020-07-26,El Dorado,9,548,0,1,20,17.49006804289775,0.023384807654149853
2020-07-27,El Dorado,10,558,0,1,20,17.43697774539563,-0.05309029750211991
2020-07-28,El Dorado,30,588,0,1,20,17.291898535258348,-0.14507921013728264
2020-07-29,El Dorado,20,608,0,1,12,17.07595638157004,-0.2159421536883066
2020-07-30,El Dorado,8,616,0,1,12,16.81027725341484,-0.26567912815520245
2020-07-31,El Dorado,21,637,0,1,11,16.515987119876883,-0.29429013353795597
2020-08-01,El Dorado,6,643,0,1,11,16.214211950040298,-0.3017751698365849
2020-08-02,El Dorado,2,645,0,1,14,15.926077712989223,-0.2881342370510751
2020-08-03,El Dorado,23,668,0,1,15,15.672710377807794,-0.2533673351814283
2020-08-04,El Dorado,24,692,0,1,15,15.403106400263853,-0.26960397754394094
2020-08-05,El Dorado,11,703,0,1,14,15.065182433802766,-0.33792396646108713
2020-08-06,El Dorado,21,724,0,1,14,14.678444744024931,-0.38673768977783496
2020-08-07,El Dorado,10,734,0,1,14,14.262399596530756,-0.41604514749417554
2020-08-08,El Dorado,14,748,0,1,11,13.83655325692065,-0.4258463396101053
2020-08-09,El Dorado,23,771,1,2,11,13.420411990795017,-0.4161412661256332
2020-08-10,El Dorado,15,786,0,2,14,13.033482063754263,-0.3869299270407538
2020-08-11,El Dorado,8,794,0,2,11,12.695269741398793,-0.3382123223554707
2020-08-12,El Dorado,9,803,0,2,11,12.383220817353946,-0.31204892404484674
2020-08-13,El Dorado,24,827,0,2,11,12.063805843932833,-0.3194149734211127
2020-08-14,El Dorado,11,838,0,2,11,11.740068224767528,-0.3237376191653052
2020-08-15,El Dorado,5,843,0,2,11,11.4150513634901,-0.3250168612774278
2020-08-16,El Dorado,3,846,0,2,9,11.09179866373262,-0.3232526997574805
2020-08-17,El Dorado,20,866,0,2,9,10.773353529127153,-0.31844513460546686
2020-08-18,El Dorado,4,870,0,2,9,10.462759363305773,-0.3105941658213798
2020-08-19,El Dorado,11,881,0,2,9,10.130381085862977,-0.33237827744279613
2020-08-20,El Dorado,4,885,0,2,7,9.755108576557836,-0.375272509305141
2020-08-21,El Dorado,15,900,0,2,7,9.35277267926929,-0.40233589728854646
2020-08-22,El Dorado,1,901,0,2,7,8.939204237876277,-0.4135684413930125
2020-08-23,El Dorado,7,908,0,2,7,8.530234096257734,-0.4089701416185427
2020-08-24,El Dorado,20,928,0,2,7,8.141693098292599,-0.3885409979651353
2020-08-25,El Dorado,10,938,0,2,7,7.78941208785981,-0.35228101043278937
2020-08-26,El Dorado,4,942,0,2,7,7.489221908838303,-0.3001901790215067
2020-08-27,El Dorado,7,949,0,2,7,7.21134105222632,-0.2778808566119828
2020-08-28,El Dorado,9,958,0,2,7,6.921946925217912,-0.28939412700840794
2020-08-29,El Dorado,4,962,0,2,7,6.630808745985737,-0.291138179232175
2020-08-30,El Dorado,3,965,0,2,7,6.347695732702448,-0.2831130132832893
2020-08-31,El Dorado,7,972,0,2,7,6.082377103540702,-0.26531862916174553
2020-09-01,El Dorado,3,975,0,2,7,5.844622076673154,-0.23775502686754812
2020-09-02,El Dorado,8,983,0,2,4,5.644199870272461,-0.20042220640069353
2020-09-03,El Dorado,9,992,0,2,4,5.490879702511277,-0.1533201677611835
2020-09-04,El Dorado,15,1007,0,2,4,5.372310152806099,-0.11856954970517819
2020-09-05,El Dorado,1,1008,0,2,4,5.270299186032612,-0.10201096677348698
2020-09-06,El Dorado,3,1011,0,2,4,5.185855098552269,-0.08444408748034338
2020-09-07,El Dorado,0,1011,0,2,4,5.119986186726514,-0.0658689118257545
2020-09-08,El Dorado,9,1020,0,2,4,5.0737007469167965,-0.046285439809717666
2020-09-09,El Dorado,0,1020,0,2,4,5.048007075484563,-0.025693671432233778
2020-09-10,El Dorado,4,1024,0,2,4,5.04391346879126,-0.0040936066933028314
2020-09-11,El Dorado,10,1034,0,2,4,5.062428223198339,0.018514754407078726
2020-09-12,El Dorado,1,1035,0,2,4,5.144141840502026,0.08171361730368698
2020-09-13,El Dorado,4,1039,1,3,4,5.3094533417431515,0.16531150124112592
2020-09-14,El Dorado,7,1046,1,4,4,5.529083802150071,0.21963046040691925
2020-09-15,El Dorado,3,1049,0,4,5,5.773754296951139,0.24467049480106784
2020-09-16,El Dorado,8,1057,0,4,5,6.014185901374705,0.24043160442356637
2020-09-17,El Dorado,6,1063,0,4,5,6.2210996906491225,0.2069137892744175
2020-09-18,El Dorado,5,1068,0,4,5,6.3652167400027455,0.14411704935362302
2020-09-19,El Dorado,5,1073,0,4,5,6.512074081689836,0.14685734168709086
2020-09-20,El Dorado,1,1074,0,4,5,6.729800561389232,0.21772647969939563
2020-09-21,El Dorado,2,1076,0,4,6,6.993004974466144,0.2632044130769122
2020-09-22,El Dorado,12,1088,0,4,6,7.2762961162857875,0.2832911418196433
2020-09-23,El Dorado,5,1093,0,4,6,7.554282782213372,0.2779866659275845
2020-09-24,El Dorado,11,1104,0,4,6,7.801573767614111,0.24729098540073924
2020-09-25,El Dorado,23,1127,0,4,6,7.992777867853219,0.1912041002391076
2020-09-26,El Dorado,3,1130,0,4,6,8.102503878295904,0.10972601044268515
2020-09-27,El Dorado,14,1144,0,4,6,8.14234645656953,0.03984257827362647
2020-09-28,El Dorado,7,1151,0,4,7,8.146647752789592,0.004301296220061701
2020-09-29,El Dorado,6,1157,0,4,8,8.124137801053509,-0.022509951736083167
2020-09-30,El Dorado,5,1162,0,4,8,8.083546635458701,-0.04059116559480813
2020-10-01,El Dorado,6,1168,0,4,8,8.033604290102588,-0.049942345356113194
2020-10-02,El Dorado,20,1188,0,4,7,7.983040799082583,-0.05056349102000457
2020-10-03,El Dorado,8,1196,0,4,6,7.940586196496111,-0.04245460258647249
2020-10-04,El Dorado,6,1202,0,4,7,7.914970516440588,-0.025615680055522283
2020-10-05,El Dorado,9,1211,0,4,7,7.835864689258065,-0.07910582718252357
2020-10-06,El Dorado,8,1219,0,4,6,7.651763052995386,-0.18410163626267906
2020-10-07,El Dorado,11,1230,0,4,6,7.399630753307163,-0.25213229968822315
2020-10-08,El Dorado,4,1234,0,4,8,7.116432935848009,-0.2831978174591532
2020-10-09,El Dorado,6,1240,0,4,8,6.839134746272538,-0.2772981895754718
2020-10-10,El Dorado,2,1242,0,4,6,6.6047013302353585,-0.23443341603717904
