date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-08-12,Lassen,1,652,0,0,1,6.76302626513551,0.03777594130317308
2020-08-13,Lassen,13,665,0,0,0,6.663775389829922,-0.09925087530558763
2020-08-14,Lassen,1,666,0,0,0,6.4371048137119296,-0.2266705761179928
2020-08-15,Lassen,0,666,0,0,0,6.140595644887828,-0.2965091688241017
2020-08-16,Lassen,0,666,0,0,0,5.7953184163165785,-0.3452772285712493
2020-08-17,Lassen,27,693,0,0,0,5.422343660957141,-0.37297475535943736
2020-08-18,Lassen,0,693,0,0,0,5.042741911768476,-0.37960174918866496
2020-08-19,Lassen,0,693,0,0,0,4.677583701709545,-0.36515821005893123
2020-08-20,Lassen,0,693,0,0,0,4.347939563739307,-0.32964413797023795
2020-08-21,Lassen,0,693,0,0,0,4.074880030816724,-0.27305953292258334
2020-08-22,Lassen,0,693,0,0,0,3.7941115150544467,-0.280768515762277
2020-08-23,Lassen,0,693,0,0,0,3.4442151716810887,-0.34989634337335795
2020-08-24,Lassen,-1,692,0,0,0,3.0505736483295474,-0.39364152335154134
2020-08-25,Lassen,10,702,0,0,0,2.6385695926327224,-0.41200405569682497
2020-08-26,Lassen,1,703,0,0,0,2.233585652223513,-0.40498394040920926
2020-08-27,Lassen,1,704,0,0,0,1.8610044747348187,-0.37258117748869446
2020-08-28,Lassen,2,706,0,0,0,1.5462087077995377,-0.314795766935281
2020-08-29,Lassen,0,706,0,0,0,1.3145809990505697,-0.231627708748968
2020-08-30,Lassen,0,706,0,0,0,1.164277760842072,-0.15030323820849767
2020-08-31,Lassen,0,706,0,0,1,1.0679982631879241,-0.0962794976541479
2020-09-01,Lassen,0,706,0,0,1,1.0129394402106071,-0.05505882297731701
2020-09-02,Lassen,1,707,0,0,1,0.9862982260326025,-0.02664121417800458
2020-09-03,Lassen,1,708,0,0,1,0.9752715547763922,-0.011026671256210374
2020-09-04,Lassen,1,709,0,0,1,0.9670563605644569,-0.008215194211935284
2020-09-05,Lassen,0,709,0,0,0,0.9488495775192782,-0.018206783045178643
2020-09-06,Lassen,0,709,0,0,0,0.9078481397633376,-0.04100143775594067
2020-09-07,Lassen,1,710,0,0,0,0.882416137445405,-0.025432002317932523
2020-09-08,Lassen,4,714,0,0,1,0.9091782581230636,0.026762120677658596
2020-09-09,Lassen,2,716,0,0,1,0.9727223320320149,0.06354407390895123
2020-09-10,Lassen,3,719,0,0,1,1.05763618940796,0.08491385737594515
2020-09-11,Lassen,0,719,0,0,0,1.1485076604866,0.09087147107864002
2020-09-12,Lassen,0,719,0,0,0,1.2299245755036365,0.08141691501703652
2020-09-13,Lassen,0,719,0,0,0,1.2864747646947712,0.05655018919113464
2020-09-14,Lassen,0,719,0,0,1,1.3027460582957047,0.01627129360093349
2020-09-15,Lassen,11,730,0,0,0,1.2952755251950419,-0.007470533100662813
2020-09-16,Lassen,1,731,0,0,0,1.2900813697450513,-0.0051941554499905784
2020-09-17,Lassen,0,731,0,0,0,1.2859731253769309,-0.004108244368120406
2020-09-18,Lassen,0,731,0,0,0,1.2817603255218792,-0.00421279985505163
2020-09-19,Lassen,4,735,0,0,0,1.276252503611093,-0.005507821910786248
2020-09-20,Lassen,0,735,0,0,0,1.2682591930757707,-0.007993310535322262
2020-09-21,Lassen,1,736,0,0,0,1.25658992734711,-0.011669265728660783
2020-09-22,Lassen,0,736,0,0,0,1.2337243427537392,-0.022865584593370736
2020-09-23,Lassen,1,737,0,0,0,1.1960973601464024,-0.03762698260733677
2020-09-24,Lassen,0,737,0,0,0,1.1484514397394698,-0.04764592040693261
2020-09-25,Lassen,0,737,0,0,0,1.0955290417473114,-0.052922397992158476
2020-09-26,Lassen,0,737,0,0,0,1.0420726263842977,-0.05345641536301371
2020-09-27,Lassen,0,737,0,0,0,0.9928246538647991,-0.04924797251949853
2020-09-28,Lassen,4,741,0,0,0,0.9525275844031859,-0.040297069461613266
2020-09-29,Lassen,1,742,0,0,0,0.9259238782138284,-0.02660370618935748
2020-09-30,Lassen,0,742,0,0,0,0.904207055840336,-0.021716822373492373
2020-10-01,Lassen,0,742,0,0,0,0.8772948312606363,-0.026912224579699662
2020-10-02,Lassen,1,743,0,0,0,0.8480159548405769,-0.02927887642005944
2020-10-03,Lassen,0,743,0,0,0,0.8191991769460056,-0.028816777894571266
2020-10-04,Lassen,0,743,0,0,0,0.79367324794277,-0.02552592900323558
2020-10-05,Lassen,0,743,0,0,0,0.7742669181967181,-0.019406329746051942
2020-10-06,Lassen,8,751,0,0,0,0.7638089380736973,-0.010457980123020794
2020-10-07,Lassen,0,751,0,0,0,0.7651280579395553,0.0013191198658579761
2020-10-08,Lassen,0,751,0,0,0,0.7686485141912308,0.003520456251675519
2020-10-09,Lassen,1,752,0,0,0,0.7656616561022748,-0.002986858088956046
2020-10-10,Lassen,0,752,1,1,0,0.7602969033534535,-0.005364752748821311
2020-10-11,Lassen,0,752,0,1,0,0.756683675625533,-0.0036132277279204983
2020-10-12,Lassen,0,752,0,1,0,0.7589513925992795,0.002267716973746503
2020-10-13,Lassen,0,752,0,1,0,0.7712294739554593,0.012278081356179804
2020-10-14,Lassen,0,752,0,1,0,0.7976473393748383,0.026417865419379072
2020-10-15,Lassen,5,757,0,1,0,0.842334408538183,0.04468706916334464
2020-10-16,Lassen,0,757,0,1,0,0.7306780239134683,-0.11165638462471472
2020-10-17,Lassen,0,757,0,1,0,0.3654623196425909,-0.36521570427087735
2020-10-18,Lassen,0,757,0,1,0,-0.13308809708279945,-0.49855041672539036
2020-10-19,Lassen,0,757,0,1,0,-0.6447486190710534,-0.511660521988254
2020-10-20,Lassen,7,764,0,1,0,-1.0492946391305216,-0.40454602005946816
2020-10-21,Lassen,0,764,0,1,0,-1.2265015500695549,-0.1772069109390333
2020-10-22,Lassen,0,764,0,1,0,-1.0561447446965033,0.17035680537305153
2020-10-23,Lassen,0,764,0,1,0,-0.6144283881346555,0.4417163565618478
2020-10-24,Lassen,0,764,0,1,0,-0.06556320302141977,0.5488651851132358
2020-10-25,Lassen,0,764,0,1,0,0.5786655815636728,0.6442287845850925
2020-10-26,Lassen,0,764,0,1,0,1.306472736541091,0.7278071549774183
2020-10-27,Lassen,7,771,0,1,0,2.106073032831305,0.799600296290214
2020-10-28,Lassen,1,772,0,1,0,2.965681241354782,0.8596082085234769
2020-10-29,Lassen,5,777,0,1,0,3.873512133031992,0.90783089167721
2020-10-30,Lassen,5,782,0,1,0,4.817780478783403,0.9442683457514112
2020-10-31,Lassen,0,782,0,1,0,5.817405515808512,0.9996250370251092
2020-11-01,Lassen,0,782,0,1,0,6.894412379017975,1.077006863209463
2020-11-02,Lassen,0,782,0,1,1,8.04167468589901,1.147262306881034
2020-11-03,Lassen,-1,781,0,1,1,9.25206605393883,1.2103913680398204
2020-11-04,Lassen,1,782,0,1,1,10.51846010062465,1.2663940466858197
2020-11-05,Lassen,12,794,0,1,1,11.833730443443683,1.3152703428190335
2020-11-06,Lassen,5,799,0,1,1,13.190750699883152,1.357020256439469
2020-11-07,Lassen,0,799,0,1,1,14.582394487430264,1.3916437875471122
2020-11-08,Lassen,0,799,0,1,1,16.01390831542352,1.4315138279932569
2020-11-09,Lassen,31,830,0,1,1,17.49673801740056,1.482829701977039
2020-11-10,Lassen,1,831,0,1,1,19.033056197147328,1.5363181797467682
2020-11-11,Lassen,1,832,0,1,1,20.62503545844974,1.5919792613024129
2020-11-12,Lassen,0,832,0,1,1,22.274848405093742,1.6498129466440012
2020-11-13,Lassen,1,833,0,1,1,23.98466764086527,1.7098192357715263
2020-11-14,Lassen,291,1124,0,1,0,25.75666576955024,1.7719981286849702
2020-11-15,Lassen,0,1124,0,1,1,27.593015394934607,1.8363496253843685
2020-11-16,Lassen,0,1124,1,2,1,29.490237420061042,1.8972220251264353
2020-11-17,Lassen,0,1124,0,2,1,31.443508550345012,1.9532711302839694
2020-11-18,Lassen,77,1201,0,2,0.5,33.452985093131616,2.0094765427866044
2020-11-19,Lassen,11,1212,0,2,0,35.51882335576594,2.0658382626343226
2020-11-20,Lassen,-1,1211,0,2,0.5,37.641179645593084,2.1223562898271453
2020-11-21,Lassen,0,1211,0,2,0,39.82021026995816,2.179030624365076
2020-11-22,Lassen,60,1271,0,2,0,42.056071536206254,2.2358612662480937
2020-03-17,Los Angeles,47,47,0,0,58.5,48.64626301059553,NA
2020-03-18,Los Angeles,186,233,0,0,62,75.48774880339134,26.841485792795808
2020-03-19,Los Angeles,34,267,1,1,77,101.9501472070962,26.462398403704853
2020-03-20,Los Angeles,55,322,1,2,92,128.04708381446136,26.096936607365166
2020-03-21,Los Angeles,62,384,1,3,139,153.79218421823805,25.74510040377669
2020-03-22,Los Angeles,5,389,1,4,186,179.1990740111776,25.406889792939552
2020-03-23,Los Angeles,244,633,7,11,215,204.28137878603133,25.082304774853725
2020-03-24,Los Angeles,92,725,-1,10,244,229.05272413555042,24.771345349519095
2020-03-25,Los Angeles,350,1075,8,18,319,253.5243421225087,24.47161798695828
2020-03-26,Los Angeles,399,1474,8,26,326,277.6910596864005,24.16671756389178
2020-03-27,Los Angeles,326,1800,6,32,348,301.5418947350581,23.850835048657643
2020-03-28,Los Angeles,319,2119,5,37,350,325.0658651763136,23.52397044125547
2020-03-29,Los Angeles,348,2467,7,44,399,348.25198891799914,23.18612374168555
2020-03-30,Los Angeles,534,3001,9,53,454,371.089283867947,22.837294949947875
2020-03-31,Los Angeles,501,3502,13,66,501,393.56676793398947,22.47748406604245
2020-04-01,Los Angeles,538,4040,13,79,501,415.6734590239585,22.106691089969047
2020-04-02,Los Angeles,526,4566,12,91,501,437.6130677835671,21.939608759608575
2020-04-03,Los Angeles,709,5275,26,117,501,459.5183815535947,21.90531377002759
2020-04-04,Los Angeles,617,5892,13,130,501,481.2720332844733,21.75365173087863
2020-04-05,Los Angeles,454,6346,15,145,501,502.756655926635,21.484622642161696
2020-04-06,Los Angeles,539,6885,25,170,526,523.854882430512,21.098226503877015
2020-04-07,Los Angeles,620,7505,26,196,501,544.4493457465361,20.594463316024076
2020-04-08,Los Angeles,414,7919,24,220,468,564.4226788251397,19.97333307860356
2020-04-09,Los Angeles,465,8384,21,241,468,583.6575146167545,19.23483579161484
2020-04-10,Los Angeles,439,8823,24,265,468,602.234885872716,18.577371255961452
2020-04-11,Los Angeles,310,9133,31,296,465,620.3196712513945,18.08478537867859
2020-04-12,Los Angeles,234,9367,24,320,465,637.9202725637753,17.600601312380718
2020-04-13,Los Angeles,581,9948,40,360,468,655.0450916208431,17.12481905706784
2020-04-14,Los Angeles,468,10416,42,402,468,671.7025302335833,16.65743861274018
2020-04-15,Los Angeles,370,10786,53,455,468,687.9009902129807,16.1984599793974
2020-04-16,Los Angeles,568,11354,40,495,568,703.6488733700204,15.747883157039723
2020-04-17,Los Angeles,630,11984,81,576,581,718.9545815156874,15.30570814566704
2020-04-18,Los Angeles,315,12299,24,600,581,734.6455323236017,15.690950807914305
2020-04-19,Los Angeles,1488,13787,17,617,591,751.2336396588877,16.58810733528594
2020-04-20,Los Angeles,1309,15096,46,663,591,768.2540496197878,17.02040996090011
2020-04-21,Los Angeles,1304,16400,66,729,630,785.2419083045439,16.987858684756134
2020-04-22,Los Angeles,1148,17548,68,797,724,801.7323618113987,16.490453506854806
2020-04-23,Los Angeles,1005,18553,51,848,886,817.2605562385941,15.52819442719533
2020-04-24,Los Angeles,591,19144,47,895,886,831.3616376843721,14.10108144577805
2020-04-25,Los Angeles,426,19570,18,913,886,843.5707522469754,12.209114562603304
2020-04-26,Los Angeles,886,20456,29,942,886,852.8476597989769,9.27690755200149
2020-04-27,Los Angeles,573,21029,58,1000,886,859.0663913753091,6.218731576332175
2020-04-28,Los Angeles,1531,22560,56,1056,820,863.1334998177531,4.06710844244401
2020-04-29,Los Angeles,724,23284,55,1111,820,865.9555379680903,2.822038150337221
2020-04-30,Los Angeles,1022,24306,61,1172,813,868.439058668102,2.4835207000116952
2020-05-01,Los Angeles,649,24955,37,1209,813,871.4906147595691,3.0515560914670914
2020-05-02,Los Angeles,753,25708,20,1229,813,876.0167590842732,4.526144324704092
2020-05-03,Los Angeles,535,26243,27,1256,813,882.9240444839952,6.907285399722014
2020-05-04,Los Angeles,1624,27867,57,1313,813,888.5492021541115,5.625157670116323
2020-05-05,Los Angeles,820,28687,54,1367,820,889.6932674932636,1.144065339152121
2020-05-06,Los Angeles,857,29544,51,1418,820,887.9592496481316,-1.7340178451320298
2020-05-07,Los Angeles,813,30357,50,1468,853,884.9501577653954,-3.009091882736243
2020-05-08,Los Angeles,911,31268,44,1512,853,882.2690009917344,-2.681156773660973
2020-05-09,Los Angeles,443,31711,18,1530,853,881.5187884738286,-0.7502125179057657
2020-05-10,Los Angeles,568,32279,39,1569,853,884.3025293583576,2.7837408845289247
2020-05-11,Los Angeles,1002,33281,44,1613,857,892.2232327920015,7.920703433643894
2020-05-12,Los Angeles,1293,34574,46,1659,857,905.6791745550373,13.455941763035867
2020-05-13,Los Angeles,853,35427,50,1709,890,923.1065037124146,17.427329157377244
2020-05-14,Los Angeles,890,36317,46,1755,911,943.1650393378218,20.058535625407217
2020-05-15,Los Angeles,1035,37352,38,1793,962,964.5146005049472,21.349561167125444
2020-05-16,Los Angeles,644,37996,28,1821,962,985.8150062874786,21.300405782531357
2020-05-17,Los Angeles,481,38477,18,1839,998,1005.7260757591044,19.911069471625865
2020-05-18,Los Angeles,1193,39670,74,1913,1002,1022.9076279935125,17.18155223440806
2020-05-19,Los Angeles,1262,40932,57,1970,998,1039.6848649517847,16.77723695827217
2020-05-20,Los Angeles,1131,42063,46,2016,998,1058.7908777031141,19.106012751329445
2020-05-21,Los Angeles,962,43025,33,2049,1004,1079.4973189833568,20.706441280242643
2020-05-22,Los Angeles,1004,44029,41,2090,1035,1101.0758415283694,21.578522545012675
2020-05-23,Los Angeles,925,44954,14,2104,1131,1122.798098074008,21.72225654563863
2020-05-24,Los Angeles,998,45952,12,2116,1131,1143.935741356129,21.137643282120962
2020-05-25,Los Angeles,1808,47760,27,2143,1150,1163.7604241105885,19.824682754459445
2020-05-26,Los Angeles,951,48711,52,2195,1131,1181.543799073243,17.783374962654534
2020-05-27,Los Angeles,1150,49861,46,2241,1131,1196.1767583327423,14.63295925949933
2020-05-28,Los Angeles,1717,51578,49,2290,1150,1207.8160490319046,11.639290699162302
2020-05-29,Los Angeles,2049,53627,48,2338,1245,1217.6321064878384,9.816057455933787
2020-05-30,Los Angeles,1298,54925,24,2362,1298,1226.795366017652,9.163259529813558
2020-05-31,Los Angeles,974,55899,22,2384,1298,1236.4762629384534,9.680896920801388
2020-06-01,Los Angeles,1245,57144,59,2443,1298,1247.8452325673513,11.368969628897958
2020-06-02,Los Angeles,1022,58166,46,2489,1245,1262.0727102214537,14.227477654102358
2020-06-03,Los Angeles,1430,59596,42,2531,1298,1280.329131217869,18.256420996415272
2020-06-04,Los Angeles,1359,60955,34,2565,1314,1298.9066383203217,18.577507102452728
2020-06-05,Los Angeles,1314,62269,55,2620,1314,1314.2848507673827,15.37821244706106
2020-06-06,Los Angeles,1481,63750,25,2645,1298,1327.915418588429,13.63056782104627
2020-06-07,Los Angeles,884,64634,10,2655,1245,1341.249991812838,13.334573224409041
2020-06-08,Los Angeles,1193,65827,52,2707,1314,1355.7402204699872,14.490228657149146
2020-06-09,Los Angeles,1191,67018,61,2768,1346,1372.8377545892538,17.097534119266584
2020-06-10,Los Angeles,1789,68807,45,2813,1346,1393.9942442000151,21.156489610761355
2020-06-11,Los Angeles,1578,70385,21,2834,1328,1420.6613393316484,26.667095131633232
2020-06-12,Los Angeles,1553,71938,56,2890,1328,1451.6388620616576,30.97752273000924
2020-06-13,Los Angeles,994,72932,17,2907,1346,1484.646970799323,33.00810873766545
2020-06-14,Los Angeles,773,73705,19,2926,1346,1519.5178200716896,34.87084927236651
2020-06-15,Los Angeles,1346,75051,33,2959,1553,1556.0835644058002,36.565744334110605
2020-06-16,Los Angeles,2115,77166,32,2991,1553,1594.1763583286986,38.09279392289841
2020-06-17,Los Angeles,1078,78244,36,3027,1578,1633.6283563674292,39.45199803873061
2020-06-18,Los Angeles,1328,79572,36,3063,1578,1674.271713049035,40.64335668160584
2020-06-19,Los Angeles,2032,81604,47,3110,1779,1715.93858290056,41.66686985152501
2020-06-20,Los Angeles,1779,83383,10,3120,1804,1763.21089996765,47.27231706708994
2020-06-21,Los Angeles,2542,85925,18,3138,1958,1819.0703667075347,55.85946673988474
2020-06-22,Los Angeles,2508,88433,33,3171,2013,1880.9487902646326,61.878423557097904
2020-06-23,Los Angeles,1133,89566,34,3205,2013,1946.2779777833637,65.32918751873103
2020-06-24,Los Angeles,1958,91524,41,3246,1958,2012.4897364081467,66.21175862478299
2020-06-25,Los Angeles,1804,93328,21,3267,2013,2077.015873283401,64.52613687525445
2020-06-26,Los Angeles,2013,95341,18,3285,2032,2137.2881955535463,60.272322270145196
2020-06-27,Los Angeles,2662,98003,20,3305,2047,2190.7385103630013,53.450314809454994
2020-06-28,Los Angeles,2843,100846,21,3326,2047,2245.395747326776,54.65723696377472
2020-06-29,Los Angeles,2794,103640,43,3369,2047,2308.695869252153,63.30012192537697
2020-06-30,Los Angeles,1651,105291,33,3402,2047,2377.1812330719604,68.48536381980739
2020-07-01,Los Angeles,1853,107144,52,3454,2047,2447.3941957190264,70.21296264706598
2020-07-02,Los Angeles,2735,109879,0,3454,2436,2515.877114126179,68.48291840715274
2020-07-03,Los Angeles,3207,113086,0,3454,2441,2579.1723452262468,63.29523110006767
2020-07-04,Los Angeles,2047,115133,0,3454,2662,2633.822245952058,54.64990072581122
2020-07-05,Los Angeles,1574,116707,80,3534,2538,2676.3691732364405,42.54692728438249
2020-07-06,Los Angeles,4319,121026,45,3579,2538,2711.756774319292,35.38760108285169
2020-07-07,Los Angeles,2436,123462,63,3642,2538,2746.631076019815,34.874301700522665
2020-07-08,Los Angeles,1600,125062,47,3689,2711,2780.0880046397897,33.45692861997486
2020-07-09,Los Angeles,2441,127503,49,3738,2722,2811.223486480999,31.135481841209184
2020-07-10,Los Angeles,2976,130479,55,3793,2722,2839.133447845225,27.909961364226092
2020-07-11,Los Angeles,3351,133830,16,3809,2722,2862.9138150342487,23.780367189023764
2020-07-12,Los Angeles,2538,136368,13,3822,2774,2881.660514349853,18.746699315604474
2020-07-13,Los Angeles,4264,140632,72,3894,2784,2894.469472093819,12.808957743965948
2020-07-14,Los Angeles,2711,143343,38,3932,2784,2901.0355440392227,6.566071945403564
2020-07-15,Los Angeles,4416,147759,56,3988,2784,2902.2655385062653,1.2299944670426157
2020-07-16,Los Angeles,2722,150481,59,4047,2784,2899.073310617423,-3.1922278888423534
2020-07-17,Los Angeles,2784,153265,37,4084,2976,2892.372715495172,-6.700595122250888
2020-07-18,Los Angeles,2774,156039,11,4095,2784,2883.077608261986,-9.295107233186172
2020-07-19,Los Angeles,3163,159202,9,4104,2774,2872.101844040341,-10.975764221645022
2020-07-20,Los Angeles,3003,162205,50,4154,2774,2860.3592779527107,-11.742566087630166
2020-07-21,Los Angeles,3037,165242,59,4213,2774,2844.450475452661,-15.90880250004966
2020-07-22,Los Angeles,1956,167198,49,4262,2774,2821.3468642511057,-23.103611201555395
2020-07-23,Los Angeles,1880,169078,38,4300,2756,2792.518592856545,-28.82827139456049
2020-07-24,Los Angeles,3533,172611,51,4351,2756,2759.435809777482,-33.08278307906312
2020-07-25,Los Angeles,1711,174322,9,4360,2577,2723.568663522417,-35.86714625506511
2020-07-26,Los Angeles,2029,176351,15,4375,2511,2686.3873025998505,-37.181360922566455
2020-07-27,Los Angeles,2756,179107,51,4426,2335,2649.3618755182847,-37.025427081565795
2020-07-28,Los Angeles,4493,183600,90,4516,2335,2613.9625307862207,-35.39934473206404
2020-07-29,Los Angeles,2577,186177,36,4552,2335,2575.406199399258,-38.55633138696248
2020-07-30,Los Angeles,2511,188688,69,4621,2341,2529.316799284029,-46.08940011522918
2020-07-31,Los Angeles,2335,191023,48,4669,2511,2477.7749593455796,-51.54183993844936
2020-08-01,Los Angeles,1457,192480,23,4692,2341,2422.8613084889553,-54.91365085662437
2020-08-02,Los Angeles,1623,194103,9,4701,2341,2366.656475619205,-56.204832869750135
2020-08-03,Los Angeles,1911,196014,57,4758,2341,2311.241089641374,-55.41538597783119
2020-08-04,Los Angeles,2341,198355,67,4825,2335,2258.6957794605096,-52.54531018086436
2020-08-05,Los Angeles,3017,201372,44,4869,2225,2211.101173981657,-47.59460547885237
2020-08-06,Los Angeles,3034,204406,49,4918,2225,2165.6053074757024,-45.49586650595484
2020-08-07,Los Angeles,2565,206971,49,4967,2121,2118.3608618469393,-47.24444562876306
2020-08-08,Los Angeles,1839,208810,10,4977,1960,2069.9554374505287,-48.40542439641058
2020-08-09,Los Angeles,2225,211035,19,4996,1960,2020.9766346416307,-48.97880280889808
2020-08-10,Los Angeles,1386,212421,61,5057,1960,1972.0120537754071,-48.964580866223514
2020-08-11,Los Angeles,2121,214542,52,5109,1960,1923.6492952070187,-48.36275856838847
2020-08-12,Los Angeles,1955,216497,62,5171,1955,1876.4759592916262,-47.1733359153925
2020-08-13,Los Angeles,2586,219083,43,5214,1839,1831.0796463843908,-45.39631290723537
2020-08-14,Los Angeles,1960,221043,31,5245,1788,1784.426695833323,-46.65295055106776
2020-08-15,Los Angeles,1193,222236,9,5254,1743,1734.0153100697303,-50.41138576359276
2020-08-16,Los Angeles,1182,223418,19,5273,1623,1681.2308840737178,-52.78442599601249
2020-08-17,Los Angeles,800,224218,62,5335,1486,1627.458812825392,-53.7720712483258
2020-08-18,Los Angeles,1788,226006,57,5392,1538,1574.0844913048588,-53.37432152053316
2020-08-19,Los Angeles,1486,227492,54,5446,1538,1522.4933144922238,-51.59117681263501
2020-08-20,Los Angeles,1743,229235,45,5491,1486,1474.0706773675934,-48.422637124630455
2020-08-21,Los Angeles,1623,230858,46,5537,1441,1430.2019749110725,-43.86870245652085
2020-08-22,Los Angeles,975,231833,8,5545,1271,1387.512773617918,-42.68920129315461
2020-08-23,Los Angeles,1203,233036,13,5558,1271,1342.5549773538514,-44.957796264066474
2020-08-24,Los Angeles,925,233961,47,5605,1271,1296.60348715468,-45.95149019917153
2020-08-25,Los Angeles,1538,235499,58,5663,1366,1250.9332040562097,-45.670283098470236
2020-08-26,Los Angeles,1604,237103,38,5701,1271,1206.8190290942468,-44.11417496196282
2020-08-27,Los Angeles,1441,238544,31,5732,1271,1165.5358633045978,-41.28316578964905
2020-08-28,Los Angeles,1271,239815,27,5759,1203,1128.3586077230689,-37.177255581528925
2020-08-29,Los Angeles,960,240775,10,5769,1176,1096.5621633854669,-31.796444337601997
2020-08-30,Los Angeles,1018,241793,15,5784,1176,1070.4341866668187,-26.127976718648142
2020-08-31,Los Angeles,840,242633,45,5829,1027,1048.8091924835217,-21.624994183297076
2020-09-01,Los Angeles,1366,243999,49,5878,1027,1030.7823696834364,-18.026822800085256
2020-09-02,Los Angeles,1027,245026,54,5932,1027,1015.4489071144234,-15.333462569013022
2020-09-03,Los Angeles,1370,246396,45,5977,1027,1001.9039936243438,-13.54491349007958
2020-09-04,Los Angeles,1176,247572,23,6000,1027,989.2428180610576,-12.661175563286179
2020-09-05,Los Angeles,744,248316,5,6005,1018,976.5605692724259,-12.682248788631682
2020-09-06,Los Angeles,488,248804,25,6030,1018,962.952436106309,-13.608133166116886
2020-09-07,Los Angeles,413,249217,6,6036,840,950.3154331475669,-12.637002958742187
2020-09-08,Los Angeles,659,249876,54,6090,1027,940.6852767004817,-9.630156447085142
2020-09-09,Los Angeles,1127,251003,38,6128,1027,933.3652081920493,-7.320068508432428
2020-09-10,Los Angeles,1054,252057,43,6171,1053,927.6584690492651,-5.7067391427841585
2020-09-11,Los Angeles,1099,253156,26,6197,1053,922.8683006991245,-4.790168350140675
2020-09-12,Los Angeles,794,253950,11,6208,969,918.2979445686228,-4.5703561305016365
2020-09-13,Los Angeles,672,254622,23,6231,969,913.2506420847556,-5.04730248386727
2020-09-14,Los Angeles,426,255048,42,6273,969,907.0296346745183,-6.221007410237235
2020-09-15,Los Angeles,1053,256101,30,6303,1053,901.6690883655234,-5.360546308994913
2020-09-16,Los Angeles,1145,257246,21,6324,1054,899.1385962765626,-2.530492088960841
2020-09-17,Los Angeles,1242,258488,6,6330,1054,898.6445404714,-0.4940558051625885
2020-09-18,Los Angeles,1313,259801,0,6330,1056,899.3933030138003,0.7487625424002999
2020-09-19,Los Angeles,969,260770,23,6353,1053,900.5912659675276,1.1979629537273695
2020-09-20,Los Angeles,648,261418,13,6366,1053,901.4448113963465,0.8535454288188475
2020-09-21,Los Angeles,699,262117,35,6401,1053,901.1603213640209,-0.284490032325607
2020-09-22,Los Angeles,1201,263318,22,6423,1053,899.5179752042834,-1.6423461597374853
2020-09-23,Los Angeles,1056,264374,32,6455,1056,897.1448492714001,-2.3731259328833403
2020-09-24,Los Angeles,1339,265713,33,6488,1014,894.5176711599358,-2.627178111464218
2020-09-25,Los Angeles,1218,266931,16,6504,969,892.1131684644557,-2.4045026954801187
2020-09-26,Los Angeles,823,267754,10,6514,953,890.4080687795245,-1.7050996849312696
2020-09-27,Los Angeles,650,268404,1,6515,934,889.879099699707,-0.5289690798174433
2020-09-28,Los Angeles,842,269246,36,6551,934,891.0029888195685,1.1238891198614738
2020-09-29,Los Angeles,1014,270260,25,6576,953,894.2564637336736,3.2534749141051407
2020-09-30,Los Angeles,1253,271513,34,6610,953,897.5865351303519,3.3300713966782496
2020-10-01,Los Angeles,-578,270935,16,6626,953,899.2234528314982,1.6369177011463307
2020-10-02,Los Angeles,934,271869,16,6642,953,900.0688031320262,0.8453503005280254
2020-10-03,Los Angeles,953,272822,5,6647,953,901.0241723268495,0.9553691948232199
2020-10-04,Los Angeles,378,273200,7,6654,953,902.9911467108813,1.9669743840318006
2020-10-05,Los Angeles,915,274115,27,6681,953,906.8713125790352,3.880165868153995
2020-10-06,Los Angeles,1444,275559,28,6709,977,913.5662562262249,6.694943647189689
2020-10-07,Los Angeles,1204,276763,17,6726,977,923.9775639473639,10.411307721138996
2020-10-08,Los Angeles,1276,278039,15,6741,969,937.9607230435831,13.983159096219197
2020-10-09,Los Angeles,1174,279213,27,6768,969,954.4886766255211,16.527953581937936
2020-10-10,Los Angeles,977,280190,3,6771,969,973.139194702352,18.650518076830963
2020-10-11,Los Angeles,771,280961,2,6773,969,993.4900472832506,20.350852580898618
2020-10-12,Los Angeles,755,281716,0,6773,969,1015.1190043773912,21.62895709414056
2020-10-13,Los Angeles,1202,282918,39,6812,969,1037.603835993948,22.48483161655679
2020-10-14,Los Angeles,1101,284019,22,6834,969,1060.5223121420956,22.918476148147647
2020-10-15,Los Angeles,969,284988,21,6855,969,1083.4522028310084,22.929890688912792
2020-10-16,Los Angeles,870,285858,8,6863,969,1104.701903229606,21.249700398597497
2020-10-17,Los Angeles,329,286187,13,6876,932,1123.896727361132,19.194824131526047
2020-10-18,Los Angeles,932,287119,1,6877,870,1142.5898235162488,18.69309615511679
2020-10-19,Los Angeles,608,287727,0,6877,932,1162.334339985618,19.744516469369273
2020-10-20,Los Angeles,369,288096,67,6944,969,1184.6834250599015,22.349085074283494
2020-10-21,Los Angeles,3503,291599,12,6956,969,1211.1902270297612,26.50680196985968
2020-10-22,Los Angeles,2688,294287,18,6974,969,1243.4078941858584,32.21766715609715
2020-10-23,Los Angeles,2036,296323,15,6989,1179,1275.8343737621014,32.42647957624308
2020-10-24,Los Angeles,787,297110,4,6993,1279,1303.8087226317612,27.974348869659707
2020-10-25,Los Angeles,851,297961,7,7000,1288,1330.1457535445406,26.337030912779483
2020-10-26,Los Angeles,1477,299438,27,7027,1288,1357.6602792501453,27.514525705604683
