date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-25,Kings,0,0,0,0,0,-0.3595753462639768,-0.17114098839667924
2020-03-26,Kings,0,0,0,0,0,-0.5065661792439757,-0.14699083297999893
2020-03-27,Kings,1,1,0,0,0,-0.6286435755508553,-0.12207739630687953
2020-03-28,Kings,0,1,0,0,0,-0.7250442539281767,-0.09640067837732147
2020-03-29,Kings,0,1,0,0,0,-0.7950049331195006,-0.06996067919132387
2020-03-30,Kings,1,2,0,0,0,-0.8377623318683886,-0.042757398748887954
2020-03-31,Kings,1,3,0,0,0,-0.8525531689184012,-0.014790837050012606
2020-04-01,Kings,0,3,0,0,0,-0.8386141630130995,0.013939005905301616
2020-04-02,Kings,0,3,0,0,0,-0.7990453642698595,0.03956879874324004
2020-04-03,Kings,0,3,0,0,0,-0.7364422898979035,0.062603074371956
2020-04-04,Kings,1,4,0,0,0,-0.6492848592785627,0.08715743061934078
2020-04-05,Kings,-1,3,0,0,0,-0.5360529917931691,0.1132318674853936
2020-04-06,Kings,2,5,0,0,1,-0.3952266068230536,0.14082638497011551
2020-04-07,Kings,0,5,0,0,0,-0.22528562374954797,0.16994098307350564
2020-04-08,Kings,0,5,0,0,0,-0.024709961953983395,0.20057566179556457
2020-04-09,Kings,2,7,0,0,0,0.2080204591823085,0.2327304211362919
2020-04-10,Kings,2,9,0,0,1,0.4608316314484353,0.2528111722661268
2020-04-11,Kings,0,9,0,0,1,0.7245486633447443,0.263717031896309
2020-04-12,Kings,1,10,0,0,1,1.0050403105567638,0.28049164721201947
2020-04-13,Kings,2,12,0,0,2,1.3081753287700222,0.3031350182132584
2020-04-14,Kings,0,12,1,1,1,1.6398224736700482,0.331647144900026
2020-04-15,Kings,0,12,0,1,1,2.005850500942369,0.36602802727232087
2020-04-16,Kings,3,15,0,1,2,2.412128166272514,0.406277665330145
2020-04-17,Kings,2,17,0,1,2,2.8645242253460115,0.45239605907349745
2020-04-18,Kings,0,17,0,1,1,3.4460778892612804,0.581553663915269
2020-04-19,Kings,2,19,0,1,2,4.199024696908374,0.7529468076470938
2020-04-20,Kings,9,28,0,1,2,5.068027895660272,0.8690031987518978
2020-04-21,Kings,0,28,0,1,2,5.997750732889951,0.9297228372296793
2020-04-22,Kings,0,28,0,1,2,6.932856455970393,0.9351057230804418
2020-04-23,Kings,2,30,0,1,3,7.818008312274575,0.8851518563041818
2020-04-24,Kings,3,33,0,1,3,8.597869549175476,0.779861236900901
2020-04-25,Kings,0,33,0,1,7,9.217103414046075,0.6192338648705995
2020-04-26,Kings,15,48,0,1,8,9.739441971670644,0.5223385576245683
2020-04-27,Kings,9,57,0,1,9,10.263649717418003,0.5242077457473595
2020-04-28,Kings,23,80,0,1,9,10.78693854453796,0.5232888271199574
2020-04-29,Kings,7,87,0,1,11,11.306520346280328,0.5195818017423672
2020-04-30,Kings,25,112,0,1,15,11.819607015894912,0.5130866696145837
2020-05-01,Kings,8,120,0,1,16,12.323410446631515,0.5038034307366033
2020-05-02,Kings,17,137,0,1,16,12.815142531739953,0.49173208510843835
2020-05-03,Kings,16,153,0,1,17,13.29201516447003,0.4768726327300765
2020-05-04,Kings,34,187,0,1,17,13.71167448805534,0.4196593235853108
2020-05-05,Kings,21,208,0,1,17,14.052069629329848,0.34039514127450765
2020-05-06,Kings,11,219,0,1,17,14.340866956943929,0.2887973276140805
2020-05-07,Kings,17,236,0,1,17,14.605732839547949,0.26486588260402044
2020-05-08,Kings,28,264,0,1,16,14.87433364579228,0.268600806244331
2020-05-09,Kings,2,266,0,1,16,15.17433574432729,0.3000020985350105
2020-05-10,Kings,23,289,0,1,16,15.533405503803355,0.3590697594760641
2020-05-11,Kings,13,302,0,1,13,15.97920929287084,0.44580378906748486
2020-05-12,Kings,12,314,0,1,12,16.504135351365147,0.524926058494307
2020-05-13,Kings,28,342,0,1,12,17.06847463949852,0.5643392881333718
2020-05-14,Kings,5,347,0,1,12,17.65174760648658,0.5832729669880621
2020-05-15,Kings,9,356,1,2,12,18.233474701544967,0.5817270950583868
2020-05-16,Kings,0,356,0,2,12,18.793176373889303,0.5597016723443353
2020-05-17,Kings,25,381,0,2,12,19.31037307273522,0.5171966988459182
2020-05-18,Kings,12,393,0,2,11,19.764585247298342,0.45421217456312135
2020-05-19,Kings,10,403,0,2,11,20.07810023844518,0.3135149911468389
2020-05-20,Kings,14,417,0,2,11,20.22738953750069,0.14928929905551058
2020-05-21,Kings,11,428,0,2,11,20.273249819368175,0.045860281867483366
2020-05-22,Kings,16,444,0,2,11,20.276477758950936,0.003227939582760797
2020-05-23,Kings,2,446,0,2,11,20.297870031152275,0.021392272201339324
2020-05-24,Kings,1,447,0,2,11,20.398223310875494,0.10035327972321895
2020-05-25,Kings,2,449,0,2,11,20.638334273023894,0.24011096214839966
2020-05-26,Kings,137,586,1,3,11,21.07899959250078,0.44066531947688503
2020-05-27,Kings,40,626,0,3,14,21.433318060760755,0.3543184682599758
2020-05-28,Kings,67,693,0,3,16,21.47446572643961,0.041147665678856526
2020-05-29,Kings,10,703,0,3,17,21.353355150212415,-0.12111057622719557
2020-05-30,Kings,0,703,2,5,17,21.22089889275424,-0.1324562574581769
2020-05-31,Kings,0,703,0,5,17,21.228009514740155,0.007110621985916055
2020-06-01,Kings,17,720,0,5,17,21.52559957684523,0.2975900621050762
2020-06-02,Kings,24,744,1,6,18,22.264581639744545,0.7389820628993142
2020-06-03,Kings,98,842,0,6,17,23.59586826411316,1.331286624368616
2020-06-04,Kings,23,865,0,6,17,25.7254815494369,2.129613285323739
2020-06-05,Kings,17,882,0,6,17,28.597170491033985,2.8716889415970854
2020-06-06,Kings,0,882,0,6,17,31.968437993328138,3.3712675022941525
2020-06-07,Kings,10,892,0,6,17,35.59678696074306,3.6283489674149223
2020-06-08,Kings,42,934,0,6,18,39.23972029770244,3.6429333369593806
2020-06-09,Kings,18,952,0,6,22,42.654740908630025,3.4150206109275842
2020-06-10,Kings,11,963,0,6,22,45.59935169794949,2.944610789319462
2020-06-11,Kings,24,987,0,6,22,47.831055570084544,2.231703872135057
2020-06-12,Kings,36,1023,0,6,22,49.9962118034339,2.1651562333493573
2020-06-13,Kings,-1,1022,0,6,22,52.74662086621173,2.750409062777827
2020-06-14,Kings,0,1022,0,6,24,55.8479474475649,3.1013265813531703
2020-06-15,Kings,22,1044,2,8,36,59.06585623664034,3.2179087890754445
2020-06-16,Kings,53,1097,1,9,36,62.16601192258492,3.1001556859445785
2020-06-17,Kings,44,1141,1,10,44,64.91407919454555,2.748067271960629
2020-06-18,Kings,144,1285,0,10,46,67.0757227416691,2.1616435471235462
2020-06-19,Kings,46,1331,2,12,46,68.4166072531025,1.3408845114334014
2020-06-20,Kings,3,1334,2,14,46,69.15910904338084,0.7425017902783395
2020-06-21,Kings,179,1513,4,18,50,69.69694488885978,0.5378358454789378
2020-06-22,Kings,214,1727,0,18,50,70.05279017141694,0.3558452825571692
2020-06-23,Kings,336,2063,2,20,50,70.24932027293002,0.19653010151307626
2020-06-24,Kings,50,2113,1,21,49,70.3092105752767,0.05989030234667325
2020-06-25,Kings,67,2180,0,21,50,70.25513646033458,-0.054074114942110896
2020-06-26,Kings,45,2225,1,22,49,70.10977330998136,-0.14536315035321934
2020-06-27,Kings,26,2251,2,24,49,69.89579650609471,-0.21397680388665208
2020-06-28,Kings,67,2318,4,28,49,68.99704334792804,-0.8987531581666701
2020-06-29,Kings,26,2344,2,30,45,67.00925262507653,-1.9877907228515141
2020-06-30,Kings,26,2370,0,30,40,64.27295195493033,-2.7363006701461927
2020-07-01,Kings,49,2419,3,33,40,61.12866895487973,-3.1442830000506063
2020-07-02,Kings,73,2492,0,33,37,57.91693124231489,-3.2117377125648403
2020-07-03,Kings,17,2509,0,33,37,54.978266434626036,-2.938664807688852
2020-07-04,Kings,37,2546,0,33,37,52.653202149203395,-2.3250642854226413
2020-07-05,Kings,37,2583,4,37,37,51.282266003437186,-1.3709361457662084
2020-07-06,Kings,40,2623,0,37,37,50.23089724732178,-1.0513687561154086
2020-07-07,Kings,6,2629,1,38,39,48.752400753444924,-1.478496493876854
2020-07-08,Kings,57,2686,1,39,39,47.0191025730869,-1.7332981803580267
2020-07-09,Kings,21,2707,0,39,39,45.203328757527935,-1.8157738155589627
2020-07-10,Kings,46,2753,0,39,37,43.47740535804832,-1.725923399479612
2020-07-11,Kings,26,2779,0,39,39,42.013658425928305,-1.4637469321200172
2020-07-12,Kings,45,2824,1,40,39,40.984414012448156,-1.02924441348015
2020-07-13,Kings,43,2867,0,40,40,40.561998168888124,-0.4224158435600316
2020-07-14,Kings,39,2906,0,40,41,41.03960381517432,0.47760564628619306
2020-07-15,Kings,31,2937,1,41,43,42.40270204232987,1.3630982271555538
2020-07-16,Kings,41,2978,0,41,43,44.36203615828067,1.9593341159507958
2020-07-17,Kings,18,2996,0,41,45,46.62834947095259,2.266313312671926
2020-07-18,Kings,39,3035,0,41,45,48.9123852882715,2.284035817318909
2020-07-19,Kings,58,3093,1,42,45,50.92488691816326,2.0125016298917586
2020-07-20,Kings,94,3187,0,42,45,52.37659766855376,1.4517107503904967
2020-07-21,Kings,84,3271,3,45,45,53.73115262100373,1.3545549524499734
2020-07-22,Kings,100,3371,0,45,45,55.543614208821126,1.8124615878173955
2020-07-23,Kings,100,3471,0,45,45,57.66186676755261,2.118252558731484
2020-07-24,Kings,45,3516,0,45,58,59.93379463274482,2.271927865192211
2020-07-25,Kings,75,3591,2,47,58,62.207282139944425,2.2734875071996044
2020-07-26,Kings,94,3685,2,49,75,64.33021362469806,2.122931484753636
2020-07-27,Kings,36,3721,1,50,75,66.15047342255237,1.8202597978543054
2020-07-28,Kings,34,3755,0,50,56,67.51594586905404,1.3654724465016699
2020-07-29,Kings,30,3785,4,54,56,68.64851927964037,1.1325734105863319
2020-07-30,Kings,22,3807,2,56,51,69.83811408425862,1.1895948046182525
2020-07-31,Kings,141,3948,0,56,51,71.0346627902203,1.1965487059616748
2020-08-01,Kings,16,3964,0,56,52,72.18809790483692,1.1534351146166273
2020-08-02,Kings,143,4107,0,56,52,73.24835193542002,1.0602540305830956
2020-08-03,Kings,56,4163,0,56,52,74.16535738928111,0.9170054538610941
2020-08-04,Kings,29,4192,0,56,52,74.8890467737317,0.7236893844505943
2020-08-05,Kings,72,4264,0,56,56,75.36935259608332,0.48030582235161035
2020-08-06,Kings,51,4315,0,56,72,75.51668483698505,0.1473322409017328
2020-08-07,Kings,52,4367,0,56,79,75.33654580263875,-0.18013903434629697
2020-08-08,Kings,79,4446,0,56,79,74.92150648868493,-0.41503931395382665
2020-08-09,Kings,142,4588,0,56,86,74.3641378907642,-0.5573685979207283
2020-08-10,Kings,108,4696,0,56,79,73.75701100451714,-0.6071268862470589
2020-08-11,Kings,40,4736,6,62,79,73.19269682558432,-0.5643141789328183
2020-08-12,Kings,88,4824,2,64,79,72.76376634960629,-0.428930475978035
2020-08-13,Kings,129,4953,0,64,79,72.56279057222365,-0.20097577738263794
2020-08-14,Kings,86,5039,0,64,79,72.53568018891775,-0.02711038330589588
2020-08-15,Kings,107,5146,2,66,86,72.54922761088869,0.013547421970940832
2020-08-16,Kings,103,5249,0,66,86,72.57732640735519,0.02809879646649449
2020-08-17,Kings,20,5269,1,67,56,72.59387014753597,0.01654374018077931
2020-08-18,Kings,32,5301,0,67,50,72.5727524006497,-0.021117746886261557
2020-08-19,Kings,46,5347,1,68,50,72.48786673591513,-0.08488566473457126
2020-08-20,Kings,44,5391,0,68,50,72.31310672255097,-0.17476001336416402
2020-08-21,Kings,56,5447,0,68,50,72.0223659297759,-0.29074079277506826
2020-08-22,Kings,181,5628,0,68,50,71.53741346244983,-0.48495246732606745
2020-08-23,Kings,24,5652,0,68,46,70.8359174102472,-0.7014960522026286
2020-08-24,Kings,50,5702,1,69,46,69.9756198196086,-0.8602975906386092
2020-08-25,Kings,18,5720,3,72,50,69.01426273697462,-0.961357082633981
2020-08-26,Kings,39,5759,0,72,51,68.0095882087858,-1.004674528188815
2020-08-27,Kings,70,5829,0,72,54,67.01933828148276,-0.9902499273030401
2020-08-28,Kings,77,5906,0,72,56,66.10125500150605,-0.9180832799767131
2020-08-29,Kings,94,6000,0,72,54,65.31308041529626,-0.7881745862097915
2020-08-30,Kings,37,6037,0,72,54,64.63052891660912,-0.6825514986871326
2020-08-31,Kings,51,6088,0,72,54,63.98501684803264,-0.6455120685764797
2020-09-01,Kings,54,6142,2,74,58,63.36783917925573,-0.617177668776911
2020-09-02,Kings,58,6200,1,75,58,62.770290879967305,-0.5975482992884267
2020-09-03,Kings,59,6259,1,76,58,62.18366691985631,-0.5866239601109982
2020-09-04,Kings,259,6518,0,76,58,61.59926226861166,-0.5844046512446468
2020-09-05,Kings,43,6561,0,76,54,61.00837189592229,-0.5908903726893726
2020-09-06,Kings,69,6630,0,76,51,60.402290771477126,-0.6060811244451614
2020-09-07,Kings,28,6658,0,76,51,59.81307725122167,-0.5892135202554556
2020-09-08,Kings,63,6721,0,76,43,59.26418327473673,-0.5488939764849405
2020-09-09,Kings,18,6739,0,76,42,58.73399418716419,-0.5301890875725377
2020-09-10,Kings,31,6770,1,77,42,58.20089533364594,-0.5330988535182541
2020-09-11,Kings,125,6895,0,77,42,57.64327205932384,-0.557623274322097
2020-09-12,Kings,42,6937,0,77,31,57.039509709339804,-0.6037623499840379
2020-09-13,Kings,13,6950,0,77,31,56.3679936288357,-0.6715160805041052
2020-09-14,Kings,27,6977,0,77,31,55.607109162953414,-0.7608844658822846
2020-09-15,Kings,25,7002,0,77,31,54.73038599012588,-0.876723172827532
2020-09-16,Kings,13,7015,0,77,29,53.745231667163004,-0.9851543229628774
2020-09-17,Kings,47,7062,0,77,29,52.68084835677217,-1.0643833103908378
2020-09-18,Kings,68,7130,0,77,29,51.56643822166072,-1.1144101351114486
2020-09-19,Kings,29,7159,0,77,29,50.431203424536,-1.135234797124717
2020-09-20,Kings,138,7297,0,77,27,49.304346128105415,-1.126857296430586
2020-09-21,Kings,98,7395,0,77,27,48.215068495076274,-1.0892776330291412
2020-09-22,Kings,11,7406,0,77,25,47.187917915844956,-1.0271505792313178
2020-09-23,Kings,22,7428,0,77,22,46.21421769499281,-0.9737002208521446
2020-09-24,Kings,22,7450,0,77,28,45.273333866504665,-0.9408838284881469
2020-09-25,Kings,87,7537,3,80,28,44.34463246436535,-0.9287014021393176
2020-09-26,Kings,104,7641,0,80,28,43.40747952255973,-0.9371529418056141
2020-09-27,Kings,20,7661,0,80,22,42.44124107507263,-0.9662384474871004
2020-09-28,Kings,20,7681,0,80,22,41.425283155888906,-1.0159579191837267
2020-09-29,Kings,4,7685,0,80,20,40.33897179899337,-1.0863113568955356
2020-09-30,Kings,3,7688,0,80,20,38.931614355950025,-1.4073574430433453
2020-10-01,Kings,28,7716,0,80,20,37.076294154082014,-1.855320201868011
2020-10-02,Kings,171,7887,0,80,20,34.93804119101292,-2.1382529630690925
2020-10-03,Kings,32,7919,2,82,20,32.68188546436637,-2.256155726646554
2020-10-04,Kings,13,7932,0,82,20,30.472856971765925,-2.209028492600442
2020-10-05,Kings,11,7943,0,82,16,28.475985710835204,-1.996871260930721
2020-10-06,Kings,5,7948,0,82,13,26.856301679197813,-1.6196840316373908
2020-10-07,Kings,20,7968,0,82,16,25.778834874477333,-1.0774668047204798
2020-10-08,Kings,25,7993,0,82,16,24.885021736920514,-0.893813137556819
2020-10-09,Kings,85,8078,0,82,13,23.78148711332749,-1.1035346235930241
2020-10-10,Kings,16,8094,0,82,12,22.581043611151987,-1.2004435021755029
2020-10-11,Kings,12,8106,0,82,12,21.396503837847696,-1.1845397733042908
2020-10-12,Kings,5,8111,0,82,12,20.340680400868333,-1.055823436979363
2020-10-13,Kings,7,8118,0,82,12,19.5263859076676,-0.8142944932007339
2020-10-14,Kings,16,8134,0,82,12,19.066432965699217,-0.4599529419683819
2020-10-15,Kings,12,8146,1,83,12,19.073634182416885,0.007201216717668046
2020-10-16,Kings,5,8151,0,83,12,19.59947874472768,0.5258445623107946
2020-10-17,Kings,8,8159,0,83,12,20.553836822786597,0.9543580780589167
2020-10-18,Kings,14,8173,0,83,12,21.837092498919215,1.2832556761326188
2020-10-19,Kings,5,8178,0,83,12,23.349629855451123,1.512537356531908
2020-10-20,Kings,8,8186,0,83,14,24.991832974707894,1.64220311925677
2020-10-21,Kings,15,8201,0,83,15,26.66408593901511,1.6722529643072157
2020-10-22,Kings,17,8218,0,83,15,28.266772830698358,1.6026868916832484
2020-10-23,Kings,10,8228,0,83,16,29.700277732083215,1.4335049013848575
2020-10-24,Kings,18,8246,0,83,17,31.10824880766611,1.4079710755828962
2020-10-25,Kings,18,8264,0,83,17,32.679566027552745,1.5713172198866339
2020-10-26,Kings,147,8411,0,83,18,34.38246118248261,1.7028951549298625
2020-10-27,Kings,75,8486,0,83,18,36.18516606319521,1.8027048807126036
2020-10-28,Kings,16,8502,0,83,29,38.05591246043004,1.870746397234825
2020-10-29,Kings,62,8564,0,83,29,39.96293216492659,1.9070197044965553
2020-10-30,Kings,48,8612,0,83,34,41.87445696742438,1.9115248024977873
2020-10-31,Kings,29,8641,0,83,34,43.75871865866288,1.8842616912384997
2020-11-01,Kings,13,8654,1,84,37,45.67300133245936,1.9142826737964782
2020-11-02,Kings,129,8783,0,84,48,47.69021204184315,2.0172107093837894
2020-11-03,Kings,34,8817,0,84,37,49.802017016371906,2.1118049745287593
2020-11-04,Kings,29,8846,0,84,37,52.00008248560326,2.198065469231352
2020-11-05,Kings,37,8883,2,86,48,54.27607467909487,2.2759921934916107
2020-11-06,Kings,119,9002,1,87,48,56.62165982640436,2.3455851473094924
2020-11-07,Kings,24,9026,0,87,43,59.02850415708939,2.4068443306850256
2020-11-08,Kings,115,9141,0,87,43,61.48827390070758,2.459769743618196
2020-11-09,Kings,95,9236,0,87,62,64.01793526065717,2.5296613599495856
2020-11-10,Kings,27,9263,0,87,43,66.63579887562858,2.6178636149714123
2020-11-11,Kings,72,9335,0,87,62,69.33554762811782,2.699748752489242
2020-11-12,Kings,93,9428,0,87,67,72.11086440062081,2.7753167725029897
2020-11-13,Kings,62,9490,-1,86,72,74.95543207563357,2.8445676750127546
2020-11-14,Kings,43,9533,1,87,67,77.86293353565205,2.90750146001848
2020-11-15,Kings,36,9569,0,87,72,80.82705166317226,2.9641181275202086
2020-11-16,Kings,84,9653,0,87,72,83.84146934069011,3.014417677517855
2020-11-17,Kings,43,9696,-1,86,69.5,86.90058603477185,3.0591166940817374
2020-11-18,Kings,67,9763,0,86,72,90.00683375159687,3.106247716825024
2020-11-19,Kings,140,9903,0,86,75.5,93.16594418308085,3.159110431483981
2020-11-20,Kings,116,10019,0,86,67,96.38364902113952,3.2177048380586655
2020-11-21,Kings,16,10035,0,86,75.5,99.66567995768855,3.2820309365490345
2020-11-22,Kings,169,10204,1,87,84,103.01776868464366,3.3520887269551025
2020-11-23,Kings,134,10338,0,87,100,106.44564689392058,3.427878209276926
2020-03-17,Lake,0,0,0,0,0,-0.1380018383323502,NA
2020-03-18,Lake,0,0,0,0,0,-0.10803859681326054,0.029963241519089648
2020-03-19,Lake,0,0,0,0,0,-0.07918854924898358,0.028850047564276962
2020-03-20,Lake,0,0,0,0,0,-0.051461693210588466,0.027726856038395115
2020-03-21,Lake,0,0,0,0,0,-0.024868026269144233,0.026593666941444234
2020-03-22,Lake,0,0,0,0,0,5.824540042799944e-4,0.025450480273424225
2020-03-23,Lake,0,0,0,0,0,0.024879750038615103,0.024297296034335107
2020-03-24,Lake,0,0,0,0,0,0.04801386426279197,0.02313411422417687
2020-03-25,Lake,0,0,0,0,0,0.06993734133910859,0.021923477076316616
2020-03-26,Lake,0,0,0,0,0,0.09062458452482908,0.02068724318572049
2020-03-27,Lake,0,0,0,0,0,0.1100983841413336,0.019473799616504528
2020-03-28,Lake,0,NA,0,NA,0,0.12838153051000226,0.01828314636866865
2020-03-30,Lake,0,0,0,0,0,0.1614670247893525,0.03308549427935023
2020-03-31,Lake,0,0,0,0,0,0.17631495334279432,0.01484792855344183
2020-04-01,Lake,0,0,0,0,0,0.1900633899339208,0.013748436591126484
2020-04-02,Lake,0,0,0,0,0,0.20273512488411208,0.012671734950191277
2020-04-03,Lake,0,0,0,0,0,0.21418283563790416,0.011447710753792084
2020-04-04,Lake,0,0,0,0,0,0.2242973439399815,0.01011450830207733
2020-04-05,Lake,1,1,0,0,0,0.2331586565619468,0.008861312621965295
2020-04-06,Lake,0,1,0,0,0,0.24084678027540268,0.007688123713455897
2020-04-07,Lake,0,1,0,0,0,0.24744172185195198,0.006594941576549301
2020-04-08,Lake,0,1,0,0,0,0.2530234880631973,0.005581766211245315
2020-04-09,Lake,2,3,0,0,0,0.2576720856807414,0.0046485976175441035
2020-04-10,Lake,0,3,0,0,0,0.2614675214761869,0.003795435795445501
2020-04-11,Lake,0,3,0,0,0,0.2642287198073438,0.0027611983311569
2020-04-12,Lake,0,3,0,0,0,0.2657487344863795,0.001520014679035675
2020-04-13,Lake,0,3,0,0,0,0.26606876646643296,3.200319800534812e-4
2020-04-14,Lake,1,4,0,0,0,0.26523001670064306,-8.387497657899035e-4
2020-04-15,Lake,2,6,0,0,0,0.26327368614214886,-0.0019563305584942015
2020-04-16,Lake,0,6,0,0,0,0.2602409757440891,-0.003032710398059746
2020-04-17,Lake,0,6,0,0,0,0.25617308645960296,-0.004067889284486148
2020-04-18,Lake,0,6,0,0,0,0.25111121924182916,-0.005061867217773797
2020-04-19,Lake,0,6,0,0,0,0.2404778275879652,-0.010633391653863955
2020-04-20,Lake,0,6,0,0,0,0.22151030794489515,-0.018967519643070058
2020-04-21,Lake,0,6,0,0,0,0.19697227569028797,-0.024538032254607184
2020-04-22,Lake,0,6,0,0,0,0.1696273462018127,-0.027344929488475278
2020-04-23,Lake,0,6,0,0,0,0.1422391348571383,-0.027388211344674396
2020-04-24,Lake,0,6,0,0,0,0.11757125703393376,-0.024667877823204537
2020-04-25,Lake,0,6,0,0,0,0.09838732810986807,-0.019183928924065688
2020-04-26,Lake,0,6,0,0,0,0.08745096346261023,-0.010936364647257835
2020-04-27,Lake,0,6,0,0,0,0.07812389705005687,-0.009327066412553361
2020-04-28,Lake,0,6,0,0,0,0.06353668379730712,-0.014587213252749753
2020-04-29,Lake,0,6,0,0,0,0.046106170532833717,-0.017430513264473403
2020-04-30,Lake,0,6,0,0,0,0.028249204085109392,-0.017856966447724325
2020-05-01,Lake,1,7,0,0,0,0.01238263128260688,-0.01586657280250251
2020-05-02,Lake,0,7,0,0,0,9.232989537989195e-4,-0.011459332328807961
2020-05-03,Lake,0,7,0,0,0,-0.0037119460728417568,-0.004635245026640676
2020-05-04,Lake,0,7,0,0,0,8.937430311575789e-4,0.004605689103999336
2020-05-05,Lake,0,7,0,0,0,0.013950562414140041,0.013056819382982462
2020-05-06,Lake,0,7,0,0,0,0.03246598717069903,0.01851542475655899
2020-05-07,Lake,0,7,0,0,0,0.05555278254868272,0.023086795377983686
2020-05-08,Lake,0,7,0,0,0,0.0823237137959393,0.026770931247256574
2020-05-09,Lake,0,7,0,0,0,0.11189154616031693,0.02956783236437764
2020-05-10,Lake,0,7,0,0,0,0.1433690448896638,0.03147749872934685
2020-05-11,Lake,0,7,0,0,0,0.175868975231828,0.032499930342164224
2020-05-12,Lake,0,7,0,0,0,0.20850410243465786,0.03263512720282985
2020-05-13,Lake,0,7,0,0,0,0.2518159847436839,0.04331188230902602
2020-05-14,Lake,0,7,0,0,0,0.31229240457146135,0.06047641982777746
2020-05-15,Lake,0,7,0,0,0,0.38296546341637555,0.0706730588449142
2020-05-16,Lake,0,7,0,0,0,0.4568672627768121,0.07390179936043656
2020-05-17,Lake,2,9,0,0,0,0.5270299041511564,0.07016264137434425
2020-05-18,Lake,2,11,0,0,0,0.5864854890377933,0.059455584886636936
2020-05-19,Lake,-2,9,0,0,0,0.6282661189351086,0.04178062989731535
2020-05-20,Lake,1,10,0,0,0,0.6615555172794897,0.03328939834438105
2020-05-21,Lake,0,10,0,0,0,0.6989287586157541,0.03737324133626441
2020-05-22,Lake,0,10,0,0,1,0.7385049711049331,0.039576212489178975
2020-05-23,Lake,2,12,0,0,1,0.7784032829080566,0.03989831180312353
2020-05-24,Lake,1,13,0,0,1,0.8167428221861559,0.0383395392780993
2020-05-25,Lake,-1,12,0,0,1,0.8516427171002618,0.034899894914105944
2020-05-26,Lake,1,13,0,0,1,0.881222095811405,0.029579378711143134
2020-05-27,Lake,4,17,0,0,1,0.903600086480616,0.02237799066921098
2020-05-28,Lake,0,17,0,0,1,0.9065098829390392,0.002909796458423264
2020-05-29,Lake,1,18,0,0,1,0.8846882150453675,-0.02182166789367168
2020-05-30,Lake,1,19,0,0,1,0.8467595150019549,-0.037928700043412644
2020-05-31,Lake,3,22,0,0,1,0.8013482150111545,-0.0454112999908004
2020-06-01,Lake,3,25,0,0,1,0.7570787472753204,-0.04426946773583407
2020-06-02,Lake,1,26,0,0,1,0.7225755439968062,-0.034503203278514194
2020-06-03,Lake,1,27,0,0,1,0.7064630373779656,-0.016112506618840672
2020-06-04,Lake,1,28,0,0,1,0.7173656596211522,0.01090262224318661
2020-06-05,Lake,0,28,0,0,1,0.7347127112768982,0.017347051655746015
2020-06-06,Lake,0,28,0,0,1,0.7369545852841344,0.0022418740072361887
2020-06-07,Lake,0,28,0,0,0,0.7312473524278124,-0.00570723285632202
2020-06-08,Lake,0,28,0,0,0,0.724747083492884,-0.006500268934928388
2020-06-09,Lake,0,28,0,0,0,0.7246098492643007,-1.3723422858324952e-4
2020-06-10,Lake,0,28,0,0,0,0.7379917205270144,0.01338187126271373
2020-06-11,Lake,1,29,0,0,0,0.7720487680659768,0.034057047538962326
2020-06-12,Lake,0,29,0,0,0,0.8339370626661397,0.061888294600162874
2020-06-13,Lake,2,31,0,0,0,0.9290891780802456,0.09515211541410595
2020-06-14,Lake,0,31,0,0,0,1.0527679605010236,0.12367878242077801
2020-06-15,Lake,0,31,0,0,0,1.1968748893734036,0.14410692887237997
2020-06-16,Lake,1,32,0,0,0,1.3533114441423153,0.15643655476891172
2020-06-17,Lake,4,36,0,0,1,1.5139791042526898,0.16066766011037448
2020-06-18,Lake,0,36,0,0,1,1.6707793491494565,0.1568002448967667
2020-06-19,Lake,1,37,0,0,0,1.8156136582775457,0.14483430912808926
2020-06-20,Lake,-1,36,0,0,1,1.9403835110818877,0.12476985280434194
2020-06-21,Lake,1,37,0,0,1,2.0719176657527907,0.13153415467090301
2020-06-22,Lake,3,40,0,0,1,2.235428051937113,0.16351038618432234
2020-06-23,Lake,0,40,0,0,1,2.4203909062646094,0.18496285432749637
2020-06-24,Lake,3,43,0,0,3,2.616282465365036,0.19589155910042644
2020-06-25,Lake,0,43,0,0,2,2.8125789658681466,0.19629650050311076
2020-06-26,Lake,0,43,0,0,3,2.998756644403696,0.18617767853554934
2020-06-27,Lake,13,56,0,0,3,3.1642917376014412,0.1655350931977453
2020-06-28,Lake,6,62,0,0,3,3.2986604820911354,0.13436874448969416
2020-06-29,Lake,6,68,0,0,3,3.4216850335699243,0.12302455147878888
2020-06-30,Lake,8,76,0,0,3,3.5561444872860344,0.13445945371611012
2020-07-01,Lake,5,81,0,0,3,3.695950489195843,0.1398060019098084
2020-07-02,Lake,2,83,0,0,3,3.8350146852557265,0.13906419605988374
2020-07-03,Lake,3,86,0,0,5,3.967248721422064,0.13223403616633744
2020-07-04,Lake,6,92,0,0,5,4.086564243651231,0.11931552222916686
2020-07-05,Lake,1,93,0,0,4,4.186872897899606,0.10030865424837554
2020-07-06,Lake,1,94,0,0,4,4.262086330123566,0.07521343222395949
2020-07-07,Lake,3,97,1,1,3,4.302506530315457,0.04042020019189074
