date,county,icu_covid_confirmed,icu_covid_suspected,hsp_covid_confirmed,hsp_covid_suspected,icu_available_beds,hsp_all_beds
2020-07-24,Kern,62,2,248,29,39,1398
2020-07-25,Kern,64,3,260,21,39,1369
2020-07-26,Kern,69,1,255,20,51,1389
2020-07-27,Kern,76,1,265,14,34,1472
2020-07-28,Kern,63,0,215,15,46,1391
2020-07-29,Kern,76,2,230,17,40,1391
2020-07-30,Kern,75,3,239,17,28,1391
2020-07-31,Kern,77,3,232,17,30,1391
2020-08-01,Kern,72,4,321,12,35,1292
2020-08-02,Kern,80,7,222,24,43,1392
2020-08-03,Kern,66,2,212,21,44,1435
2020-08-04,Kern,76,0,222,7,72,1279
2020-08-05,Kern,72,0,217,12,45,1297
2020-08-06,Kern,87,0,214,15,43,1300
2020-08-07,Kern,74,0,219,14,35,1292
2020-08-08,Kern,72,0,212,17,37,1282
2020-08-09,Kern,71,2,202,24,35,1280
2020-08-10,Kern,73,1,204,11,29,1282
2020-08-11,Kern,75,2,187,15,31,1286
2020-08-12,Kern,78,2,172,16,37,1308
2020-08-13,Kern,75,1,172,14,24,1305
2020-08-14,Kern,71,0,175,11,27,1307
2020-08-15,Kern,70,0,171,10,25,1289
2020-08-16,Kern,70,0,170,13,31,1297
2020-08-17,Kern,68,0,158,11,42,1298
2020-08-18,Kern,66,0,167,12,39,1319
2020-08-19,Kern,61,1,171,12,38,1308
2020-08-20,Kern,58,1,152,11,33,1289
2020-08-21,Kern,57,0,155,8,39,1291
2020-08-22,Kern,53,0,148,6,42,1296
2020-08-23,Kern,56,0,154,7,40,1302
2020-08-24,Kern,58,0,155,3,41,1308
2020-08-25,Kern,50,0,140,2,43,1317
2020-08-26,Kern,53,0,147,3,44,1306
2020-08-27,Kern,49,0,130,4,45,1302
2020-08-28,Kern,41,0,118,6,46,1303
2020-08-29,Kern,34,0,115,4,47,1320
2020-08-30,Kern,42,0,122,6,46,1309
2020-08-31,Kern,39,0,117,10,43,1321
2020-09-01,Kern,39,0,120,6,43,1322
2020-09-02,Kern,37,0,119,6,44,1322
2020-09-03,Kern,32,0,98,1,50,1332
2020-09-04,Kern,27,0,83,4,53,1309
2020-09-05,Kern,25,0,80,12,56,1277
2020-09-06,Kern,26,2,84,13,51,1281
2020-09-07,Kern,26,1,89,9,51,1286
2020-09-08,Kern,25,2,94,8,48,1305
2020-09-09,Kern,20,1,82,3,55,1303
2020-09-10,Kern,20,1,66,17,50,1317
2020-09-11,Kern,15,1,70,11,51,1311
2020-09-12,Kern,18,1,69,4,51,1309
2020-09-13,Kern,20,0,76,5,55,1297
2020-09-14,Kern,17,0,71,6,54,1330
2020-09-15,Kern,17,0,70,3,54,1325
2020-09-16,Kern,21,0,74,2,57,1304
2020-09-17,Kern,18,0,66,4,57,1320
2020-09-18,Kern,21,0,72,4,69,1308
2020-09-19,Kern,19,0,67,4,64,1281
2020-09-20,Kern,22,0,69,2,56,1293
2020-09-21,Kern,21,0,69,1,59,1321
2020-09-22,Kern,21,0,75,2,55,1341
2020-09-23,Kern,21,0,72,2,59,1339
2020-09-24,Kern,20,0,70,2,57,1334
2020-09-25,Kern,20,0,66,4,64,1330
2020-09-26,Kern,16,0,67,3,61,1303
2020-09-27,Kern,14,0,71,3,68,1304
2020-09-28,Kern,16,0,73,5,65,1304
2020-09-29,Kern,14,0,70,5,56,1336
2020-09-30,Kern,15,0,58,4,73,1343
2020-10-01,Kern,16,0,63,3,69,1338
2020-10-02,Kern,17,1,63,4,69,1316
2020-10-03,Kern,19,0,61,1,70,1317
2020-10-04,Kern,16,0,66,0,67,1335
2020-10-05,Kern,10,0,65,3,67,1346
2020-10-06,Kern,12,0,62,3,59,1336
2020-10-07,Kern,11,0,59,4,56,1338
2020-10-08,Kern,11,0,57,2,55,1345
2020-10-09,Kern,13,0,46,2,55,1085
2020-10-10,Kern,13,0,51,2,59,1326
2020-10-11,Kern,13,0,53,3,63,1333
2020-10-12,Kern,17,0,59,2,60,1323
2020-10-13,Kern,18,0,67,0,54,1332
2020-10-14,Kern,17,0,59,1,53,1332
2020-10-15,Kern,20,0,58,1,53,1338
2020-10-16,Kern,18,0,59,5,60,1281
2020-10-17,Kern,17,0,55,3,60,1323
2020-10-18,Kern,18,0,56,3,52,1312
2020-10-19,Kern,17,0,55,2,49,1349
2020-10-20,Kern,19,0,53,3,58,1364
2020-10-21,Kern,20,0,55,5,59,1348
2020-10-22,Kern,19,0,56,3,59,1333
2020-10-23,Kern,20,0,53,3,60,1322
2020-10-24,Kern,19,0,48,1,59,1305
2020-10-25,Kern,18,0,47,0,63,1313
2020-10-26,Kern,19,0,46,1,67,1339
2020-10-27,Kern,20,0,43,5,60,1343
2020-10-28,Kern,20,0,44,2,58,1338
2020-10-29,Kern,23,1,53,5,55,1340
2020-10-30,Kern,23,0,51,6,59,1287
2020-10-31,Kern,24,0,46,4,53,1269
2020-11-01,Kern,22,1,46,2,56,1307
2020-11-02,Kern,22,1,53,2,52,1340
2020-11-03,Kern,21,0,51,2,51,1328
2020-11-04,Kern,20,0,54,3,47,1265
2020-11-05,Kern,20,0,59,3,51,1266
2020-11-06,Kern,19,0,61,1,58,1276
2020-11-07,Kern,19,0,61,1,50,1269
2020-11-08,Kern,17,0,65,2,57,1267
2020-11-09,Kern,15,0,56,1,64,1266
2020-11-10,Kern,16,0,59,9,51,1276
2020-11-11,Kern,13,0,63,8,54,1287
2020-11-12,Kern,15,0,63,3,53,1287
2020-11-13,Kern,14,0,70,3,47,1269
2020-11-14,Kern,17,0,80,9,51,1266
2020-11-15,Kern,19,0,86,11,46,1276
2020-11-16,Kern,19,0,87,9,45,1305
2020-11-17,Kern,21,0,95,7,41,1315
2020-11-18,Kern,22,0,101,8,46,1310
2020-11-19,Kern,20,0,109,2,42,1301
2020-11-20,Kern,19,0,117,3,43,1312
2020-11-21,Kern,21,0,120,6,46,1291
2020-11-22,Kern,24,0,132,1,43,1282
2020-11-23,Kern,25,0,126,3,39,1293
2020-11-24,Kern,29,0,136,3,46,1293
2020-11-25,Kern,32,1,143,4,48,1285
2020-11-26,Kern,33,0,165,3,47,1269
2020-11-27,Kern,37,0,166,1,42,1289
2020-11-28,Kern,37,0,161,5,43,1273
2020-03-28,Kings,1,0,2,5,2,NA
2020-03-29,Kings,1,2,2,12,0,NA
2020-03-30,Kings,1,2,1,3,4,NA
2020-03-31,Kings,1,2,2,6,1,NA
2020-04-01,Kings,1,1,2,6,7,NA
2020-04-02,Kings,1,0,0,3,3,NA
2020-04-03,Kings,1,0,1,9,0,NA
2020-04-04,Kings,2,0,3,1,0,NA
2020-04-05,Kings,2,0,3,3,3,NA
2020-04-06,Kings,2,0,3,4,3,NA
2020-04-07,Kings,1,1,2,8,1,NA
2020-04-08,Kings,3,0,6,6,2,NA
2020-04-09,Kings,3,0,8,0,1,NA
2020-04-10,Kings,4,0,10,0,1,NA
2020-04-11,Kings,3,0,8,0,3,NA
2020-04-12,Kings,0,1,0,1,0,NA
2020-04-13,Kings,2,0,8,0,2,NA
2020-04-14,Kings,2,0,8,0,3,NA
2020-04-15,Kings,2,0,8,0,5,NA
2020-04-16,Kings,2,0,7,0,0,NA
2020-04-17,Kings,2,0,8,0,1,NA
2020-04-18,Kings,3,0,8,0,0,NA
2020-04-19,Kings,3,0,8,0,3,NA
2020-04-20,Kings,3,0,8,0,6,223
2020-04-21,Kings,3,0,9,0,3,192
2020-04-22,Kings,3,0,9,0,4,192
2020-04-23,Kings,2,0,9,0,4,192
2020-04-24,Kings,2,0,6,0,5,199
2020-04-25,Kings,2,0,9,0,6,199
2020-04-26,Kings,2,0,9,2,5,199
2020-04-27,Kings,2,0,9,2,8,199
2020-04-28,Kings,2,0,9,2,8,199
2020-04-29,Kings,2,0,10,0,3,199
2020-04-30,Kings,2,0,11,0,1,199
2020-05-01,Kings,2,0,9,1,3,199
2020-05-02,Kings,2,0,9,1,2,199
2020-05-03,Kings,2,0,9,1,4,199
2020-05-04,Kings,2,0,12,0,0,199
2020-05-05,Kings,2,0,13,0,2,199
2020-05-06,Kings,3,0,14,0,0,199
2020-05-07,Kings,3,1,14,1,0,199
2020-05-08,Kings,4,0,12,6,0,199
2020-05-09,Kings,4,0,12,5,3,199
2020-05-10,Kings,4,0,13,4,4,199
2020-05-11,Kings,4,0,16,4,0,199
2020-05-12,Kings,4,0,16,4,0,199
2020-05-13,Kings,4,0,16,2,2,199
2020-05-14,Kings,3,0,20,2,4,199
2020-05-15,Kings,2,1,20,2,2,199
2020-05-16,Kings,4,1,21,4,5,199
2020-05-17,Kings,5,1,21,4,2,199
2020-05-18,Kings,5,1,23,1,0,199
2020-05-19,Kings,5,0,22,4,5,199
2020-05-20,Kings,5,1,21,4,2,199
2020-05-21,Kings,7,1,23,5,4,199
2020-05-22,Kings,7,1,25,3,4,199
2020-05-23,Kings,8,2,25,3,7,199
2020-05-24,Kings,8,2,26,3,3,199
2020-05-25,Kings,8,2,24,3,2,199
2020-05-26,Kings,7,0,23,1,0,199
2020-05-27,Kings,7,0,25,0,2,199
2020-05-28,Kings,7,0,27,1,2,199
2020-05-29,Kings,9,0,27,1,0,199
2020-05-30,Kings,10,0,28,2,0,199
2020-05-31,Kings,8,0,26,2,2,199
2020-06-01,Kings,8,0,31,1,6,199
2020-06-02,Kings,7,0,32,0,2,199
2020-06-03,Kings,7,0,33,0,3,199
2020-06-04,Kings,7,0,31,0,1,199
2020-06-05,Kings,9,1,26,1,4,199
2020-06-06,Kings,9,1,27,1,4,199
2020-06-07,Kings,8,1,24,1,2,199
2020-06-08,Kings,8,0,30,0,0,199
2020-06-09,Kings,9,1,30,1,2,199
2020-06-10,Kings,8,0,29,2,5,199
2020-06-11,Kings,10,0,34,0,5,199
2020-06-12,Kings,10,0,33,1,6,199
2020-06-13,Kings,9,0,38,2,3,199
2020-06-14,Kings,10,0,38,1,2,199
2020-06-15,Kings,10,0,47,0,2,199
2020-06-16,Kings,10,0,48,1,4,199
2020-06-17,Kings,10,0,48,2,1,199
2020-06-18,Kings,10,0,49,1,4,199
2020-06-19,Kings,8,0,44,0,2,199
2020-06-20,Kings,7,0,45,0,3,199
2020-06-21,Kings,8,0,47,0,1,199
2020-06-22,Kings,9,0,51,0,1,199
2020-06-23,Kings,9,0,54,0,0,199
2020-06-24,Kings,8,0,57,0,4,199
2020-06-25,Kings,6,0,58,0,6,199
2020-06-26,Kings,6,0,54,1,5,199
2020-06-27,Kings,6,0,53,1,1,199
2020-06-28,Kings,6,0,55,1,2,199
2020-06-29,Kings,4,0,41,0,2,199
2020-06-30,Kings,6,1,40,1,3,199
2020-07-01,Kings,7,1,38,1,1,199
2020-07-02,Kings,7,1,39,1,0,199
2020-07-03,Kings,6,2,46,2,2,199
2020-07-04,Kings,7,1,45,2,5,199
2020-07-05,Kings,7,1,49,3,0,199
2020-07-06,Kings,7,0,52,2,7,199
2020-07-07,Kings,6,0,51,1,0,199
2020-07-08,Kings,6,0,56,1,2,199
2020-07-09,Kings,6,0,57,1,2,199
2020-07-10,Kings,6,0,65,0,2,199
2020-07-11,Kings,6,0,64,0,2,199
2020-07-12,Kings,6,0,62,0,0,199
2020-07-13,Kings,8,1,68,1,0,199
2020-07-14,Kings,10,1,72,2,1,199
2020-07-15,Kings,7,1,78,2,2,199
2020-07-16,Kings,7,1,79,2,2,199
2020-07-17,Kings,7,1,78,2,3,199
2020-07-18,Kings,7,1,78,2,3,199
2020-07-19,Kings,6,1,75,2,3,199
2020-07-20,Kings,9,1,80,1,1,199
2020-07-21,Kings,8,1,77,1,0,199
2020-07-22,Kings,9,1,74,1,0,199
2020-07-23,Kings,9,1,73,1,1,199
2020-07-24,Kings,9,1,84,1,3,199
2020-07-25,Kings,10,1,85,1,0,199
2020-07-26,Kings,10,1,85,1,0,199
2020-07-27,Kings,9,0,75,0,1,199
2020-07-28,Kings,10,0,71,0,2,199
2020-07-29,Kings,9,0,74,0,3,199
2020-07-30,Kings,9,0,72,0,1,199
2020-07-31,Kings,9,0,72,0,1,199
2020-08-01,Kings,8,1,73,1,3,199
2020-08-02,Kings,6,0,71,0,4,199
2020-08-03,Kings,9,0,70,0,1,199
2020-08-04,Kings,9,1,73,1,8,193
2020-08-05,Kings,8,0,73,0,10,193
2020-08-06,Kings,18,0,71,0,9,193
2020-08-07,Kings,7,0,63,0,12,193
2020-08-08,Kings,5,0,59,0,12,193
2020-08-09,Kings,4,0,58,0,13,193
2020-08-10,Kings,5,0,59,0,12,193
2020-08-11,Kings,6,0,51,0,9,193
2020-08-12,Kings,6,0,49,2,10,193
2020-08-13,Kings,5,0,40,2,12,193
2020-08-14,Kings,5,0,42,3,11,193
2020-08-15,Kings,7,0,45,0,9,193
2020-08-16,Kings,6,0,44,1,10,193
2020-08-17,Kings,5,1,41,2,9,193
2020-08-18,Kings,7,1,40,2,7,193
2020-08-19,Kings,9,0,43,1,5,193
2020-08-20,Kings,10,0,38,1,4,193
2020-08-21,Kings,8,0,36,3,5,193
2020-08-22,Kings,8,0,35,3,6,193
2020-08-23,Kings,4,1,33,2,10,193
2020-08-24,Kings,4,0,34,1,9,193
2020-08-25,Kings,3,0,34,1,10,193
2020-08-26,Kings,4,0,33,0,8,193
2020-08-27,Kings,4,0,32,0,8,193
2020-08-28,Kings,3,0,32,0,9,193
2020-08-29,Kings,3,0,32,0,9,193
2020-08-30,Kings,9,1,39,1,2,193
2020-08-31,Kings,9,0,38,0,2,193
2020-09-01,Kings,2,0,31,0,9,193
2020-09-02,Kings,3,0,32,0,9,193
2020-09-03,Kings,3,0,35,0,6,193
2020-09-04,Kings,3,0,32,1,8,193
2020-09-05,Kings,3,0,35,1,9,193
2020-09-06,Kings,3,0,32,2,9,193
2020-09-07,Kings,3,0,36,2,9,193
2020-09-08,Kings,3,0,36,1,8,193
2020-09-09,Kings,3,0,31,1,8,193
2020-09-10,Kings,3,0,31,0,9,193
2020-09-11,Kings,3,0,23,0,10,193
2020-09-12,Kings,3,0,27,0,9,193
2020-09-13,Kings,3,0,26,0,9,193
2020-09-14,Kings,3,0,26,0,9,193
2020-09-15,Kings,3,0,20,0,8,193
2020-09-16,Kings,4,0,23,0,8,193
2020-09-17,Kings,5,0,24,0,9,193
2020-09-18,Kings,4,0,20,0,11,193
2020-09-19,Kings,3,0,19,0,14,193
2020-09-20,Kings,2,0,21,0,9,193
2020-09-21,Kings,2,0,22,0,13,193
2020-09-22,Kings,2,0,15,0,13,193
2020-09-23,Kings,2,0,18,0,12,193
2020-09-24,Kings,1,0,13,0,14,193
2020-09-25,Kings,1,0,10,0,14,193
2020-09-26,Kings,1,0,14,0,15,193
2020-09-27,Kings,1,0,16,0,14,193
2020-09-28,Kings,2,1,20,1,13,193
2020-09-29,Kings,2,0,15,0,12,193
2020-09-30,Kings,2,0,16,0,15,193
2020-10-01,Kings,1,0,13,0,13,193
2020-10-02,Kings,1,0,15,0,14,193
2020-10-03,Kings,1,0,14,0,16,193
2020-10-04,Kings,1,0,15,0,16,193
2020-10-05,Kings,2,0,16,0,15,193
2020-10-06,Kings,3,0,19,0,13,193
2020-10-07,Kings,4,0,16,0,12,193
2020-10-08,Kings,3,0,17,0,13,193
2020-10-09,Kings,2,0,18,0,16,193
2020-10-10,Kings,2,0,19,0,15,193
2020-10-11,Kings,2,0,19,0,14,193
2020-10-12,Kings,2,0,14,2,12,193
2020-10-13,Kings,0,0,12,2,14,193
2020-10-14,Kings,2,0,13,1,14,193
2020-10-15,Kings,1,0,14,0,16,193
2020-10-16,Kings,1,0,15,0,15,193
2020-10-17,Kings,1,0,19,0,15,193
2020-10-18,Kings,1,0,20,0,17,193
2020-10-19,Kings,2,0,22,0,16,193
2020-10-20,Kings,2,0,21,0,16,193
2020-10-21,Kings,2,1,22,1,14,193
2020-10-22,Kings,3,1,19,1,12,193
2020-10-23,Kings,3,0,20,0,14,193
2020-10-24,Kings,2,0,21,0,14,193
2020-10-25,Kings,2,0,22,0,15,193
2020-10-26,Kings,3,0,19,0,14,193
2020-10-27,Kings,2,0,13,0,15,193
2020-10-28,Kings,2,0,15,1,13,193
2020-10-29,Kings,3,0,17,1,14,193
2020-10-30,Kings,3,2,12,3,14,193
2020-10-31,Kings,3,2,12,3,16,193
2020-11-01,Kings,3,2,11,4,13,193
2020-11-02,Kings,4,2,15,3,12,193
2020-11-03,Kings,2,1,15,3,14,193
2020-11-04,Kings,2,0,14,0,15,193
2020-11-05,Kings,2,0,17,0,14,193
2020-11-06,Kings,2,0,16,0,13,193
2020-11-07,Kings,2,0,14,0,15,193
2020-11-08,Kings,4,0,18,0,16,193
2020-11-09,Kings,4,0,18,0,16,193
2020-11-10,Kings,3,0,19,0,15,193
2020-11-11,Kings,3,0,20,0,13,193
2020-11-12,Kings,3,0,26,0,13,193
2020-11-13,Kings,3,0,28,0,12,193
2020-11-14,Kings,4,0,28,1,13,193
2020-11-15,Kings,4,0,33,1,12,193
2020-11-16,Kings,5,0,39,0,11,193
2020-11-17,Kings,5,0,40,0,11,193
2020-11-18,Kings,6,0,45,0,11,193
2020-11-19,Kings,6,0,47,0,11,193
2020-11-20,Kings,8,0,45,1,8,193
2020-11-21,Kings,7,0,47,0,11,193
2020-11-22,Kings,7,0,43,2,11,193
2020-11-23,Kings,7,0,42,1,10,193
2020-11-24,Kings,7,0,44,1,11,193
2020-11-25,Kings,6,0,50,0,12,193
2020-11-26,Kings,7,0,52,0,10,193
2020-11-27,Kings,8,0,56,0,10,193
2020-11-28,Kings,8,0,58,0,10,193
2020-03-28,Lake,0,1,0,1,2,NA
2020-03-29,Lake,0,1,0,1,3,NA
2020-03-30,Lake,0,2,0,4,3,NA
2020-03-31,Lake,0,0,0,2,2,NA
2020-04-01,Lake,0,0,0,1,2,NA
2020-04-02,Lake,0,1,0,2,2,NA
2020-04-03,Lake,0,1,0,4,4,NA
2020-04-04,Lake,0,2,0,4,3,NA
2020-04-05,Lake,0,2,0,8,1,NA
2020-04-06,Lake,0,0,0,0,1,NA
2020-04-07,Lake,0,1,0,0,1,NA
2020-04-08,Lake,0,1,0,0,2,NA
2020-04-09,Lake,0,0,0,1,2,NA
2020-04-10,Lake,0,0,0,0,0,NA
2020-04-11,Lake,0,0,0,0,0,NA
2020-04-12,Lake,0,1,0,2,3,NA
2020-04-13,Lake,0,0,0,3,3,NA
2020-04-14,Lake,0,2,3,3,1,NA
2020-04-15,Lake,0,0,1,0,1,NA
2020-04-16,Lake,0,1,0,6,3,NA
2020-04-17,Lake,0,0,0,0,6,NA
2020-04-18,Lake,0,0,0,2,5,NA
2020-04-19,Lake,0,1,0,2,0,NA
2020-04-20,Lake,0,0,0,2,6,58
2020-04-21,Lake,0,1,0,3,4,58
2020-04-22,Lake,0,0,0,1,4,58
2020-04-23,Lake,0,1,0,1,4,58
2020-04-24,Lake,0,0,0,2,3,58
2020-04-25,Lake,0,0,0,1,5,58
2020-04-26,Lake,0,1,0,1,5,58
2020-04-27,Lake,0,1,0,2,3,58
2020-04-28,Lake,0,1,0,2,1,58
2020-04-29,Lake,0,0,0,2,2,58
2020-04-30,Lake,0,1,0,2,2,58
2020-05-01,Lake,0,0,0,0,2,58
2020-05-02,Lake,0,1,0,3,2,58
2020-05-03,Lake,0,0,0,4,4,58
2020-05-04,Lake,0,1,0,2,-2,110
2020-05-05,Lake,0,1,0,3,4,110
2020-05-06,Lake,0,0,0,0,3,110
2020-05-07,Lake,0,0,0,1,2,110
2020-05-08,Lake,0,0,0,0,3,110
2020-05-09,Lake,0,0,0,1,0,110
2020-05-10,Lake,0,0,0,0,5,110
2020-05-11,Lake,0,1,0,1,1,110
2020-05-12,Lake,0,1,0,0,2,110
2020-05-13,Lake,0,0,0,0,2,110
2020-05-14,Lake,0,0,0,0,2,110
2020-05-15,Lake,0,0,0,0,2,110
2020-05-16,Lake,0,0,0,0,1,110
2020-05-17,Lake,0,0,0,2,3,110
2020-05-18,Lake,0,1,0,1,1,110
2020-05-19,Lake,0,0,0,2,3,110
2020-05-20,Lake,0,0,0,0,3,110
2020-05-21,Lake,0,0,0,2,3,110
2020-05-22,Lake,0,1,0,1,2,110
2020-05-23,Lake,0,2,0,4,0,110
2020-05-24,Lake,0,0,0,1,2,110
2020-05-25,Lake,0,0,0,1,0,110
2020-05-26,Lake,0,0,0,0,0,110
2020-05-27,Lake,0,0,0,1,0,110
2020-05-28,Lake,0,0,0,1,0,110
2020-05-29,Lake,0,0,0,0,0,110
2020-05-30,Lake,0,0,1,0,0,110
2020-05-31,Lake,0,1,1,1,2,110
2020-06-01,Lake,0,0,1,1,0,110
2020-06-02,Lake,0,0,1,0,2,110
2020-06-03,Lake,0,1,2,2,1,110
2020-06-04,Lake,0,0,1,0,2,110
2020-06-05,Lake,0,0,1,1,3,110
2020-06-06,Lake,0,0,0,0,4,110
2020-06-07,Lake,0,0,0,0,4,110
2020-06-08,Lake,0,1,0,1,1,110
2020-06-09,Lake,0,0,0,2,1,110
2020-06-10,Lake,0,0,0,0,2,110
2020-06-11,Lake,0,2,0,2,0,110
2020-06-12,Lake,0,1,0,1,0,110
2020-06-13,Lake,0,1,0,1,0,110
2020-06-14,Lake,0,0,0,0,0,110
2020-06-15,Lake,0,1,0,2,0,110
2020-06-16,Lake,0,0,0,1,0,110
2020-06-17,Lake,0,0,0,2,1,110
2020-06-18,Lake,0,0,0,0,1,110
2020-06-19,Lake,0,0,0,0,1,110
2020-06-20,Lake,0,0,0,1,2,110
2020-06-21,Lake,0,0,0,0,2,110
2020-06-22,Lake,0,1,0,1,0,110
2020-06-23,Lake,0,0,0,1,0,110
2020-06-24,Lake,0,2,0,2,1,110
2020-06-25,Lake,0,1,0,1,1,110
2020-06-26,Lake,0,2,0,3,0,110
2020-06-27,Lake,2,0,2,0,1,110
2020-06-28,Lake,2,0,2,0,1,110
2020-06-29,Lake,1,2,3,2,1,110
2020-06-30,Lake,1,0,3,0,1,110
2020-07-01,Lake,1,0,3,1,1,110
2020-07-02,Lake,1,0,3,0,2,110
2020-07-03,Lake,0,1,3,1,2,110
2020-07-04,Lake,0,0,3,1,2,110
2020-07-05,Lake,0,1,3,3,2,110
2020-07-06,Lake,0,0,1,0,2,110
2020-07-07,Lake,0,1,1,2,0,110
2020-07-08,Lake,0,1,1,1,0,110
2020-07-09,Lake,0,1,2,1,1,110
2020-07-10,Lake,0,1,3,1,1,110
2020-07-11,Lake,0,1,3,1,0,110
2020-07-12,Lake,1,1,4,2,1,110
2020-07-13,Lake,0,0,2,0,2,110
2020-07-14,Lake,1,0,1,0,2,110
2020-07-15,Lake,1,2,2,2,2,110
2020-07-16,Lake,0,2,2,2,2,110
2020-07-17,Lake,0,2,1,2,2,110
2020-07-18,Lake,0,0,1,1,3,110
2020-07-19,Lake,0,0,0,0,3,110
2020-07-20,Lake,0,0,0,0,1,110
2020-07-21,Lake,0,1,0,2,2,98
2020-07-22,Lake,0,0,0,2,3,98
2020-07-23,Lake,0,1,0,1,2,65
2020-07-24,Lake,0,1,0,1,4,65
2020-07-25,Lake,0,0,0,0,4,65
2020-07-26,Lake,0,0,1,1,4,65
2020-07-27,Lake,0,0,0,1,3,65
2020-07-28,Lake,0,0,0,0,3,66
2020-07-29,Lake,0,0,0,0,2,66
2020-07-30,Lake,0,1,0,2,2,66
2020-07-31,Lake,0,0,1,0,2,66
2020-08-01,Lake,0,0,2,0,3,65
2020-08-02,Lake,0,0,0,0,8,65
2020-08-03,Lake,0,0,0,1,4,65
2020-08-04,Lake,0,1,1,1,2,65
2020-08-05,Lake,0,1,1,1,1,65
2020-08-06,Lake,4,0,4,0,2,65
2020-08-07,Lake,0,1,0,1,3,66
2020-08-08,Lake,0,1,0,2,2,65
2020-08-09,Lake,0,0,0,2,6,65
2020-08-10,Lake,0,0,0,2,6,65
2020-08-11,Lake,0,0,0,1,2,65
2020-08-12,Lake,0,0,0,0,3,65
2020-08-13,Lake,0,0,0,0,4,65
2020-08-14,Lake,0,0,0,1,4,66
2020-08-15,Lake,0,1,0,1,2,65
2020-08-16,Lake,0,0,0,1,1,65
2020-08-17,Lake,0,0,0,2,5,65
2020-08-18,Lake,1,0,1,0,5,65
2020-08-19,Lake,0,0,0,0,4,65
2020-08-20,Lake,0,0,0,2,2,65
2020-08-21,Lake,0,0,0,0,3,65
2020-08-22,Lake,0,0,0,1,5,66
2020-08-23,Lake,0,0,0,0,6,66
2020-08-24,Lake,0,0,1,1,5,65
2020-08-25,Lake,0,1,1,1,4,65
2020-08-26,Lake,0,0,1,1,2,65
2020-08-27,Lake,0,1,1,2,2,65
2020-08-28,Lake,0,0,1,0,4,65
2020-08-29,Lake,0,0,0,0,4,65
2020-08-30,Lake,0,0,0,0,6,65
2020-08-31,Lake,0,1,0,1,4,65
2020-09-01,Lake,0,0,0,0,4,65
2020-09-02,Lake,0,0,0,0,3,65
2020-09-03,Lake,0,0,0,1,4,65
2020-09-04,Lake,0,0,1,0,4,65
2020-09-05,Lake,0,1,0,1,3,65
2020-09-06,Lake,0,0,0,0,3,65
2020-09-07,Lake,0,0,1,1,5,65
2020-09-08,Lake,0,0,1,0,2,65
2020-09-09,Lake,0,0,0,2,2,65
2020-09-10,Lake,0,1,0,1,4,65
2020-09-11,Lake,0,0,0,1,3,65
2020-09-12,Lake,0,0,0,1,3,65
2020-09-13,Lake,0,0,0,1,4,65
2020-09-14,Lake,0,0,0,0,2,65
2020-09-15,Lake,0,0,0,0,1,65
2020-09-16,Lake,0,0,0,2,2,65
2020-09-17,Lake,0,1,0,1,3,66
2020-09-18,Lake,0,0,0,2,4,65
2020-09-19,Lake,0,1,0,2,3,65
2020-09-20,Lake,0,0,0,1,5,66
2020-09-21,Lake,0,0,0,1,4,66
2020-09-22,Lake,0,0,0,1,4,66
2020-09-23,Lake,0,0,0,0,4,66
2020-09-24,Lake,0,1,0,2,2,65
2020-09-25,Lake,0,0,0,1,5,65
2020-09-26,Lake,0,0,1,0,3,65
2020-09-27,Lake,0,1,1,1,2,65
2020-09-28,Lake,0,1,1,1,3,65
2020-09-29,Lake,0,0,1,2,1,65
2020-09-30,Lake,0,0,1,0,1,65
2020-10-01,Lake,0,0,1,0,6,65
2020-10-02,Lake,0,1,0,3,6,65
2020-10-03,Lake,0,0,0,0,4,65
2020-10-04,Lake,0,2,0,3,1,65
2020-10-05,Lake,0,2,0,3,2,65
2020-10-06,Lake,0,0,0,1,3,65
2020-10-07,Lake,0,0,0,1,4,65
2020-10-08,Lake,0,0,0,0,5,65
2020-10-09,Lake,0,1,0,1,4,65
2020-10-10,Lake,0,0,1,0,4,65
2020-10-11,Lake,1,0,2,0,4,65
2020-10-12,Lake,1,0,2,1,3,65
2020-10-13,Lake,1,0,1,0,2,65
2020-10-14,Lake,1,1,1,4,2,66
2020-10-15,Lake,1,0,1,0,3,65
2020-10-16,Lake,1,0,1,0,2,65
2020-10-17,Lake,1,0,2,0,3,65
2020-10-18,Lake,1,1,2,1,2,65
2020-10-19,Lake,2,0,2,0,1,65
2020-10-20,Lake,2,0,2,0,1,65
2020-10-21,Lake,2,0,2,0,2,65
2020-10-22,Lake,2,1,2,1,3,65
2020-10-23,Lake,2,1,2,3,3,65
2020-10-24,Lake,2,0,2,4,1,65
2020-10-25,Lake,2,0,2,0,2,65
2020-10-26,Lake,2,0,2,0,2,65
2020-10-27,Lake,2,0,2,0,1,65
2020-10-28,Lake,1,1,3,2,1,65
2020-10-29,Lake,2,0,3,1,1,65
2020-10-30,Lake,2,0,3,1,3,65
2020-10-31,Lake,2,0,3,1,2,65
2020-11-01,Lake,1,0,2,1,1,65
2020-11-02,Lake,1,0,2,0,1,65
2020-11-03,Lake,1,0,2,0,1,65
2020-11-04,Lake,1,0,1,0,2,77
2020-11-05,Lake,1,0,1,0,2,77
2020-11-06,Lake,1,0,1,0,3,77
